settlement_id,settlement_utr,payment_id,type,gross,fee,tax,net,settled_at
setl_OgM3tBMsKJwtAa,KKBK0065007244891,pay_271O7a2icJyHfn,payment,6192.96,18.58,3.34,6171.04,2024-01-03T11:50:14+05:30
setl_FP0YMkFBl6O7TD,KKBK0065007244891,pay_wQuDBWEgOfrZ3m,payment,18442.36,55.33,9.96,18377.07,2024-01-03T13:02:14+05:30
setl_wShoYSDDnjZbcJ,KKBK0065007244891,pay_qoPGXy42cOg8Nq,payment,20603.19,61.81,11.13,20530.25,2024-01-03T10:08:40+05:30
setl_L2GUfO3Ha6QAA2,KKBK0065007244891,pay_Jdql7LIbSPrfB9,payment,21651.79,64.96,11.69,21575.14,2024-01-03T19:33:27+05:30
setl_Wyi1hoW6gFWXMQ,KKBK0703049505800,pay_X4ZJApV4fLHpaU,payment,16140.21,48.42,8.72,16083.07,2024-01-04T08:10:24+05:30
setl_4ITIKvYo7CzakF,KKBK0703049505800,pay_ZDLfqwLS5yOr7d,payment,371.90,7.44,1.34,363.12,2024-01-04T16:04:32+05:30
setl_Q4EmT2mmpMjg5P,KKBK0703049505800,pay_hFpHXpBxDpvWQ3,payment,12491.81,37.48,6.75,12447.58,2024-01-04T18:31:39+05:30
setl_x0rliJogqoAxj7,HDFCR495500653263,pay_xt32JrlVFyUhGA,payment,1922.64,38.45,6.92,1877.27,2024-01-04T10:30:51+05:30
setl_ikYuNJ0ekotsqN,HDFCR495500653263,pay_E90GSWsIJyQdYD,payment,558.62,1.68,0.30,556.64,2024-01-04T12:56:28+05:30
setl_8RkLNNIGNtvHXB,HDFCR495500653263,pay_GBk0hopUUnyf6D,payment,15382.23,307.64,55.38,15019.21,2024-01-04T13:26:16+05:30
setl_CREtj8b8rhBafa,HDFCR495500653263,pay_aY0vDa56DaAsoa,payment,6681.26,20.04,3.61,6657.61,2024-01-04T11:21:26+05:30
setl_8oAaXKyp8KQQjV,ICICR362370499022,pay_CXu07dWeDl0YZh,payment,150.00,2.70,0.49,146.81,2024-01-04T11:10:31+05:30
setl_Nxlb1WoSOHyGEI,ICICR362370499022,pay_u8VdwjHgEtINv3,payment,17306.31,0.00,0.00,17306.31,2024-01-04T17:18:20+05:30
setl_goxlOJ6IIUVJPR,ICICR362370499022,pay_gGeZi2mEgJZOGR,payment,17338.44,346.77,62.42,16929.25,2024-01-04T14:56:06+05:30
setl_JfCjq3ppsJJneu,ICICR362370499022,pay_IFOHL53I90zNZu,payment,7146.48,142.93,25.73,6977.82,2024-01-04T15:11:31+05:30
setl_ViiIEOmMTpeWu5,ICICR883187696082,pay_YxW5u2A5hVU05N,payment,12749.40,38.25,6.89,12704.26,2024-01-04T09:07:42+05:30
setl_4GpdmRqC6eOP4w,ICICR883187696082,pay_vtKbs9M9BjcYmx,payment,17496.88,52.49,9.45,17434.94,2024-01-04T09:01:18+05:30
setl_ooj84uHmiHX1tR,ICICR883187696082,pay_x8gt1GlFC5bpGu,payment,16361.95,49.09,8.84,16304.02,2024-01-04T16:58:08+05:30
setl_yDkoz856nPmmk7,ICICR883187696082,pay_8i54tI6ht2TV2z,payment,18188.20,327.39,58.93,17801.88,2024-01-04T15:55:39+05:30
setl_hW6RizBlKSmCpQ,AXISP911152672624,pay_3AWLZSy6JHNRcg,payment,13777.11,275.54,49.60,13451.97,2024-01-04T22:45:50+05:30
setl_BLa2rMYmldvjcJ,AXISP911152672624,pay_hhBwGxXF6xxV4J,payment,7028.40,140.57,25.30,6862.53,2024-01-04T17:19:21+05:30
setl_9viIGNElLR8abM,AXISP911152672624,pay_zlPLQKWkCJ5fsw,payment,3828.51,11.49,2.07,3814.95,2024-01-04T09:47:54+05:30
setl_bJu4Xej0vxHkLl,AXISP911152672624,pay_9zuINamrWtFuaQ,payment,8846.08,176.92,31.85,8637.31,2024-01-04T09:55:50+05:30
setl_GOtJt3tlrtBhjq,AXISP042076275400,pay_qf2xZsGkxcmfFX,payment,13341.06,266.82,48.03,13026.21,2024-01-04T08:39:35+05:30
setl_Con1M4yRPW2CbD,AXISP042076275400,pay_HIq6XJkt3Hdb4d,payment,21711.26,65.13,11.72,21634.41,2024-01-04T13:30:29+05:30
setl_VxEOfY34NajjGy,AXISP042076275400,pay_vJFzSgIesCKopj,payment,7313.93,21.94,3.95,7288.04,2024-01-04T17:28:12+05:30
setl_haOi2O8iiX13R5,AXISP042076275400,pay_tJ4s6A8vfa9zhs,payment,8776.07,175.52,31.59,8568.96,2024-01-04T17:11:29+05:30
setl_TA7Xrc5UTIdDkd,HDFCR585113878822,pay_nAaETSq5JccDwJ,payment,19026.28,57.08,10.27,18958.93,2024-01-05T12:51:47+05:30
setl_DD65oQyqGArXxt,HDFCR585113878822,pay_fF0rir1agkKjBY,payment,1294.96,3.88,0.70,1290.38,2024-01-05T16:43:02+05:30
setl_LxVOXlglsOeC9V,HDFCR585113878822,pay_N7A41uqgOyVUTK,payment,4233.75,84.68,15.24,4133.83,2024-01-05T19:57:42+05:30
setl_0WWHa7YDJ5wQyN,HDFCR585113878822,pay_Wrdy9qYle8myOg,payment,13714.55,41.14,7.41,13666.00,2024-01-05T18:05:23+05:30
setl_ciOD4cRikdtXCk,AXISP358979217141,pay_rmI7OsygQE2Blc,payment,19428.67,388.57,69.94,18970.16,2024-01-05T17:04:52+05:30
setl_VQmNGz6LclE6MW,AXISP358979217141,pay_KMdmuZTyhQHt7n,payment,4609.85,13.83,2.49,4593.53,2024-01-05T13:26:00+05:30
setl_ugT1xnDE3i5Cyi,ICICR746721730419,pay_8M19FCMmdgj04E,payment,5078.63,91.42,16.46,4970.75,2024-01-06T19:12:40+05:30
setl_FAyYRgEfUQznwo,ICICR746721730419,pay_mhQdi0Ckv2LWNL,payment,15190.36,273.43,49.22,14867.71,2024-01-06T09:01:30+05:30
setl_uHOTU2RUVt3FAd,ICICR372013892639,pay_UbCV2zWwCN1e3u,payment,19413.71,388.27,69.89,18955.55,2024-01-06T13:22:28+05:30
setl_zvOuKR0BsiWkqE,ICICR372013892639,pay_ZDGZ3CwPQ82l2f,payment,20543.83,61.63,11.09,20471.11,2024-01-06T12:49:54+05:30
setl_8JjJ4BQT3iIty0,KKBK0308259053749,pay_7MjHlkR4Xjh9JB,payment,14960.96,44.88,8.08,14908.00,2024-01-07T15:22:05+05:30
setl_mD19e7Ufz4zISU,KKBK0308259053749,pay_NKn6rbHBPfFmtL,payment,13838.80,41.52,7.47,13789.81,2024-01-07T10:12:11+05:30
setl_kqA4wrG6FVlfUH,AXISP352709577630,pay_ZsKETnXjsNNhPr,payment,23380.86,70.14,12.63,23298.09,2024-01-07T21:20:52+05:30
setl_n1iohieQWeWUcg,AXISP352709577630,pay_RwHviirWz5knFZ,payment,12777.88,38.33,6.90,12732.65,2024-01-07T20:42:32+05:30
setl_Z8AFzVtCGEwrSf,AXISP352709577630,pay_4csafhLKmPbjUr,payment,2635.76,7.91,1.42,2626.43,2024-01-07T15:07:24+05:30
setl_DLzErVgpEMigde,ICICR661956365163,pay_0oz9A13X6waPPy,payment,13236.51,264.73,47.65,12924.13,2024-01-07T18:01:11+05:30
setl_0FyE8Mv8tbcZvU,ICICR661956365163,pay_usMVOGECsEFHYH,payment,16198.79,323.98,58.32,15816.49,2024-01-07T08:48:57+05:30
setl_0Hrc9yoUf0fueX,ICICR661956365163,pay_A9zdpotfQ1hkHc,payment,14463.33,43.39,7.81,14412.13,2024-01-07T15:27:13+05:30
setl_pLzhlpZCIBOcji,HDFCR635024564424,pay_sPtzpFPH2MGlEO,payment,12810.38,38.43,6.92,12765.03,2024-01-07T12:50:51+05:30
setl_rz1dHRhHDprWiD,HDFCR635024564424,pay_k07Eb1fL13zwOf,payment,11800.60,236.01,42.48,11522.11,2024-01-07T13:52:19+05:30
setl_gjqeATHuRVNlBN,HDFCR626609238109,pay_P6QWoIt7wYh11y,payment,1610.01,32.20,5.80,1572.01,2024-01-07T08:25:12+05:30
setl_hSA5CPhSl1WrEi,HDFCR626609238109,pay_fjG8ZV0QXtDTqQ,payment,12965.59,38.90,7.00,12919.69,2024-01-07T21:13:38+05:30
setl_IJqF52itGihch2,HDFCR626609238109,pay_rPzzjrqM4wQCai,payment,9191.51,165.45,29.78,8996.28,2024-01-07T21:17:47+05:30
setl_Pn9aVl5pEfur8h,HDFCR626609238109,pay_r2MVqt3t9Vj0OX,payment,15274.33,274.94,49.49,14949.90,2024-01-07T13:37:59+05:30
setl_tQiPZFE2DIAUYM,KKBK0804616426077,pay_CRDMqOucMC694X,payment,6599.81,19.80,3.56,6576.45,2024-01-08T14:40:27+05:30
setl_tSUBYv4Yne8qPA,KKBK0804616426077,pay_vCnQjENGsB4Djh,payment,4048.49,12.15,2.19,4034.15,2024-01-08T08:00:25+05:30
setl_mJZdaNS80TKIsE,KKBK0804616426077,pay_OCzOUTsYMQ7PXf,payment,5043.84,15.13,2.72,5025.99,2024-01-08T15:32:37+05:30
setl_EX6EoI9wqPk1FY,AXISP728645911455,pay_Atd3zDE6vRbrlv,payment,2696.13,8.09,1.46,2686.58,2024-01-08T13:27:07+05:30
setl_8VaZDrkqSzNpUG,AXISP728645911455,pay_npvwc2qjQFPR5B,payment,9658.07,28.97,5.21,9623.89,2024-01-08T20:14:08+05:30
setl_WOR3WzmscuSTh9,ICICR986758587422,pay_7GQ6BVSGeuyVAy,payment,17317.67,346.35,62.34,16908.98,2024-01-08T12:13:05+05:30
setl_GlWCjAzfAinePy,ICICR986758587422,pay_GUjbXKoVT9gdxM,payment,21611.06,432.22,77.80,21101.04,2024-01-08T16:33:49+05:30
setl_YEhv1zJJ3WDSLV,ICICR986758587422,pay_KN9Q6TzkFEC8FG,payment,16708.37,334.17,60.15,16314.05,2024-01-08T16:40:29+05:30
setl_Lyc1bBz1tphgki,ICICR756202235126,pay_TfMMy3vcPBrfkb,payment,18985.55,56.96,10.25,18918.34,2024-01-08T12:49:05+05:30
setl_8x9WHA4CaCZr8a,ICICR756202235126,pay_zkMubdytzuxZhm,payment,6618.76,19.86,3.57,6595.33,2024-01-08T22:58:30+05:30
setl_REyf2OH3YBh8xL,ICICR756202235126,pay_0xvNKFcTIsyhiI,payment,11613.15,232.26,41.81,11339.08,2024-01-08T14:11:53+05:30
setl_lQ9QHpIC6N6d6A,ICICR756202235126,pay_wlaUVQRlYMYn87,payment,503.63,1.51,0.27,501.85,2024-01-08T14:17:07+05:30
setl_fdct0eh4BsMeQI,HDFCR045424956873,pay_cSc4Htyu2Y9nQ7,payment,15311.22,45.93,8.27,15257.02,2024-01-08T12:54:24+05:30
setl_Ls8GOioYIdv8Nm,HDFCR045424956873,pay_UoLOaxX2Mv6WCu,payment,16997.80,50.99,9.18,16937.63,2024-01-08T09:21:12+05:30
setl_k0pmkqgZiO2unC,HDFCR045424956873,pay_8LuJ7MzkCWcnan,payment,20103.35,402.07,72.37,19628.91,2024-01-08T13:51:23+05:30
setl_DKNXOm3ConAxj0,AXISP923885778424,pay_ei5XlxxL8pcMlH,payment,18341.45,366.83,66.03,17908.59,2024-01-08T12:35:05+05:30
setl_asYWzzJODFVjyo,AXISP923885778424,pay_sGocFuBAwEqbBq,payment,5784.22,115.68,20.82,5647.72,2024-01-08T19:13:30+05:30
setl_6dxDu7NskPlZLb,AXISP923885778424,pay_WUSCXtlVRmBIxJ,payment,9953.06,29.86,5.37,9917.83,2024-01-08T11:04:58+05:30
setl_O4v0XyZ0zlMAxO,AXISP923885778424,pay_oOedGk1zjgHDe7,payment,16335.57,49.01,8.82,16277.74,2024-01-08T19:36:06+05:30
setl_DrkZLkhTkPaqBl,SBIN0364141603506,pay_1qMs4RSnE9I9eg,payment,1981.42,5.94,1.07,1974.41,2024-01-09T19:02:57+05:30
setl_uaOannOrMc2zVE,SBIN0364141603506,pay_RZYNS3ytdaVV5x,payment,22476.23,67.43,12.14,22396.66,2024-01-09T09:45:34+05:30
setl_2itWcXzYUoTvmd,SBIN0364141603506,pay_7L8RQ8RuN2t0Du,payment,24024.19,72.07,12.97,23939.15,2024-01-09T22:42:15+05:30
setl_x0V5KjTpCCxLei,SBIN0364141603506,pay_xtBa1elNimfKZ5,payment,9479.97,189.60,34.13,9256.24,2024-01-09T15:12:09+05:30
setl_L70aVN4yK3GlAZ,HDFCR812343829484,pay_TxzzyUxt9e29h5,payment,688.30,13.77,2.48,672.05,2024-01-09T12:44:19+05:30
setl_MM1ksxrvKDPgdU,HDFCR812343829484,pay_Oxtz2TfNWviU5y,payment,21148.64,380.68,68.52,20699.44,2024-01-09T08:42:37+05:30
setl_tN28TQoETXv66D,KKBK0092090028624,pay_aL9V5DuAw39Y6P,payment,9002.84,27.01,4.86,8970.97,2024-01-09T18:54:44+05:30
setl_unJ5ev4USOW7Bo,KKBK0092090028624,pay_smiGJ1FhXsPI2k,payment,4363.41,87.27,15.71,4260.43,2024-01-09T12:07:18+05:30
setl_RDZERx8uZnTYRd,AXISP526716718910,pay_Kl6JhtxTtKlyAV,payment,3888.77,11.67,2.10,3875.00,2024-01-09T21:49:11+05:30
setl_6A05f8ld8OK8Mz,AXISP526716718910,pay_sY4jbyADvyeTr5,payment,20597.42,411.95,74.15,20111.32,2024-01-09T08:07:15+05:30
setl_GdZHYOUmOh1RaB,ICICR593915826368,pay_7OxQXOW1OrOwhf,payment,12845.72,256.91,46.24,12542.57,2024-01-09T13:07:02+05:30
setl_px4yfpARHeT9Rl,ICICR593915826368,pay_OfpUfhs7k8Opc6,payment,5552.93,111.06,19.99,5421.88,2024-01-09T13:36:42+05:30
setl_XQWI2yKqQSOiJq,ICICR593915826368,pay_Aj9AbLehgHeNwu,payment,21600.82,432.02,77.76,21091.04,2024-01-09T22:46:40+05:30
setl_USRUpT6Z2GLL7P,KKBK0734353881968,pay_zCBvDr7GS5oNfs,payment,10598.49,211.97,38.15,10348.37,2024-01-09T22:48:33+05:30
setl_FjhEjOoysAlYgB,KKBK0734353881968,pay_wivdEk8uQZ01rD,payment,9590.06,28.77,5.18,9556.11,2024-01-09T21:28:10+05:30
setl_rfAMTlrhqRPADW,KKBK0734353881968,pay_Aw1mlcyU3jmDPq,payment,6016.75,18.05,3.25,5995.45,2024-01-09T09:44:46+05:30
setl_sgaI1uTwWGxOnx,KKBK0734353881968,pay_l1Mjhyqljbm1xG,payment,21219.41,424.39,76.39,20718.63,2024-01-09T22:06:08+05:30
setl_Q18kUxWyqljnR2,HDFCR479285447288,pay_2YlBg6MsDVHjhz,payment,24752.17,445.54,80.20,24226.43,2024-01-10T20:32:29+05:30
setl_WWgUxO1NIYnqKY,HDFCR479285447288,pay_GsnRIkcocj25qX,payment,21281.64,425.63,76.61,20779.40,2024-01-10T20:25:09+05:30
setl_HY0fiV3YtDpHqH,AXISP247563434322,pay_3fll1lETObklyL,payment,18349.23,55.05,9.91,18284.27,2024-01-10T08:52:02+05:30
setl_5YSea5jOtySWDe,AXISP247563434322,pay_g2zanoxvr5QQS3,payment,4462.38,13.39,2.41,4446.58,2024-01-10T17:27:46+05:30
setl_I5AnnUhRiTRAdg,KKBK0720907476647,pay_hVvED8LNi65xIH,payment,3943.62,11.83,2.13,3929.66,2024-01-11T17:04:30+05:30
setl_dyY8LeQDOzxdxA,KKBK0720907476647,pay_weeJYjlUURszuW,payment,6784.26,20.35,3.66,6760.25,2024-01-11T12:06:06+05:30
setl_QeM7onQiS9F9LG,AXISP242635395343,pay_rHeLUtINcq8JIW,payment,14220.70,42.66,7.68,14170.36,2024-01-11T20:21:28+05:30
setl_zMQBFMtfzB29c8,AXISP242635395343,pay_w1A3VymLejMEXi,payment,5652.82,16.96,3.05,5632.81,2024-01-11T08:47:50+05:30
setl_nnbVApkiqf2BAn,AXISP242635395343,pay_IjgxJ0n2PvDHYg,payment,10418.36,208.37,37.51,10172.48,2024-01-11T22:16:11+05:30
setl_n8AHkxv78JaYb3,HDFCR111571247952,pay_UkvzDQjRvQyaWL,payment,18124.03,54.37,9.79,18059.87,2024-01-12T16:52:55+05:30
setl_Ih16vXC4NWy6WF,HDFCR111571247952,pay_OCzvHGVhkAkKHx,payment,5382.19,107.64,19.38,5255.17,2024-01-12T12:56:42+05:30
setl_BMKbR5exUiCNwo,AXISP823371002967,pay_a4cbX0GTtkJAIy,payment,17544.47,350.89,63.16,17130.42,2024-01-12T22:14:19+05:30
setl_vv9LaGphLHGVnw,AXISP823371002967,pay_pWWVOr5MNJgCKg,payment,8279.77,24.84,4.47,8250.46,2024-01-12T22:13:01+05:30
setl_FKsZN7vbluXweO,AXISP823371002967,pay_fQhqmfROCYB65p,payment,13888.01,41.66,7.50,13838.85,2024-01-12T13:09:49+05:30
setl_cHGubDZzstveWE,AXISP854410948406,pay_auCX3IxLGgrL21,payment,554.03,1.66,0.30,552.07,2024-01-12T08:25:19+05:30
setl_BhGJO8tToqsfI2,AXISP854410948406,pay_N406gnZi91SofS,payment,19216.54,57.65,10.38,19148.51,2024-01-12T18:41:47+05:30
setl_q5fAjFFdqgOTAs,AXISP189025456739,pay_EnPDxEvYVFt6RO,payment,3422.25,10.27,1.85,3410.13,2024-01-12T14:11:38+05:30
setl_PAb82kVavDa2Dc,AXISP189025456739,pay_EAQO7ndcqegoMS,payment,11723.16,35.17,6.33,11681.66,2024-01-12T08:36:43+05:30
setl_qMH492k4vuK6rl,AXISP189025456739,pay_GkjfsTCT9pEwav,payment,12341.10,246.82,44.43,12049.85,2024-01-12T17:33:44+05:30
setl_fnDvYNA7gqstIQ,AXISP189025456739,pay_hXJXvga5jQGrIk,payment,14547.97,290.96,52.37,14204.64,2024-01-12T13:51:37+05:30
setl_CddZOugsDudTPT,ICICR893667922611,pay_zmss5ClWZfGRFQ,payment,8517.91,25.55,4.60,8487.76,2024-01-12T08:44:13+05:30
setl_RmDrgKwrxXCYjr,ICICR893667922611,pay_TEnP0st9aEQhaL,payment,21803.68,65.41,11.77,21726.50,2024-01-12T09:36:24+05:30
setl_u7vMzc0jfg5DV8,ICICR893667922611,pay_cOOB4vi2CajF1n,payment,612.19,12.24,2.20,597.75,2024-01-12T20:58:46+05:30
setl_Q7TGlmZFw30XBM,ICICR893667922611,pay_2Tx85dpcUBxNbk,payment,10074.44,30.22,5.44,10038.78,2024-01-12T21:04:36+05:30
setl_ILZYvezT53DiSg,AXISP146402280227,pay_hoLun65pRe28eJ,payment,21844.90,65.53,11.80,21767.57,2024-01-12T15:32:14+05:30
setl_BrtL39iyOOe6mR,AXISP146402280227,pay_s08bdVYH1QTIdV,payment,14840.87,44.52,8.01,14788.34,2024-01-12T21:22:57+05:30
setl_nxOHObV64UuZqU,KKBK0694569801375,pay_WsOGqRFd3RMrmi,payment,12846.95,231.25,41.63,12574.07,2024-01-13T11:48:01+05:30
setl_qlCBC7D0nd6rLt,KKBK0694569801375,pay_M1W5UYI75r9HAS,payment,14450.24,289.00,52.02,14109.22,2024-01-13T09:28:11+05:30
setl_83x6sbwsjKgntS,KKBK0694569801375,pay_r1hNjMdhcQ1JcS,payment,10971.59,219.43,39.50,10712.66,2024-01-13T19:32:50+05:30
setl_oWoZ95p4PPLXvh,ICICR443425458760,pay_cTx9ee6nFJHzT0,payment,16039.68,320.79,57.74,15661.15,2024-01-13T14:26:32+05:30
setl_ilV46f3KwOxBFK,ICICR443425458760,pay_NV32ahqI5UhcAQ,payment,6374.28,127.49,22.95,6223.84,2024-01-13T20:06:14+05:30
setl_Zbm6JTGZsgR0BA,HDFCR985996207469,pay_GGF5rxU7c62TAr,payment,14457.49,43.37,7.81,14406.31,2024-01-13T12:05:55+05:30
setl_SnAELScQMNovG7,HDFCR985996207469,pay_ThveXTuFrNFWRt,payment,5888.56,105.99,19.08,5763.49,2024-01-13T22:19:53+05:30
setl_qTvYtzJkmM6MuL,HDFCR985996207469,pay_PENLHsn73VABpA,payment,9876.31,197.53,35.56,9643.22,2024-01-13T08:46:01+05:30
setl_TbUH4fKyZ1WAUs,HDFCR948944311446,pay_VIOGwmjH1oX4un,payment,14129.11,282.58,50.86,13795.67,2024-01-14T15:12:06+05:30
setl_zTZcQL2qmIEE7o,HDFCR948944311446,pay_JxAnzrrRFx9T6V,payment,11234.28,202.22,36.40,10995.66,2024-01-14T15:45:30+05:30
setl_SDtlD9aRmfCfMK,SBIN0854339459654,pay_xUkUkB8cAkXEUH,payment,18005.23,360.10,64.82,17580.31,2024-01-14T09:22:40+05:30
