settlement_id,settlement_utr,payment_id,type,gross,fee,tax,net,settled_at
setl_Gtn9dm6VVrhEAi,KKBK0831067988348,pay_5ZqlRtva1JyiNb,payment,23501.35,70.50,12.69,23418.16,2024-01-03T16:45:14+05:30
setl_jVe6MCIJQ2N9u8,KKBK0831067988348,pay_1cb51JJRzhbuXM,payment,15004.84,45.01,8.10,14951.73,2024-01-03T13:09:28+05:30
setl_uLWOefQrSO42uK,KKBK0831067988348,pay_XKveCcwrN8fKxJ,payment,18697.55,373.95,67.31,18256.29,2024-01-03T10:58:22+05:30
setl_OPhRfINuhR694f,KKBK0831067988348,pay_XKveCcwrN8fKxJ,refund,-6059.73,0.00,0.00,-6059.73,2024-01-03T18:27:32+05:30
setl_CrxG7YXipN2Ig0,KKBK0831067988348,pay_6vVl9jsWFHTGP2,payment,15358.44,46.08,8.29,15304.07,2024-01-03T21:07:18+05:30
setl_MdZEHNJSsavJlP,KKBK0831067988348,pay_4jB6nBvbdFo9xb,payment,6873.98,20.62,3.71,6849.65,2024-01-03T16:23:04+05:30
setl_HWFb2cxxUweoOg,KKBK0831067988348,pay_4jB6nBvbdFo9xb,refund,-3996.26,0.00,0.00,-3996.26,2024-01-03T17:47:48+05:30
setl_TeLYHteOtLAQvc,KKBK0831067988348,pay_uNZQ8DliS6cmX2,payment,2009.57,6.03,1.09,2002.45,2024-01-03T21:58:22+05:30
setl_9miekS9Y79PRIs,KKBK0831067988348,pay_86eNwXQ7iLWceW,payment,18392.72,55.18,9.93,18327.61,2024-01-03T12:54:10+05:30
setl_630pNIhsHFk6jO,KKBK0831067988348,pay_FhmiXbIwXILft9,payment,7451.90,149.04,26.83,7276.03,2024-01-03T19:57:38+05:30
setl_3Y5Slj9C2EfyCo,HDFCR322966171396,pay_NJOVzNEMr7DXQs,payment,8556.73,25.67,4.62,8526.44,2024-01-04T17:22:03+05:30
setl_Mk9TsuZHRsYwP8,HDFCR322966171396,pay_0PragiqwzcdIwr,payment,20907.36,418.15,75.27,20413.94,2024-01-04T17:19:50+05:30
setl_2NLqO8JodDGSWx,HDFCR322966171396,pay_0PragiqwzcdIwr,refund,-11697.81,0.00,0.00,-11697.81,2024-01-04T21:43:15+05:30
setl_JH3yvVjc7e5OUn,HDFCR322966171396,pay_BzzmFLD0TRGI9D,payment,4759.35,14.28,2.57,4742.50,2024-01-04T21:34:17+05:30
setl_5RiMKpPGNdzSgV,HDFCR322966171396,pay_BzzmFLD0TRGI9D,refund,-4759.35,0.00,0.00,-4759.35,2024-01-04T08:35:59+05:30
setl_SausPlLNzAuyf8,HDFCR322966171396,pay_m7tO4fJHS64k2k,payment,20102.28,60.31,10.86,20031.11,2024-01-04T15:20:59+05:30
setl_pqoU7sSaOQdhtz,HDFCR322966171396,pay_NJOVzNEMr7DXQs,chargeback,-8556.73,500.00,90.00,-9146.73,2024-01-04T16:59:57+05:30
setl_IIPtbpaneARHd3,KKBK0237088409572,pay_4sMnijULzIDHPn,payment,450000.00,1350.00,243.00,448407.00,2024-01-05T22:30:02+05:30
setl_eKBP2pcBHUWi9o,KKBK0237088409572,pay_V8OA9x14xQPHOv,payment,7698.96,153.98,27.72,7517.26,2024-01-05T22:46:36+05:30
setl_lqPL2lVSID1u7a,KKBK0237088409572,pay_29GzrIKTkQIcvN,payment,13599.66,40.80,7.34,13551.52,2024-01-05T22:12:47+05:30
setl_kXkSE4HNdc06PV,KKBK0237088409572,pay_RRyotrCOtw2CXS,payment,20237.39,404.75,72.86,19759.78,2024-01-05T14:08:53+05:30
setl_zxDNRf0Nu8834o,KKBK0237088409572,pay_aFxMPMDEaIaGr8,payment,3000.78,60.02,10.80,2929.96,2024-01-05T22:55:44+05:30
setl_w6AQOfMXSfjSNT,KKBK0237088409572,pay_5QrHOl0amiYY5s,payment,20093.92,60.28,10.85,20022.79,2024-01-05T13:23:06+05:30
setl_uMXuuY18it6mt7,KKBK0237088409572,pay_VgfAIFgfILW1az,payment,13079.67,39.24,7.06,13033.37,2024-01-05T13:18:47+05:30
setl_EJpxYyhIKHQI7C,KKBK0237088409572,pay_VgfAIFgfILW1az,refund,-6251.86,0.00,0.00,-6251.86,2024-01-05T19:13:28+05:30
setl_QnxCQQj9Ds5fZT,KKBK0237088409572,pay_XzENpOSWe9DyF5,payment,3050.72,61.01,10.98,2978.73,2024-01-05T13:19:21+05:30
setl_q1GNLLKv0MYRsM,KKBK0237088409572,pay_vgSCecSbvgX5TF,payment,8826.64,26.48,4.77,8795.39,2024-01-05T09:43:08+05:30
setl_qH9HUVBnATOp2b,SBIN0394225258329,pay_zixlNQO9IEitBd,payment,6079.00,18.24,3.28,6057.48,2024-01-08T12:22:55+05:30
setl_qzCN2fFr6w6uaV,SBIN0394225258329,pay_hYnTQ1LAMWYXJH,payment,18565.92,371.32,66.84,18127.76,2024-01-08T19:05:46+05:30
setl_ORaDioQaRY9Aie,SBIN0394225258329,pay_Xy8ZEurHi0W3Vc,payment,15174.95,303.50,54.63,14816.82,2024-01-08T14:05:46+05:30
setl_yOWXoxoNe3awtx,SBIN0394225258329,pay_2iVUi9iGaOBSMj,payment,4478.58,13.44,2.42,4462.72,2024-01-08T21:36:26+05:30
setl_hRRk7GWSkhWq2V,SBIN0394225258329,pay_7VbeqcdWFMFzRf,payment,7396.51,147.93,26.63,7221.95,2024-01-08T08:21:51+05:30
setl_0uIamIsMCKEVm3,KKBK0478116535425,pay_Fd1kjV3PhTa1ac,payment,3382.55,10.15,1.83,3370.57,2024-01-09T20:50:15+05:30
setl_qemWKjkCzH7mtq,KKBK0478116535425,pay_HNQauVxTtm8A78,payment,17348.16,52.04,9.37,17286.75,2024-01-09T09:05:10+05:30
setl_h6d5ASExAv4rBj,KKBK0478116535425,pay_RcZufpwFPq9bzC,payment,12909.70,258.19,46.47,12605.04,2024-01-09T17:39:39+05:30
setl_8y59kotTwKRvJi,KKBK0478116535425,pay_2DfxzNXp9HbxSD,payment,12527.60,37.58,6.76,12483.26,2024-01-09T11:53:51+05:30
setl_KktQhT66y97cL5,KKBK0478116535425,pay_kcdLbDuMXvlX1d,payment,20795.48,62.39,11.23,20721.86,2024-01-09T17:14:40+05:30
setl_e68u93RAOLAdu8,KKBK0478116535425,pay_Uo8k2fRN2Bqpep,payment,20961.50,62.88,11.32,20887.30,2024-01-09T14:44:35+05:30
setl_UodyG7Q6Josy0c,KKBK0478116535425,pay_rodJ0jwAsPLmbk,payment,22804.50,68.41,12.31,22723.78,2024-01-09T17:57:33+05:30
setl_qOJDkyMQyy2QdD,KKBK0478116535425,pay_Uk98YhA9A9MZp4,payment,6334.40,19.00,3.42,6311.98,2024-01-09T12:57:23+05:30
setl_hbxKl1Kvk3UQrx,KKBK0478116535425,pay_01Q8osUVtTLfB4,payment,12861.04,38.58,6.94,12815.52,2024-01-09T10:54:36+05:30
setl_WnnnmOF17QDikX,KKBK0478116535425,pay_01Q8osUVtTLfB4,refund,-12861.04,0.00,0.00,-12861.04,2024-01-09T11:16:38+05:30
setl_JlTnHW4PF002lg,AXISP618773210779,pay_nsGMKa970IKrQD,payment,14775.92,44.33,7.98,14723.61,2024-01-14T10:47:16+05:30
setl_qVkVEVfMNz7xcm,AXISP618773210779,pay_lQufwUtWuqs0D1,payment,23597.48,471.95,84.95,23040.58,2024-01-14T13:00:57+05:30
setl_cgZchBhpRmQaAg,AXISP618773210779,pay_PMpQvhxKkZssTK,payment,22423.17,67.27,12.11,22343.79,2024-01-14T16:17:39+05:30
setl_tTfVc0PkwBM2fY,AXISP618773210779,pay_3FMrWELWZ8wzjH,payment,5903.05,17.71,3.19,5882.15,2024-01-14T10:07:25+05:30
setl_MATDPNjZ3Ma5FD,AXISP618773210779,pay_x0XOXhRd6jzKXQ,payment,19298.62,57.90,10.42,19230.30,2024-01-14T15:55:10+05:30
setl_nvZ7sGRckiSSgL,AXISP618773210779,pay_urFIxYeBJfEt8U,payment,20771.21,62.31,11.22,20697.68,2024-01-14T11:07:59+05:30
setl_nZluUcNPh3CKF7,AXISP618773210779,pay_urFIxYeBJfEt8U,refund,-11234.68,0.00,0.00,-11234.68,2024-01-14T08:33:47+05:30
setl_HNSVIK6SP3H2Aa,AXISP618773210779,pay_DF5kJThyL2Fx84,payment,18303.38,366.07,65.89,17871.42,2024-01-14T09:01:24+05:30
setl_jPmUjrp0QsUcYg,AXISP618773210779,pay_DF5kJThyL2Fx84,refund,-18303.38,0.00,0.00,-18303.38,2024-01-14T21:43:47+05:30
setl_d5MPEJwWtnleFz,HDFCR516851319995,pay_cxzWQ7dUm11BnN,payment,12214.43,268.72,48.37,11897.34,2024-01-17T16:25:05+05:30
setl_V1AgHR8WO6UjCu,HDFCR516851319995,pay_us6MDIUOhvoN4p,payment,9098.70,181.97,32.75,8883.98,2024-01-17T09:04:03+05:30
setl_a2icJyHfnTTn40,HDFCR516851319995,pay_JoqyNAbPHNMUKR,payment,10715.78,214.32,38.58,10462.88,2024-01-17T10:10:11+05:30
setl_BWEgOfrZ3mTMT3,HDFCR516851319995,pay_lX0059CIsegSEu,payment,10750.75,32.25,5.81,10712.69,2024-01-17T21:32:40+05:30
setl_y42cOg8NqTJJxx,HDFCR516851319995,pay_Vncq3HOjy3K1iF,payment,24556.25,491.13,88.40,23976.72,2024-01-17T17:41:57+05:30
setl_ZGx4Gv1EDLFike,HDFCR516851319995,pay_Vncq3HOjy3K1iF,refund,-24556.25,0.00,0.00,-24556.25,2024-01-17T18:17:13+05:30
setl_OzuhPDKOzphKiF,HDFCR516851319995,pay_Vncq3HOjy3K1iF,adjustment,-5.00,0.00,0.00,-5.00,2024-01-17T22:36:09+05:30
setl_DiLZ3WOGwcGoXW,SBIN0098830890407,pay_z8N2TY6nLDDnzi,payment,7701.32,23.10,4.16,7674.06,2024-01-18T14:22:37+05:30
setl_hoW6gFWXMQdyNX,SBIN0098830890407,pay_iDo1r2zlRWJhaO,payment,24314.25,72.94,13.13,24228.18,2024-01-18T21:09:30+05:30
setl_4v7rLm5Jqzges6,SBIN0098830890407,pay_qwLS5yOr7dVkEa,payment,18411.05,55.23,9.94,18345.88,2024-01-18T20:32:16+05:30
setl_mmpMjg5PPMVHcD,SBIN0098830890407,pay_BxDpvWQ31DpxWn,payment,24262.79,72.79,13.10,24176.90,2024-01-18T17:20:31+05:30
setl_QYSXI1mXTDaAi3,SBIN0098830890407,pay_E94rnJdXDHFyQk,payment,24247.08,484.94,87.29,23674.85,2024-01-18T18:33:34+05:30
setl_tOSLy3W6UGBk0h,HDFCR145284257239,pay_gknp0fUqwIYvzv,payment,23966.70,71.90,12.94,23881.86,2024-01-19T11:42:16+05:30
setl_DoftzjaGVirHQE,HDFCR145284257239,pay_yf6DdVG9gMf5yo,payment,3508.15,10.52,1.89,3495.74,2024-01-19T20:30:19+05:30
setl_ojEvtX9CXu07dW,HDFCR145284257239,pay_LXHl2BpSOZneMG,payment,18203.76,364.08,65.53,17774.15,2024-01-19T09:34:30+05:30
setl_l3pxa8Sx8p9mTf,HDFCR145284257239,pay_LXHl2BpSOZneMG,refund,-18203.76,0.00,0.00,-18203.76,2024-01-19T18:13:30+05:30
setl_UXBlQwi3EBsRll,HDFCR145284257239,pay_jTUIhDswdP8oAa,payment,13240.81,238.33,42.90,12959.58,2024-01-19T13:20:46+05:30
setl_wLe5mE3eXdI6zw,HDFCR145284257239,pay_GBYHCWFT2MwMtd,payment,23408.26,70.22,12.64,23325.40,2024-01-19T19:03:52+05:30
setl_IUwC7acrbi3a9n,HDFCR145284257239,pay_es67gSGlGpMlUz,payment,22338.74,67.02,12.06,22259.66,2024-01-19T13:01:49+05:30
setl_GtJuRjP98UJfAW,HDFCR145284257239,pay_jcwiwKoYfy4TSX,payment,24085.55,433.54,78.04,23573.97,2024-01-21T10:08:21+05:30
setl_d651YaRgBbmHmG,HDFCR145284257239,pay_HqyARVDmyJI9Gp,payment,24117.95,482.36,86.82,23548.77,2024-01-21T12:35:30+05:30
setl_9RPx4GpdmRqC6e,HDFCR145284257239,pay_HqyARVDmyJI9Gp,refund,-10834.18,0.00,0.00,-10834.18,2024-01-21T18:17:42+05:30
setl_TGQ2QzJAtLBiOK,HDFCR145284257239,pay_b1Oox8gt1GlFC5,payment,15258.68,305.17,54.93,14898.58,2024-01-21T18:51:12+05:30
setl_LSx0EilbVaqzU9,HDFCR145284257239,pay_34A4VOJjeHSl0j,payment,13110.33,262.21,47.20,12800.92,2024-01-21T20:13:04+05:30
setl_OfFlK3HyubC332,HDFCR145284257239,pay_EuCpzcTxtLUKG2,payment,18574.95,371.50,66.87,18136.58,2024-01-21T09:16:20+05:30
setl_BLa2rMYmldvjcJ,HDFCR145284257239,pay_hhBwGxXF6xxV4J,payment,7028.40,140.57,25.30,6862.53,2024-01-21T17:19:21+05:30
setl_M5METEY2osmhCX,HDFCR145284257239,pay_9krORJI7UwcVu3,payment,2206.52,6.62,1.19,2198.71,2024-01-21T19:54:13+05:30
setl_u4Xej0vxHkLlhW,HDFCR145284257239,pay_uINamrWtFuaQvS,payment,17540.93,52.62,9.47,17478.84,2024-01-21T12:45:54+05:30
setl_EoC6nsgWW4BbDF,HDFCR145284257239,pay_9krORJI7UwcVu3,adjustment,-5.00,0.00,0.00,-5.00,2024-01-21T11:21:59+05:30
setl_6XJkt3Hdb4dxfy,ICICR026219547810,pay_i2Y6PiSCSGa5QK,payment,13167.38,263.35,47.40,12856.63,2024-01-22T19:38:57+05:30
setl_gIesCKopjDemRA,ICICR026219547810,pay_tYSPH8UCiY5DCQ,payment,18849.72,376.99,67.86,18404.87,2024-01-22T14:36:50+05:30
setl_vfa9zhswIdRYw1,ICICR026219547810,pay_PTSZhKugBtzLQK,payment,10055.03,30.17,5.43,10019.43,2024-01-22T21:01:15+05:30
setl_q5JccDwJ7eTG1U,ICICR026219547810,pay_txxHPDlx50j9Pi,payment,24903.26,74.71,13.45,24815.10,2024-01-22T12:29:33+05:30
setl_agkKjBYqREX1vf,ICICR026219547810,pay_NPPQHJM4HaC4Ju,payment,3859.70,11.58,2.08,3846.04,2024-01-22T10:38:59+05:30
setl_ZUzxOTkJ0dqYdC,ICICR026219547810,pay_NPPQHJM4HaC4Ju,refund,-2040.58,0.00,0.00,-2040.58,2024-01-22T15:19:30+05:30
setl_SpcMdK3nLh7fLx,ICICR026219547810,pay_QyqGArXxtG7gGv,payment,22485.54,67.46,12.14,22405.94,2024-01-22T20:57:41+05:30
setl_OacyjuyaRVDzTY,ICICR026219547810,pay_RpC6N5rA4VukeW,payment,7899.75,158.00,28.44,7713.31,2024-01-22T09:34:14+05:30
setl_dWchYPCQ2jJ5ci,ICICR026219547810,pay_H9usd9Ow0v0Vrm,payment,20369.32,61.11,11.00,20297.21,2024-01-22T18:01:30+05:30
setl_4MpOaN4YgLZdYh,ICICR026219547810,pay_H9usd9Ow0v0Vrm,refund,-20369.32,0.00,0.00,-20369.32,2024-01-22T17:51:39+05:30
setl_BokQKSLfZszIl9,ICICR026219547810,pay_Y8Qu8JiZXVKuhi,payment,8649.38,25.95,4.67,8618.76,2024-01-22T09:39:23+05:30
setl_BnLlxCmwqubJrg,SBIN0348066078115,pay_mXQ8DkPcNrAuXV,payment,8878.71,26.64,4.80,8847.27,2024-01-24T15:29:26+05:30
setl_T6isOfDsR1UbCV,SBIN0348066078115,pay_sjX74JIozG1nDC,payment,14560.62,43.68,7.86,14509.08,2024-01-24T21:45:25+05:30
setl_t3FAdxCFZDGZ3C,SBIN0348066078115,pay_RaMxQGsURLJmQM,payment,15686.56,313.73,56.47,15316.36,2024-01-24T13:51:43+05:30
setl_qE8VcvCk5Sr80Q,SBIN0348066078115,pay_2fyl7ekgjjm7bz,payment,2902.62,8.71,1.57,2892.34,2024-01-24T18:50:09+05:30
setl_bMnwuLmGWVmf0P,SBIN0348066078115,pay_thqlIctvxHks5z,payment,5053.86,15.16,2.73,5035.97,2024-01-24T09:32:25+05:30
setl_UilxIcZZsICbaq,SBIN0348066078115,pay_FdPySAxavtBIn3,payment,13477.72,269.55,48.52,13159.65,2024-01-24T18:53:40+05:30
setl_t0XqRwHviirWz5,SBIN0348066078115,pay_EQphr9eUKJ1MDR,payment,12216.55,36.65,6.60,12173.30,2024-01-24T10:06:13+05:30
setl_ePUW5m3lvf066v,HDFCR422948509899,pay_SRXz4hibvQiB9G,payment,22197.47,443.95,79.91,21673.61,2024-01-25T10:54:32+05:30
setl_BIs1le0DQl9EgB,HDFCR422948509899,pay_eYVGS7kUaS550D,payment,50260.36,0.00,0.00,50260.36,2024-01-25T18:43:05+05:30
setl_MfeUVXmPEqv1H7,HDFCR422948509899,pay_Kg58e8uK9hZSrS,payment,16709.59,50.13,9.02,16650.44,2024-01-25T08:27:56+05:30
setl_vOpOK4esubuC1J,HDFCR422948509899,pay_0BckOW2kAtyVJE,payment,16240.60,48.72,8.77,16183.11,2024-01-25T22:26:17+05:30
setl_PtzpFPH2MGlEOZ,HDFCR422948509899,pay_9xyJYgPuFVvMwB,payment,19850.64,397.01,71.46,19382.17,2024-01-25T15:17:59+05:30
setl_NY045TdmCoUV0z,HDFCR422948509899,pay_9xyJYgPuFVvMwB,refund,-19850.64,0.00,0.00,-19850.64,2024-01-25T21:53:58+05:30
setl_FhPJWGEfLVtZTX,HDFCR422948509899,pay_qrjQoojbXtE9A4,payment,8687.84,173.76,31.28,8482.80,2024-01-25T19:15:59+05:30
setl_ik8BpKEx6tAQ72,HDFCR422948509899,pay_qrjQoojbXtE9A4,refund,-3207.09,0.00,0.00,-3207.09,2024-01-25T22:09:23+05:30
setl_5uA4gjqeATHuRV,HDFCR422948509899,pay_b7L0P6QWoIt7wY,payment,15574.10,311.48,56.07,15206.55,2024-01-25T18:41:11+05:30
setl_fw6hSA5CPhSl1W,HDFCR422948509899,pay_msJgpSVOiKz6B2,payment,5858.12,17.57,3.16,5837.39,2024-01-25T12:47:31+05:30
setl_JqF52itGihch2Z,HDFCR142403927449,pay_llXb8oBpKOfD28,payment,12018.50,240.37,43.27,11734.86,2024-01-28T19:23:59+05:30
setl_aVl5pEfur8hx5g,HDFCR142403927449,pay_Vqt3t9Vj0OXdjo,payment,11190.09,223.80,40.28,10926.01,2024-01-28T13:09:01+05:30
setl_ZFE2DIAUYMAAcv,HDFCR142403927449,pay_7Ka8O6uTT7JndN,payment,20276.58,60.83,10.95,20204.80,2024-01-28T15:43:14+05:30
setl_S5GOfDeXs9QspA,HDFCR142403927449,pay_7Ka8O6uTT7JndN,refund,-9307.84,0.00,0.00,-9307.84,2024-01-28T17:03:35+05:30
setl_LEM8wPQyshaga8,HDFCR142403927449,pay_FzCSYwKVbTCW0c,payment,2041.41,6.12,1.10,2034.19,2024-01-28T21:01:13+05:30
setl_io01HfVjAh3TBE,HDFCR142403927449,pay_FzCSYwKVbTCW0c,refund,-801.14,0.00,0.00,-801.14,2024-01-28T08:55:28+05:30
setl_vL0OisS7ZPTXX0,HDFCR142403927449,pay_Zyug0AzEJT9cyF,payment,8594.74,25.78,4.64,8564.32,2024-01-28T17:13:18+05:30
setl_WL1gIFkhmwTRVE,HDFCR142403927449,pay_imLgz9smcb2wjZ,payment,3765.15,75.30,13.55,3676.30,2024-01-28T21:06:09+05:30
setl_J88X28z2R2StvZ,HDFCR142403927449,pay_hm8VaZDrkqSzNp,payment,14184.45,283.69,51.06,13849.70,2024-01-28T22:33:39+05:30
setl_TC8X9J3MHKvrWS,HDFCR142403927449,pay_mHWOR3WzmscuST,payment,17092.39,51.28,9.23,17031.88,2024-01-28T18:08:45+05:30
setl_wrGhsxsbiWA6sr,KKBK0641207030495,pay_wgSZfd3DBwGKGy,payment,8226.35,164.53,29.62,8032.20,2024-01-29T10:52:47+05:30
setl_dJlD3h6lbWpR3B,KKBK0641207030495,pay_ecDtCuxZZiiNVP,payment,5280.80,15.84,2.85,5262.11,2024-01-29T20:34:38+05:30
setl_bN4bIKgVOhJB0F,KKBK0641207030495,pay_1bBz1tphgkipft,payment,24849.96,74.55,13.42,24761.99,2024-01-29T20:09:23+05:30
setl_Ptn7u4i5LaakIR,KKBK0641207030495,pay_HA4CaCZr8a5DL0,payment,7204.32,144.09,25.94,7034.29,2024-01-29T15:48:25+05:30
setl_OJQJeheqJoGWlQ,KKBK0641207030495,pay_3YBh8xLx0Y8hwl,payment,3401.55,10.20,1.84,3389.51,2024-01-29T19:43:34+05:30
setl_govduX6WMVMJfd,KKBK0641207030495,pay_aAPO0u0zhGEGcS,payment,23642.96,472.86,85.11,23084.99,2024-01-29T08:24:20+05:30
setl_B7Ut2WjtvwaKQd,AXISP901562182564,pay_LAgdd0yMz1WMCC,payment,18685.40,56.06,10.09,18619.25,2024-01-30T16:52:53+05:30
setl_4w8mrnqk0pmkqg,AXISP901562182564,pay_mm4WvPR8LuJ7Mz,payment,2440.39,7.32,1.32,2431.75,2024-01-30T21:43:08+05:30
setl_UNFECtxRSEqy5K,AXISP901562182564,pay_nCwxkGXMASh2il,payment,4804.37,14.41,2.59,4787.37,2024-01-30T08:13:14+05:30
setl_V0lLi1SHqVrv96,AXISP901562182564,pay_ys3J6xIifBvKCM,payment,19111.61,382.23,68.80,18660.58,2024-01-30T21:37:48+05:30
