settlement_id,settlement_utr,payment_id,type,gross,fee,tax,net,settled_at
setl_4zoTiTKkwOc2pH,AXISP078115114808,pay_jWWiAAADaHT63U,payment,7221.83,144.44,26.00,7051.39,2024-01-22T08:38:03+05:30
setl_E6WeS4NC8qdY20,AXISP078115114808,pay_bQzxHDjRNsPPqL,payment,4684.60,93.69,16.86,4574.05,2024-01-22T13:51:43+05:30
setl_E3BdOa1GUSn72G,KKBK0065007244891,pay_Vc0PkwBM2fYly7,payment,5011.24,15.03,2.71,4993.50,2024-01-24T19:44:39+05:30
setl_3IOCvZY0uVLSwC,KKBK0065007244891,pay_TDPNjZ3Ma5FDEk,payment,4144.74,12.43,2.24,4130.07,2024-01-24T09:48:42+05:30
setl_kYgOLt2zLQpyvs,KKBK0065007244891,pay_wNXHxg3EYUzpmh,payment,9450.74,28.35,5.10,9417.29,2024-01-24T20:08:08+05:30
setl_WmHwCMPInOyFXR,KKBK0065007244891,pay_R1S6NmMsvP8O7F,payment,21637.19,64.91,11.68,21560.60,2024-01-29T19:42:03+05:30
setl_0sWIeRG7GWjHzv,KKBK0065007244891,pay_78tIapMW1Z4ROU,payment,16154.73,48.46,8.72,16097.55,2024-01-29T22:13:42+05:30
setl_1AgHR8WO6UjCuf,KKBK0065007244891,pay_s6MDIUOhvoN4pc,payment,14070.20,42.21,7.60,14020.39,2024-01-29T08:11:50+05:30
setl_a2icJyHfnTTn40,KKBK0065007244891,pay_JoqyNAbPHNMUKR,payment,10715.78,214.32,38.58,10462.88,2024-01-29T10:10:11+05:30
setl_BWEgOfrZ3mTMT3,KKBK0703049505800,pay_lX0059CIsegSEu,payment,10750.75,32.25,5.81,10712.69,2024-01-18T21:32:40+05:30
setl_4wDCc8uRGZZqHk,KKBK0703049505800,pay_JVncq3HOjy3K1i,payment,1458.38,29.17,5.25,1423.96,2024-01-18T18:24:23+05:30
setl_Gz8N2TY6nLDDnz,KKBK0703049505800,pay_ZGx4Gv1EDLFike,payment,24799.03,495.98,89.28,24213.77,2024-01-18T10:50:37+05:30
setl_VRgiDo1r2zlRWJ,KKBK0703049505800,pay_FkQ5KexibG4QZL,payment,7778.77,155.58,28.00,7595.19,2024-01-18T09:33:00+05:30
setl_DLfqwLS5yOr7dV,HDFCR495500653263,pay_twjOp1AwrQUzWD,payment,8765.88,175.32,31.56,8559.00,2024-01-03T10:40:31+05:30
setl_FpHXpBxDpvWQ31,HDFCR495500653263,pay_05GmWFRMPwO8fr,payment,18561.82,55.69,10.02,18496.11,2024-01-03T15:07:16+05:30
setl_cDME931E94rnJd,HDFCR495500653263,pay_WnRXzvHRqryUvI,payment,2983.43,8.95,1.61,2972.87,2024-01-03T20:27:30+05:30
setl_kE90GSWsIJyQdY,HDFCR495500653263,pay_v1WChGtaPxgw1l,payment,22831.45,68.49,12.33,22750.63,2024-01-03T15:53:40+05:30
setl_wK7zlbTP6Rekgd,ICICR362370499022,pay_wIYvzvQLJOH8ru,payment,14186.51,42.56,7.66,14136.29,2024-01-19T22:30:35+05:30
setl_jaGVirHQEUsVXL,ICICR362370499022,pay_yVfqjO2tprMiZb,payment,2407.60,7.22,1.30,2399.08,2024-01-19T20:00:35+05:30
setl_WExRbeUjqyHl3p,ICICR362370499022,pay_2BpSOZneMGXMRq,payment,15821.76,47.47,8.54,15765.75,2024-01-19T14:53:00+05:30
setl_u8VdwjHgEtINv3,ICICR883187696082,pay_8p9mTfPmy76jTU,payment,10592.23,31.78,5.72,10554.73,2024-01-14T19:12:01+05:30
setl_GeZi2mEgJZOGRp,ICICR883187696082,pay_i3EBsRllvTrZ4I,payment,15994.77,47.98,8.64,15938.15,2024-01-14T13:14:38+05:30
setl_uj9Bvt9uxVATLI,ICICR883187696082,pay_5O5ZDNwU3YXdMG,payment,3122.66,9.37,1.69,3111.60,2024-01-14T11:24:49+05:30
setl_YfNcYxW5u2A5hV,ICICR883187696082,pay_p7ByT8KG9ssn1b,payment,23228.68,418.12,75.26,22735.30,2024-01-14T19:41:54+05:30
setl_wlvOVkvYXMB5oQ,AXISP911152672624,pay_GtJuRjP98UJfAW,payment,16192.66,48.58,8.74,16135.34,2024-01-02T10:48:46+05:30
setl_ox8gt1GlFC5bpG,AXISP911152672624,pay_d651YaRgBbmHmG,payment,3749.31,11.25,2.03,3736.03,2024-01-02T13:31:25+05:30
setl_98i54tI6ht2TV2,AXISP911152672624,pay_Qws98rdpy9966n,payment,6735.27,20.21,3.64,6711.42,2024-01-02T14:26:19+05:30
setl_13AWLZSy6JHNRc,AXISP911152672624,pay_YNTjlib9MLLKob,payment,18730.95,374.62,67.43,18288.90,2024-01-02T09:28:29+05:30
setl_BwGxXF6xxV4JOj,AXISP042076275400,pay_8cyV7lB2Vrks4Q,payment,21905.96,65.72,11.83,21828.41,2024-01-01T21:09:11+05:30
setl_rORJI7UwcVu3YV,AXISP042076275400,pay_tVBMhimMpC1Ha2,payment,2302.11,6.91,1.24,2293.96,2024-01-01T21:35:04+05:30
setl_vXnNQpesIVhuyJ,AXISP042076275400,pay_h1uznmdJ8GfSLW,payment,12432.29,37.30,6.71,12388.28,2024-01-01T08:53:11+05:30
setl_f2xZsGkxcmfFX4,AXISP042076275400,pay_uP4XODM3HuWzUZ,payment,8287.60,24.86,4.47,8258.27,2024-01-01T10:12:21+05:30
setl_iRrpeMvBiDPgdA,HDFCR585113878822,pay_uVg8G9mcy1htc0,payment,22112.54,66.34,11.94,22034.26,2024-01-03T10:45:38+05:30
setl_gIesCKopjDemRA,HDFCR585113878822,pay_tYSPH8UCiY5DCQ,payment,18849.72,376.99,67.86,18404.87,2024-01-03T14:36:50+05:30
setl_S49KLF00d38aI8,HDFCR585113878822,pay_oPe5JEKCIYk7eg,payment,14502.94,43.51,7.83,14451.60,2024-01-03T09:55:18+05:30
setl_TSq5JccDwJ7eTG,HDFCR585113878822,pay_RytxxHPDlx50j9,payment,1457.98,4.37,0.79,1452.82,2024-01-03T21:48:49+05:30
setl_r1agkKjBYqREX1,AXISP358979217141,pay_3fDT7eNXtdvWDF,payment,21832.43,65.50,11.79,21755.14,2024-01-07T13:05:09+05:30
setl_pKCPoPVGQ9taae,AXISP358979217141,pay_UzxOTkJ0dqYdCD,payment,6615.53,132.31,23.82,6459.40,2024-01-07T14:06:33+05:30
setl_qBE5LlEiVnN4Sg,AXISP358979217141,pay_vSpcMdK3nLh7fL,payment,4508.18,90.16,16.23,4401.79,2024-01-07T09:04:36+05:30
setl_xlR3NwfNTilSKE,AXISP358979217141,pay_bEOacyjuyaRVDz,payment,10660.77,213.22,38.38,10409.17,2024-01-07T09:50:34+05:30
setl_Y8Qu8JiZXVKuhi,ICICR746721730419,pay_Y7bvuSznOG61HT,payment,22545.06,405.81,73.05,22066.20,2024-01-08T14:10:44+05:30
setl_9FCMmdgj04Ej5d,ICICR746721730419,pay_B5cg0LWaEalfO2,payment,15665.87,313.32,56.40,15296.15,2024-01-08T13:18:13+05:30
setl_di0Ckv2LWNLk81,ICICR746721730419,pay_M3CgdHjbFeoBJz,payment,18381.45,55.14,9.93,18316.38,2024-01-08T09:26:54+05:30
setl_bCV2zWwCN1e3uc,ICICR746721730419,pay_9KZrTTpuJ3KjJa,payment,22034.56,66.10,11.90,21956.56,2024-01-08T14:48:17+05:30
setl_MX6Y6e3Ce3r7gr,ICICR372013892639,pay_u5F4wdxCcwORIV,payment,3545.66,70.91,12.76,3461.99,2024-01-17T19:09:31+05:30
setl_80QPjocthqlIct,ICICR372013892639,pay_GMs8HivBNsd2o6,payment,6462.34,129.25,23.27,6309.82,2024-01-17T13:09:23+05:30
setl_mf0P78yELFdPyS,ICICR372013892639,pay_ks5zEjCtaT8uRD,payment,18958.47,56.88,10.24,18891.35,2024-01-17T14:23:24+05:30
setl_sICbaq7ZDO3zEQ,ICICR372013892639,pay_vtBIn3TzBkT3Tz,payment,15787.67,47.36,8.52,15731.79,2024-01-17T11:01:07+05:30
setl_ZaGxEv4gjnl3MZ,KKBK0308259053749,pay_wDBpQ8YxTbqKjC,payment,2948.64,58.97,10.61,2879.06,2024-01-20T16:54:34+05:30
setl_UW5m3lvf066vjF,KKBK0308259053749,pay_Xz4hibvQiB9G8k,payment,23265.34,465.31,83.76,22716.27,2024-01-20T19:39:15+05:30
setl_oz9A13X6waPPyG,KKBK0308259053749,pay_gJanlr3H8gnFRw,payment,21327.42,426.55,76.78,20824.09,2024-01-20T18:05:07+05:30
setl_sMVOGECsEFHYHb,KKBK0308259053749,pay_R8T3kwmm0zoAEV,payment,6163.27,18.49,3.33,6141.45,2024-01-20T20:02:27+05:30
setl_vOpOK4esubuC1J,AXISP352709577630,pay_0BckOW2kAtyVJE,payment,150.00,0.45,0.08,149.47,2024-01-01T22:26:17+05:30
setl_sPtzpFPH2MGlEO,AXISP352709577630,pay_K9xyJYgPuFVvMw,adjustment,26433.32,0.00,0.00,26433.32,2024-01-01T21:47:29+05:30
setl_cSWd3tsd73P2y0,ICICR661956365163,pay_MVAJMGwjjQsAtZ,payment,150.00,0.45,0.08,149.47,2024-01-01T21:08:15+05:30
setl_TXd4PpxNR3QHoB,ICICR661956365163,pay_FhPJWGEfLVtZTX,adjustment,36361.18,0.00,0.00,36361.18,2024-01-01T08:58:25+05:30
setl_pSVOiKz6B2ikKu,HDFCR635024564424,pay_Zon34N2Vzc1Z6D,payment,150.00,0.45,0.08,149.47,2024-01-01T12:12:05+05:30
setl_llXb8oBpKOfD28,HDFCR635024564424,pay_yxZJbbILofCq0d,adjustment,54741.26,0.00,0.00,54741.26,2024-01-01T14:43:13+05:30
setl_MVqt3t9Vj0OXdj,HDFCR626609238109,pay_LeId5DvLPXRYaF,payment,150.00,0.45,0.08,149.47,2024-01-04T11:11:02+05:30
setl_CRDMqOucMC694X,HDFCR626609238109,pay_RB95cwREE01hf1,adjustment,32466.86,0.00,0.00,32466.86,2024-01-04T10:13:55+05:30
setl_CnQjENGsB4Djh3,KKBK0804616426077,pay_XUHLfpoVybmyyO,payment,150.00,0.45,0.08,149.47,2024-01-05T21:15:33+05:30
setl_CzOUTsYMQ7PXfi,KKBK0804616426077,pay_cecgAfOJppfFhP,adjustment,55529.26,0.00,0.00,55529.26,2024-01-05T11:07:52+05:30
setl_1odbJIqO3hMOBB,AXISP728645911455,pay_1mOOBMWlsCDbkj,payment,150.00,2.70,0.49,146.81,2024-01-14T10:18:46+05:30
setl_dAMhnpvwc2qjQF,AXISP728645911455,pay_BFKQ50SD2Syz6O,adjustment,28516.35,0.00,0.00,28516.35,2024-01-14T18:06:45+05:30
setl_oXzzC0XwbjaX6f,ICICR986758587422,pay_7U8WL1gIFkhmwT,payment,150.00,3.00,0.54,146.46,2024-01-18T13:25:49+05:30
setl_9rfIGUjbXKoVT9,ICICR986758587422,pay_yc5jJ88X28z2R2,adjustment,46272.96,0.00,0.00,46272.96,2024-01-18T09:46:03+05:30
setl_yIW2KN9Q6TzkFE,ICICR756202235126,pay_MvcOhsTC8X9J3M,payment,2000.00,6.00,1.08,1992.92,2024-01-14T15:08:45+05:30
setl_NVPjTfMMy3vcPB,HDFCR045424956873,pay_nDU6w7LzhJcjx9,payment,2005.00,6.02,1.08,1997.90,2024-01-14T12:41:05+05:30
setl_ipftzkMubdytzu,AXISP923885778424,pay_bNVtNNf7HU7GUF,payment,6000.00,18.00,3.24,5978.76,2024-01-15T14:52:57+05:30
setl_kd5qpQ90n0rkHe,SBIN0364141603506,pay_mUKEUxhdCzEzo2,payment,6005.00,18.02,3.24,5983.74,2024-01-15T09:25:44+05:30
setl_ZwkVRaC6Bnbr5w,HDFCR812343829484,pay_S92nFX26N8RqPt,payment,10000.00,30.00,5.40,9964.60,2024-01-09T09:52:39+05:30
setl_6A9qQCwV2nrABa,KKBK0092090028624,pay_n87cERLa9NgrFk,payment,10005.00,30.02,5.40,9969.58,2024-01-09T11:21:05+05:30
setl_eQIsxfUoLOaxX2,AXISP526716718910,pay_nQ74mudMbAbX50,payment,18000.00,54.00,9.72,17936.28,2024-01-28T17:06:21+05:30
setl_4WvPR8LuJ7MzkC,ICICR593915826368,pay_GKgaSK04hFwDMl,payment,18005.00,54.02,9.72,17941.26,2024-01-28T20:58:02+05:30
setl_oYO68922ei5Xlx,KKBK0734353881968,pay_QCnDVYYxyZaawI,payment,305.06,6.10,1.10,297.86,2024-01-25T13:20:38+05:30
setl_nAxj0pfUsGocFu,KKBK0734353881968,pay_pcMlHWudX2082m,payment,18166.22,326.99,58.86,17780.37,2024-01-25T15:29:27+05:30
setl_61oSnoKIDYvf0A,HDFCR479285447288,pay_xloOwf0FNW5gec,payment,21018.46,63.06,11.35,20944.05,2024-01-26T19:26:13+05:30
setl_ZLbm4xmsGCwau4,HDFCR479285447288,pay_IxJh6aYZvzQzWH,payment,18549.60,55.65,10.02,18483.93,2024-01-26T14:10:07+05:30
setl_AxORfRc2j2HPeT,HDFCR479285447288,pay_De71imARDL6KFQ,payment,5566.42,16.70,3.01,5546.71,2024-01-26T22:13:58+05:30
setl_jwncPnRZYNS3yt,AXISP247563434322,pay_wUFWzkmcbNPCvy,payment,23337.11,70.01,12.60,23254.50,2024-01-06T08:38:00+05:30
setl_zVE9SX5JpfuNy5,AXISP247563434322,pay_V5xofA9ulPn2XZ,payment,2191.14,43.82,7.89,2139.43,2024-01-06T20:44:08+05:30
setl_b0upH4PpQSLxtB,AXISP247563434322,pay_VQ8Peb4BFTFRab,payment,14077.04,42.23,7.60,14027.21,2024-01-06T08:04:55+05:30
setl_xsrIDuSm4a1Txz,KKBK0720907476647,pay_96hkIXmFACkmAL,payment,8222.58,24.67,4.44,8193.47,2024-01-23T14:25:47+05:30
setl_R8e42kAQFH2KTU,KKBK0720907476647,pay_t9e29h5kV7VUvR,payment,15800.83,47.40,8.53,15744.90,2024-01-23T22:46:55+05:30
setl_oEVaq7PWcnXxG7,AXISP242635395343,pay_viU5yt9YaeRGOT,payment,24167.07,483.34,87.00,23596.73,2024-01-14T12:59:31+05:30
setl_TXv66DORgxLS12,AXISP242635395343,pay_LuQvtowyL82Xa1,payment,19998.77,399.98,72.00,19526.79,2024-01-14T20:54:45+05:30
setl_OW7BoqsgvKl6Jh,HDFCR111571247952,pay_sPI2kBhPonUOfA,payment,21034.49,420.69,75.72,20538.08,2024-01-11T13:24:36+05:30
setl_nTYRd1lEy9O09H,HDFCR111571247952,pay_KlyAVX5hPKga0t,payment,220.40,0.66,0.12,219.62,2024-01-11T13:27:43+05:30
setl_AjSphysKkUW9Pf,AXISP823371002967,pay_GrRm1yiUJX0RCk,payment,16564.94,49.69,8.94,16506.31,2024-01-09T15:55:52+05:30
setl_1RaBtcJOfpUfhs,AXISP823371002967,pay_OwhfEPFbJJqUXl,payment,16176.47,48.53,8.74,16119.20,2024-01-09T16:10:27+05:30
setl_RlxOYLAj9AbLeh,AXISP823371002967,pay_c64sHiEt49LFQP,payment,153.58,0.46,0.08,153.04,2024-01-09T09:43:35+05:30
setl_Jq4NwWQzCBvDr7,AXISP854410948406,pay_wuq1nax8xg5kTt,payment,13964.25,279.29,50.27,13634.69,2024-01-05T16:45:56+05:30
setl_Bk5V4kwivdEk8u,AXISP854410948406,pay_16ztfeT6kdUIE2,payment,9745.06,29.24,5.26,9710.56,2024-01-05T18:15:53+05:30
setl_0kvAw1mlcyU3jm,AXISP189025456739,pay_qaNy557F3530da,payment,12698.43,38.10,6.86,12653.47,2024-01-07T15:42:17+05:30
setl_TLl1Mjhyqljbm1,AXISP189025456739,pay_IXSuV2F50yggbj,payment,5132.51,15.40,2.77,5114.34,2024-01-07T14:26:33+05:30
setl_iUhK4OlR5eHvS9,AXISP189025456739,pay_8nAdAdgw6Sp3la,payment,13003.27,260.07,46.81,12696.39,2024-01-07T11:34:46+05:30
setl_5FFSq0sqhnHsN6,ICICR893667922611,pay_Ip20483BS4ez5F,payment,5511.66,16.53,2.98,5492.15,2024-01-25T12:59:08+05:30
setl_1yBTAjDECYkJ6l,ICICR893667922611,pay_d89nhON8u62qi3,payment,11492.85,229.86,41.37,11221.62,2024-01-25T12:01:19+05:30
setl_hZgsFZi4bAjOo2,AXISP146402280227,pay_liACNySiUagxga,payment,16683.83,333.68,60.06,16290.09,2024-01-11T14:43:56+05:30
setl_TiuhVvED8LNi65,AXISP146402280227,pay_9n7reuw5fcjAul,payment,4864.76,14.59,2.63,4847.54,2024-01-11T14:26:35+05:30
setl_eZ1bweeJYjlUUR,KKBK0694569801375,pay_HofSGWYnfwm0wD,payment,22537.96,67.61,12.17,22458.18,2024-01-04T12:30:26+05:30
setl_mgeL0brHeLUtIN,KKBK0694569801375,pay_NagdNLkjyA6CSp,payment,14298.93,42.90,7.72,14248.31,2024-01-04T08:15:17+05:30
setl_9LGVBisM6cSQo9,KKBK0694569801375,pay_JIWct6awrymUS8,payment,3716.80,66.90,12.04,3637.86,2024-01-04T17:04:09+05:30
setl_29c8dXRIjgxJ0n,KKBK0694569801375,pay_EXi1H8Wfft5krw,payment,23927.54,478.55,86.14,23362.85,2024-01-04T21:29:42+05:30
setl_S2GPqZf3vUkvzD,ICICR443425458760,pay_HYglg7yAydvLnT,payment,19690.32,59.07,10.63,19620.62,2024-01-03T19:50:10+05:30
setl_Q7wwstYhE9zvZA,ICICR443425458760,pay_QyaWLePMu96UTt,payment,18470.04,55.41,9.97,18404.66,2024-01-03T20:21:07+05:30
setl_Taxnr2qZXzo3za,ICICR443425458760,pay_xIkBrOQNR64gfZ,payment,7524.16,22.57,4.06,7497.53,2024-01-03T10:50:23+05:30
setl_NWlOnm0TYxqdfi,HDFCR985996207469,pay_9o8lNZXJhN8k4G,payment,7297.54,131.36,23.64,7142.54,2024-01-13T08:40:37+05:30
setl_nw3bifQhqmfROC,HDFCR985996207469,pay_5hiqle04mgXzEM,payment,4487.71,13.46,2.42,4471.83,2024-01-13T20:31:27+05:30
setl_eOxWhtauCX3IxL,HDFCR985996207469,pay_5pm0S7gXKkmSAB,payment,21652.37,389.74,70.15,21192.48,2024-01-13T16:13:06+05:30
setl_RC07hxMbcaguQB,HDFCR948944311446,pay_OQAYmdEcrhCLKo,payment,3288.35,65.77,11.84,3210.74,2024-01-04T10:05:12+05:30
setl_me8danYlgmKG1V,HDFCR948944311446,pay_HaQd2ccsqQXxR5,payment,15621.92,312.44,56.24,15253.24,2024-01-04T12:45:29+05:30
setl_KGEAQO7ndcqego,HDFCR948944311446,pay_gi4xCMmyeAQ6Jg,payment,6609.18,132.18,23.79,6453.21,2024-01-04T17:44:45+05:30
setl_QsoFUWgXuEvHPp,HDFCR948944311446,pay_gT2qmWvrKTfFRD,payment,17118.45,51.36,9.24,17057.85,2024-01-04T15:00:52+05:30
setl_ZhXJXvga5jQGrI,SBIN0854339459654,pay_W13KgQTb81OiEp,payment,14148.02,282.96,50.93,13814.13,2024-01-12T10:19:31+05:30
setl_Vpzmss5ClWZfGR,SBIN0854339459654,pay_sCnZhEavZdi2WF,payment,12240.49,36.72,6.61,12197.16,2024-01-12T16:59:43+05:30
setl_GI7i3NjMS6XMme,SBIN0854339459654,pay_AAzbI7AUMspFhH,payment,15147.11,45.44,8.18,15093.49,2024-01-12T10:38:56+05:30
setl_sN3Mc47DSr8w1F,HDFCR564402128406,pay_gbFy5sDlo0qLBO,payment,4212.75,12.64,2.28,4197.83,2024-01-28T13:57:45+05:30
setl_g2Tx85dpcUBxNb,HDFCR564402128406,pay_dOvSvSWrVsy4Nx,payment,22172.43,66.52,11.97,22093.94,2024-01-28T10:20:06+05:30
setl_hGgEdHbYrZyw2j,HDFCR564402128406,pay_9JmpBrmkYYlKNP,payment,19003.80,57.01,10.26,18936.53,2024-01-28T12:04:34+05:30
setl_nvDW2o5bWmLxQb,HDFCR564402128406,pay_GLtMH3K69OcAm3,payment,24282.17,72.85,13.11,24196.21,2024-01-28T15:03:24+05:30
setl_1BswI1p3tHgvz6,HDFCR730428196192,pay_AiB38wmBdoKoU3,payment,5402.83,16.21,2.92,5383.70,2024-01-12T15:17:05+05:30
setl_KUvZAATTdgySQ1,HDFCR730428196192,pay_0GsIhSWcoBV7bZ,payment,8687.71,173.75,31.28,8482.68,2024-01-12T16:29:27+05:30
setl_BpWqEok2OoOlFB,HDFCR730428196192,pay_Vq7C9o4rQr9VsJ,payment,24166.69,483.33,87.00,23596.36,2024-01-12T13:02:35+05:30
setl_WS6xKOjVO779J9,HDFCR730428196192,pay_SqpQ1vSLveBFou,payment,9711.01,29.13,5.24,9676.64,2024-01-12T18:35:46+05:30
setl_zFjE2mlCkzVSDg,ICICR444411571078,pay_GdDGBqZsppVwCU,payment,5235.27,104.71,18.85,5111.71,2024-01-20T21:02:53+05:30
setl_K6gsvI3J0Autli,ICICR444411571078,pay_keFGyAhRosuZuL,payment,18245.06,54.74,9.85,18180.47,2024-01-20T21:47:56+05:30
setl_EfirP8XUnejuCT,ICICR444411571078,pay_r2tvkrEnk6qLgo,payment,8986.58,26.96,4.85,8954.77,2024-01-20T18:49:04+05:30
setl_sosEXywDfg2Ur8,ICICR444411571078,pay_cgRGlIZM6MpK2n,payment,13354.08,267.08,48.07,13038.93,2024-01-20T13:15:42+05:30
setl_bxWuvVddnH9ZyS,ICICR958225941535,pay_thRRVDXEzosF3W,payment,7540.13,22.62,4.07,7513.44,2024-01-09T12:51:10+05:30
setl_sCg8JxAnzrrRFx,ICICR958225941535,pay_nT6cb6gyEjsoVp,payment,15831.66,47.49,8.55,15775.62,2024-01-09T15:46:25+05:30
setl_F19fgRxUkUkB8c,KKBK0398923843493,pay_JbVBDgtiNfIm6K,payment,4692.61,14.08,2.53,4676.00,2024-01-26T14:31:10+05:30
setl_MKeN2valr4ATwV,KKBK0398923843493,pay_UHysAs5PGMxOiG,payment,22152.86,66.46,11.96,22074.44,2024-01-26T22:16:35+05:30
