settlement_id,settlement_utr,payment_id,type,gross,fee,tax,net,settled_at
setl_PET3xrNikYuNJ0,HDFCR495500653263,pay_1mXTDaAi3NHtEp,payment,10040.38,200.81,36.15,9803.42,2024-01-03T09:05:10+05:30
setl_cw41C15Ii6HKCU,HDFCR495500653263,pay_tsqNqB1wK7zlbT,payment,14562.69,43.69,7.86,14511.14,2024-01-03T22:36:27+05:30
setl_leigCCREtj8b8r,ICICR362370499022,pay_XBwqsaY0vDa56D,payment,20351.93,61.06,10.99,20279.88,2024-01-19T10:45:28+05:30
setl_pNm31nhNukrhWa,ICICR362370499022,pay_jEvtX9CXu07dWe,payment,494.10,1.48,0.27,492.35,2024-01-19T08:37:50+05:30
setl_jsqwaNxlb1WoSO,ICICR362370499022,pay_jVpEQu8VdwjHgE,payment,20084.29,401.69,72.30,19610.30,2024-01-19T16:52:24+05:30
setl_s67gSGlGpMlUzg,ICICR883187696082,pay_jrztfOc6lbglbN,payment,21018.72,420.37,75.67,20522.68,2024-01-14T18:36:22+05:30
setl_rII5jcwiwKoYfy,ICICR883187696082,pay_AgXIFOHL53I90z,payment,19390.13,387.80,69.80,18932.53,2024-01-14T22:13:46+05:30
setl_WjuDUHqyARVDmy,ICICR883187696082,pay_XkZQJ4KsTJedVv,payment,3388.06,67.76,12.20,3308.10,2024-01-14T17:12:35+05:30
setl_UIM9RPx4GpdmRq,ICICR883187696082,pay_eWu5fPAvtKbs9M,payment,22138.54,66.42,11.96,22060.16,2024-01-14T15:41:00+05:30
setl_3Ofx7LMooj84uH,AXISP911152672624,pay_4wgs2x8FS4ELfm,payment,11529.58,230.59,41.51,11257.48,2024-01-02T11:41:08+05:30
setl_eWi0DOlyDkoz85,AXISP911152672624,pay_X1tRGi98i54tI6,payment,24520.19,73.56,13.24,24433.39,2024-01-02T14:14:47+05:30
setl_4Q4COfFlK3Hyub,AXISP911152672624,pay_e591EuCpzcTxtL,payment,8657.45,173.15,31.17,8453.13,2024-01-02T15:37:57+05:30
setl_EnOCBLa2rMYmld,AXISP042076275400,pay_Q4XShhBwGxXF6x,payment,3932.40,11.80,2.12,3918.48,2024-01-01T13:02:09+05:30
setl_RA0qJM5METEY2o,AXISP042076275400,pay_Zs5dzlPLQKWkCJ,payment,1510.30,30.21,5.44,1474.65,2024-01-01T12:12:00+05:30
setl_GJQIbJu4Xej0vx,AXISP042076275400,pay_Mh0X9zuINamrWt,payment,5107.96,15.32,2.76,5089.88,2024-01-01T16:53:10+05:30
setl_fCcGOtJt3tlrtB,HDFCR585113878822,pay_URtbzEoC6nsgWW,payment,5050.81,101.02,18.18,4931.61,2024-01-03T09:17:09+05:30
setl_gtNVD6i3pwl4u1,HDFCR585113878822,pay_aMFmvtiRrpeMvB,payment,6755.86,20.27,3.65,6731.94,2024-01-03T13:29:31+05:30
setl_egYVxEOfY34Naj,AXISP358979217141,pay_D0rvJFzSgIesCK,payment,20086.96,60.26,10.85,20015.85,2024-01-07T10:28:34+05:30
setl_zr2haOi2O8iiX1,AXISP358979217141,pay_JmQtJ4s6A8vfa9,payment,12376.53,37.13,6.68,12332.72,2024-01-07T22:50:44+05:30
setl_DFDTA7Xrc5UTId,ICICR746721730419,pay_AYxnAaETSq5Jcc,payment,7691.24,23.07,4.15,7664.02,2024-01-08T15:37:10+05:30
setl_UhkysUUHxRDi1a,ICICR746721730419,pay_9YMrfF0rir1agk,payment,24177.48,72.53,13.06,24091.89,2024-01-08T22:51:28+05:30
setl_Lh7fLxVOXlglsO,ICICR746721730419,pay_7Qc4N7A41uqgOy,payment,16172.41,323.45,58.22,15790.74,2024-01-08T09:40:29+05:30
setl_F6EB0WWHa7YDJ5,ICICR746721730419,pay_QPVpWrdy9qYle8,payment,11742.36,234.85,42.27,11465.24,2024-01-08T13:21:43+05:30
setl_G61HToeTEb4MpO,ICICR372013892639,pay_7fH7eCVOkcxlR3,payment,2465.03,49.30,8.87,2406.86,2024-01-17T08:11:40+05:30
setl_alfO2zYVQmNGz6,ICICR372013892639,pay_YgLZdYhKMdmuZT,payment,2245.39,44.91,8.08,2192.40,2024-01-17T17:44:02+05:30
setl_3SKumPuWugT1xn,ICICR372013892639,pay_LfZszIl98M19FC,payment,7699.76,154.00,27.72,7518.04,2024-01-17T15:37:31+05:30
setl_jJa8cDVcGDXYCo,KKBK0308259053749,pay_LlxCmwqubJrgCz,payment,6229.27,18.69,3.36,6207.22,2024-01-20T16:48:00+05:30
setl_CcwORIViuHOTU2,KKBK0308259053749,pay_isOfDsR1UbCV2z,payment,17204.79,309.69,55.74,16839.36,2024-01-20T19:13:48+05:30
setl_Nsd2o6NzvOuKR0,KKBK0308259053749,pay_3FAdxCFZDGZ3Cw,payment,9605.52,28.82,5.19,9571.51,2024-01-20T15:29:19+05:30
setl_8uRDr68JjJ4BQT,AXISP352709577630,pay_oxr0jr7MjHlkR4,payment,7353.17,147.06,26.47,7179.64,2024-01-01T22:02:08+05:30
setl_3TzZLis9Gu5Kxa,AXISP352709577630,pay_bMnwuLmGWVmf0P,payment,23258.93,69.78,12.56,23176.59,2024-01-01T18:58:17+05:30
setl_J0kdt2ikqA4wrG,AXISP352709577630,pay_CJ4mZrEZsKETnX,payment,17535.97,52.61,9.47,17473.89,2024-01-01T22:04:32+05:30
setl_3LVvSbYn1iohie,ICICR661956365163,pay_Lkut0XqRwHviir,payment,7835.95,156.72,28.21,7651.02,2024-01-18T19:48:50+05:30
setl_550DRlPgZ8AFzV,ICICR661956365163,pay_WUcgXFdhpePUW5,payment,4835.96,14.51,2.61,4818.84,2024-01-18T13:07:29+05:30
setl_oAEVVKUX6wP69F,ICICR661956365163,pay_EwrSfExCTQ0oz9,payment,4776.99,14.33,2.58,4760.08,2024-01-18T10:49:29+05:30
setl_EiSEgPOQJD0FyE,ICICR661956365163,pay_Eo6bTZEblLusMV,payment,4681.38,14.04,2.53,4664.81,2024-01-18T14:39:43+05:30
setl_Pks8mN8e0nqsJX,HDFCR635024564424,pay_KhwYKVMxA9zdpo,payment,13592.02,40.78,7.34,13543.90,2024-01-07T17:47:05+05:30
setl_0z14N0qrjQoojb,HDFCR635024564424,pay_ueXDnXOsXAHmyM,payment,24401.18,73.20,13.18,24314.80,2024-01-07T20:52:19+05:30
setl_uKyUoAik8BpKEx,HDFCR635024564424,pay_9A4mqbWrINcSWd,payment,19618.26,58.85,10.59,19548.82,2024-01-07T09:20:34+05:30
setl_qeWET5uA4gjqeA,HDFCR626609238109,pay_26wSYb7L0P6QWo,payment,10482.52,188.69,33.96,10259.87,2024-01-23T19:52:35+05:30
setl_mRkyAqfw6hSA5C,HDFCR626609238109,pay_bdNNXiyMtfjG8Z,payment,13855.65,41.57,7.48,13806.60,2024-01-23T18:31:07+05:30
setl_XRYaFx8Pi3clkE,HDFCR626609238109,pay_l1WrEi1L9rPzzj,payment,9565.53,191.31,34.44,9339.78,2024-01-23T13:56:29+05:30
setl_1hf1lkFq3KK8GJ,KKBK0804616426077,pay_Aqt8E8rwA3qZ5G,payment,13459.25,269.19,48.45,13141.61,2024-01-21T14:58:04+05:30
setl_bmyyO7jsXT54Lw,KKBK0804616426077,pay_P3bQQyK6ZjfZOC,payment,10474.59,209.49,37.71,10227.39,2024-01-21T09:53:23+05:30
setl_VbTCW0czRtSUBY,AXISP728645911455,pay_DIAUYMAAcvCnQj,payment,18833.20,376.66,67.80,18388.74,2024-01-23T13:58:55+05:30
setl_bkjR7D1KmJZdaN,AXISP728645911455,pay_e8qPAbyaOCzOUT,payment,8001.39,24.00,4.32,7973.07,2024-01-23T19:27:26+05:30
setl_6OwD8kmQfDkjEX,AXISP728645911455,pay_KIsEEKLQYESGAt,payment,20941.29,418.83,75.39,20447.07,2024-01-23T15:19:15+05:30
setl_jsBFTgOui0BzVp,ICICR986758587422,pay_wqPk1FYuhoIE9W,payment,2123.39,38.22,6.88,2078.29,2024-01-18T20:30:21+05:30
setl_R2StvZ3LjzN3MM,ICICR986758587422,pay_fxUwPjUAoXzzC0,payment,12177.51,36.53,6.58,12134.40,2024-01-18T15:44:22+05:30
setl_HKvrWSPSGpuKZw,ICICR986758587422,pay_2fHyS2GHnFtvNb,payment,17116.19,342.32,61.62,16712.25,2024-01-18T09:09:45+05:30
setl_9sEXiKd33nYEhv,ICICR986758587422,pay_fd3DBwGKGyqEAB,payment,18004.82,360.10,64.82,17579.90,2024-01-18T21:02:26+05:30
setl_bOG7rmZ0JfHtKE,ICICR756202235126,pay_3WDSLVFCBB1uXP,payment,13139.83,262.80,47.30,12829.73,2024-01-14T22:01:21+05:30
setl_IKgVOhJB0FWiHk,ICICR756202235126,pay_bGxf8HrlVj7Qd7,payment,18479.83,55.44,9.98,18414.41,2024-01-14T11:34:27+05:30
setl_aQOaD3Pz3RVHWO,ICICR756202235126,pay_aCZr8a5DL0xvNK,payment,23434.77,70.30,12.65,23351.82,2024-01-14T09:34:01+05:30
setl_kKUh512Tr0b8QM,ICICR756202235126,pay_vYZwkVRaC6Bnbr,payment,18822.06,376.44,67.76,18377.86,2024-01-14T18:35:56+05:30
setl_ZYGoeLBfBh84x3,HDFCR045424956873,pay_6d6A9qQCwV2nrA,payment,18064.47,361.29,65.03,17638.15,2024-01-08T19:04:50+05:30
setl_dtB7Ut2WjtvwaK,HDFCR045424956873,pay_XdLAgdd0yMz1WM,payment,5499.23,16.50,2.97,5479.76,2024-01-08T18:09:03+05:30
setl_N4w8mrnqk0pmkq,AXISP923885778424,pay_Amm4WvPR8LuJ7M,payment,23615.03,472.30,85.01,23057.72,2024-01-15T09:01:53+05:30
setl_Mky2UxGlSGD7DK,AXISP923885778424,pay_Wg6soYO68922ei,payment,5906.41,17.72,3.19,5885.50,2024-01-15T18:58:50+05:30
setl_musYQrR99UT4as,AXISP923885778424,pay_m3ConAxj0pfUsG,payment,24644.00,492.88,88.72,24062.40,2024-01-15T21:22:50+05:30
setl_bW5j7uNLL18myH,AXISP923885778424,pay_YUaO961oSnoKID,payment,17087.06,307.57,55.36,16724.13,2024-01-15T11:30:06+05:30
setl_idyYG42CJTr2CR,SBIN0364141603506,pay_skPlZLbm4xmsGC,payment,19088.76,381.78,68.72,18638.26,2024-01-19T19:50:19+05:30
setl_mcpRiPCCfOSBDr,SBIN0364141603506,pay_Ykp3TC4lJy6o1q,payment,16553.51,331.07,59.59,16162.85,2024-01-19T10:10:53+05:30
setl_kkzguIlmH6hnwk,SBIN0364141603506,pay_khTkPaqBlS3HBc,payment,907.74,18.15,3.27,886.32,2024-01-19T14:41:20+05:30
setl_VhoApeiEmxNoS9,SBIN0364141603506,pay_CeYOwensL8gH90,payment,652.53,1.96,0.35,650.22,2024-01-19T15:47:56+05:30
setl_prBNqWe8ykBFTV,HDFCR812343829484,pay_WcXzYUoTvmd49X,payment,11815.46,35.45,6.38,11773.63,2024-01-09T21:50:30+05:30
setl_RNwdxApD5wRbPj,HDFCR812343829484,pay_Af4sHIkxsrIDuS,payment,980.93,19.62,3.53,957.78,2024-01-09T17:29:43+05:30
setl_rAkliEFgJnmUYl,KKBK0092090028624,pay_70aVN4yK3GlAZp,payment,10527.32,210.55,37.90,10278.87,2024-01-26T22:55:26+05:30
setl_RS3iL1rRYwMODz,KKBK0092090028624,pay_M1ksxrvKDPgdUa,payment,18635.57,372.71,67.09,18195.77,2024-01-26T11:00:40+05:30
setl_g9b5uxrSP6PP5N,KKBK0092090028624,pay_wcYuBLyLfA5591,payment,13663.35,40.99,7.38,13614.98,2024-01-26T15:05:50+05:30
setl_YsnQjrU0ZctFQq,AXISP526716718910,pay_LNxSTxNI1Ynhff,payment,24308.02,486.16,87.51,23734.35,2024-01-28T21:45:36+05:30
setl_CkiRsinUTaTJQ9,AXISP526716718910,pay_ns7dYjS05nT5W1,payment,20210.63,404.21,72.76,19733.66,2024-01-28T10:24:27+05:30
setl_NAJgd4XlYbIHYE,ICICR593915826368,pay_D6hFuAjSphysKk,payment,4178.53,12.54,2.26,4163.73,2024-01-01T16:53:37+05:30
setl_Pcci1niIKrTAIq,ICICR593915826368,pay_WhU73lLlIXhhmj,payment,22756.53,455.13,81.92,22219.48,2024-01-01T18:57:10+05:30
setl_tYEGR1IL3k6yvT,KKBK0734353881968,pay_P6imNqNOSIOFkY,payment,3641.92,65.55,11.80,3564.57,2024-01-25T20:34:35+05:30
setl_a6P5iEQPHhalZa,KKBK0734353881968,pay_haFjhxTdS8RpLR,payment,17038.41,51.12,9.20,16978.09,2024-01-25T14:44:34+05:30
setl_0daCsgvSyaAmG3,KKBK0734353881968,pay_T6Z2GLL7P2Gne0,payment,14622.89,43.87,7.90,14571.12,2024-01-25T14:07:58+05:30
setl_gbjFVoQv8TArEV,HDFCR479285447288,pay_pDxw3Hq9OBiUa2,payment,6677.61,133.55,24.04,6520.02,2024-01-26T11:39:09+05:30
setl_ccdUnD4gl6wsga,HDFCR479285447288,pay_rhqRPADWgTLl1M,payment,21592.95,64.78,11.66,21516.51,2024-01-26T16:49:55+05:30
setl_G7Xkq7r7d8lYEH,AXISP247563434322,pay_wWGxOnx3iUhK4O,payment,15273.34,305.47,54.98,14912.89,2024-01-06T16:04:10+05:30
setl_i3s9MawTrpaO16,AXISP247563434322,pay_xWyqljnR2XCRGs,payment,18510.35,370.21,66.64,18073.50,2024-01-06T17:06:46+05:30
setl_xbZVNcpfiMa77g,AXISP247563434322,pay_pMLmBumN1yBTAj,payment,16171.44,291.09,52.40,15827.95,2024-01-06T19:52:21+05:30
setl_ulA3QMr2qEwq4X,KKBK0720907476647,pay_IBkujdQMhZgsFZ,payment,5989.73,17.97,3.23,5968.53,2024-01-23T20:00:55+05:30
setl_bI75dv01Ysi084,KKBK0720907476647,pay_jjBX8YhATiuhVv,payment,6384.53,127.69,22.98,6233.86,2024-01-23T11:13:52+05:30
setl_Z4FRAj8G8hnMnl,AXISP242635395343,pay_RiTRAdgKDKjjip,payment,5929.80,17.79,3.20,5908.81,2024-01-14T19:35:38+05:30
setl_RgzTgYjKxK0rjC,AXISP242635395343,pay_DtNZkXOmgeL0br,payment,3388.39,67.77,12.20,3308.42,2024-01-14T22:40:05+05:30
setl_98VB568EwrzMQB,HDFCR111571247952,pay_j7GTO5vWvw1A3V,payment,6058.20,121.16,21.81,5915.23,2024-01-11T16:54:39+05:30
setl_6jnJ9WdYW8nnbV,HDFCR111571247952,pay_QFq2QMNTpYa0sj,payment,13305.24,39.92,7.19,13258.13,2024-01-11T14:17:16+05:30
setl_h8zGaBZhB8gn8A,AXISP823371002967,pay_zsS2GPqZf3vUkv,payment,6094.91,18.28,3.29,6073.34,2024-01-09T16:49:10+05:30
setl_UMHNFXP0nWIh16,AXISP823371002967,pay_nlQ7wwstYhE9zv,payment,15985.87,47.96,8.63,15929.28,2024-01-09T13:50:58+05:30
setl_W0MqI6mfBMKbR5,AXISP854410948406,pay_xnr2qZXzo3zajx,payment,16751.41,50.25,9.05,16692.11,2024-01-05T09:36:24+05:30
setl_Bjs4ON0hvv9LaG,AXISP854410948406,pay_iCNwo3sHpWWVOr,payment,1210.73,24.21,4.36,1182.16,2024-01-05T12:59:07+05:30
setl_LAJxNdkcFKsZN7,AXISP854410948406,pay_HGVnw3bifQhqmf,payment,8238.51,164.77,29.66,8044.08,2024-01-05T13:25:01+05:30
setl_rN194r0y34cNef,AXISP189025456739,pay_lpnxitaQSnJtoe,payment,13684.22,41.05,7.39,13635.78,2024-01-07T20:26:46+05:30
setl_5KhtjK03NPGoDE,AXISP189025456739,pay_UyItLyRC07hxMb,payment,12774.78,38.32,6.90,12729.56,2024-01-07T12:20:49+05:30
setl_CggbCqDGvhIvny,ICICR893667922611,pay_sfI2OTme8danYl,payment,4000.34,12.00,2.16,3986.18,2024-01-25T14:32:21+05:30
setl_s4otel3iaDulqe,ICICR893667922611,pay_wdx5mlkrLGgdpg,payment,2379.56,7.14,1.29,2371.13,2024-01-25T18:48:54+05:30
setl_JRAmf5xgqMH492,AXISP146402280227,pay_KEpgYJ9ZGkjfsT,payment,14919.97,268.56,48.34,14603.07,2024-01-11T10:16:58+05:30
setl_7I7SiTA4sb5pQx,AXISP146402280227,pay_yz9tcGvLAC8Xr8,payment,14781.62,295.63,53.21,14432.78,2024-01-11T14:57:06+05:30
setl_2d0hPCVG0fq9gK,AXISP146402280227,pay_LkB2XiVpzmss5C,payment,11108.07,199.95,35.99,10872.13,2024-01-11T21:18:36+05:30
setl_MANlYOkTHDrP7E,AXISP146402280227,pay_1hKFSRGI7i3NjM,payment,20344.22,406.88,73.24,19864.10,2024-01-11T18:17:25+05:30
setl_OJ5WGiu7vMzc0j,KKBK0694569801375,pay_YjrhyJcOOB4vi2,payment,4651.99,13.96,2.51,4635.52,2024-01-04T09:42:06+05:30
setl_ciaWJ1vQ7TGlmZ,KKBK0694569801375,pay_DV8YTo3k3UAdLh,payment,21097.77,379.76,68.36,20649.65,2024-01-04T16:22:22+05:30
setl_HT5P2oe64RVc86,KKBK0694569801375,pay_XBM2JhGgEdHbYr,payment,23583.46,471.67,84.90,23026.89,2024-01-04T17:47:39+05:30
setl_XJ9aSYehlcvOps,KKBK0694569801375,pay_DiSgEnvDW2o5bW,payment,3530.33,70.61,12.71,3447.01,2024-01-04T17:25:30+05:30
setl_xZfrLE1xcmlAds,ICICR443425458760,pay_6mRY31BswI1p3t,payment,3371.38,10.11,1.82,3359.45,2024-01-03T16:48:22+05:30
setl_wOWYLhJtqlCBC7,ICICR443425458760,pay_UuZqUnbSM1W5UY,payment,1240.18,24.80,4.46,1210.92,2024-01-03T15:40:54+05:30
setl_ZQeArbLw83x6sb,ICICR443425458760,pay_d6rLtdlVr1hNjM,payment,23495.84,70.49,12.69,23412.66,2024-01-03T13:02:18+05:30
setl_8QB7zeIewEoWoZ,ICICR443425458760,pay_bLYFWFKvnZcTx9,payment,6444.10,128.88,23.20,6292.02,2024-01-03T10:59:34+05:30
setl_TwBzBZrDilV46f,HDFCR985996207469,pay_LXvhzFjE2mlCkz,payment,24676.41,493.53,88.84,24094.04,2024-01-13T22:00:37+05:30
setl_m0Ub37HXaZbm6J,HDFCR985996207469,pay_CtkSrVoEcGGF5r,payment,15663.63,313.27,56.39,15293.97,2024-01-13T19:28:33+05:30
setl_mDElEiNfGSnAEL,HDFCR985996207469,pay_sgR0BAq19ThveX,payment,5442.31,108.85,19.59,5313.87,2024-01-13T19:11:02+05:30
setl_dVqtyBy4qTvYtz,HDFCR948944311446,pay_NovG7202PENLHs,payment,11184.11,223.68,40.26,10920.17,2024-01-04T17:56:10+05:30
setl_qhWOiTqfeSVzaZ,HDFCR948944311446,pay_M6MuLbSXfR4VIO,payment,22632.01,67.90,12.22,22551.89,2024-01-04T17:58:09+05:30
setl_m6KfyZG0VdEzTZ,HDFCR948944311446,pay_XmLtuFbqmqODsf,payment,4157.93,83.16,14.97,4059.80,2024-01-04T08:20:44+05:30
setl_xOiGmMSGpC65S0,HDFCR948944311446,pay_2qmIEE7oCDITT5,payment,23860.91,477.22,85.90,23297.79,2024-01-04T10:10:33+05:30
