settlement_id,settlement_utr,payment_id,type,gross,fee,tax,net,settled_at
setl_7dVkEa05GmWFRM,KKBK0985659182871,pay_zWDwIptvRT1OUB,payment,16820.43,336.41,60.55,16423.47,2024-01-07T18:02:23+05:30
setl_CKbheN9Pot7GaZ,KKBK0985659182871,pay_fryPzmaR4ITIKv,payment,162.04,2.92,0.53,158.59,2024-01-07T11:18:05+05:30
setl_XDHFyQk8RCQanK,KKBK0985659182871,pay_5Dv3q6Q4EmT2mm,payment,14494.22,43.48,7.83,14442.91,2024-01-07T13:23:39+05:30
setl_0fUqwIYvzvQLJO,KKBK0985659182871,pay_oDMwEnRx0rliJo,payment,7999.74,24.00,4.32,7971.42,2024-01-07T16:11:49+05:30
setl_9gMf5yoTBhGkcw,ICICR672624980420,pay_rNikYuNJ0ekots,payment,3438.64,10.32,1.86,3426.46,2024-01-07T22:20:55+05:30
setl_TyxqAoV4YQrUYz,ICICR672624980420,pay_Ii6HKCU2ANH4Do,payment,22823.74,410.83,73.95,22338.96,2024-01-07T21:04:11+05:30
setl_9mTfPmy76jTUIh,ICICR672624980420,pay_MqMlbdHlgqSToj,payment,4778.68,95.57,17.20,4665.91,2024-01-07T15:40:19+05:30
setl_RIHEJHuD1L1jGB,ICICR672624980420,pay_nhNukrhWacWDKx,payment,2334.70,46.69,8.40,2279.61,2024-01-07T21:16:34+05:30
setl_2MwMtd7YlQVjrz,ICICR672624980420,pay_nhNukrhWacWDKx,adjustment,-2.00,0.00,0.00,-2.00,2024-01-07T13:07:06+05:30
setl_MlUzgNwCP2klyu,HDFCR627540089585,pay_bglbNyEMKdnSa5,payment,5593.12,16.78,3.02,5573.32,2024-01-07T10:34:38+05:30
setl_oYfy4TSXkZQJ4K,HDFCR627540089585,pay_I90zNZuoHxIUwC,payment,14927.54,298.55,53.74,14575.25,2024-01-07T12:02:46+05:30
setl_9GpqAQJgzwlvOV,HDFCR403990366358,pay_11oOLaWxscHjFn,payment,18366.04,55.10,9.92,18301.02,2024-01-08T10:22:39+05:30
setl_yq0O1b1Oox8gt1,HDFCR403990366358,pay_B5oQjTfTpMjZrv,payment,18697.63,373.95,67.31,18256.37,2024-01-08T16:05:11+05:30
setl_HX1tRGi98i54tI,HDFCR403990366358,pay_Sc5sEUbQws98rd,payment,19359.33,387.19,69.69,18902.45,2024-01-08T19:07:11+05:30
setl_MQ13AWLZSy6JHN,KKBK0792171419746,pay_sUYNTjlib9MLLK,payment,17516.10,315.29,56.75,17144.06,2024-01-08T19:50:02+05:30
setl_XShhBwGxXF6xxV,KKBK0792171419746,pay_22pH8cyV7lB2Vr,payment,19091.87,57.28,10.31,19024.28,2024-01-08T22:21:36+05:30
setl_dzlPLQKWkCJ5fs,KKBK0792171419746,pay_iVdtT7rl37aVaE,payment,6445.21,19.34,3.48,6422.39,2024-01-08T13:57:24+05:30
setl_XnNQpesIVhuyJ7,HDFCR271882843720,pay_rGGRLgTM9DQ59r,payment,5268.02,105.36,18.96,5143.70,2024-01-08T21:11:12+05:30
setl_oC6nsgWW4BbDFl,HDFCR271882843720,pay_DDcijC13CY5dGJ,payment,14324.09,257.83,46.41,14019.85,2024-01-08T22:30:46+05:30
setl_6XJkt3Hdb4dxfy,HDFCR271882843720,pay_i2Y6PiSCSGa5QK,payment,13167.38,263.35,47.40,12856.63,2024-01-08T19:38:57+05:30
setl_esCKopjDemRA8J,HDFCR320735683082,pay_SPH8UCiY5DCQSC,payment,14089.01,281.78,50.72,13756.51,2024-01-08T13:34:44+05:30
setl_a9zhswIdRYw11o,HDFCR320735683082,pay_SZhKugBtzLQKYu,payment,3417.12,68.34,12.30,3336.48,2024-01-08T19:37:25+05:30
setl_w8JRhDQiT88WCe,HDFCR320735683082,pay_AnkiI0wzr2haOi,payment,16205.36,48.62,8.75,16147.99,2024-01-08T22:39:05+05:30
setl_jBYqREX1vfi5jE,HDFCR320735683082,pay_HJM4HaC4Juv8sk,payment,3424.99,68.50,12.33,3344.16,2024-01-08T14:49:24+05:30
setl_QlHPZaggBnrlbf,KKBK0921473653527,pay_qYdCDD65oQyqGA,payment,14623.52,43.87,7.90,14571.75,2024-01-09T17:42:57+05:30
setl_SgeJpB3jN5PqR4,KKBK0921473653527,pay_h1iO3J73RpC6N5,payment,5258.24,105.16,18.93,5134.15,2024-01-09T17:00:32+05:30
setl_7Y7bvuSznOG61H,AXISP586971499661,pay_a7YDJ5wQyN7fH7,payment,3090.19,9.27,1.67,3079.25,2024-01-09T19:37:14+05:30
setl_pKiXNxj2fa5RKr,AXISP586971499661,pay_Eb4MpOaN4YgLZd,payment,1696.76,33.94,6.11,1656.71,2024-01-09T19:51:50+05:30
setl_CgdHjbFeoBJzU3,AXISP586971499661,pay_NGz6LclE6MWvao,payment,5472.25,16.42,2.96,5452.87,2024-01-09T11:49:07+05:30
setl_1xnDE3i5CyiSN8,AXISP586971499661,pay_NGz6LclE6MWvao,adjustment,5.00,0.00,0.00,5.00,2024-01-09T11:21:08+05:30
setl_CoIaT6isOfDsR1,ICICR563651637154,pay_0Ckv2LWNLk81f1,payment,11919.39,35.76,6.44,11877.19,2024-01-09T19:37:01+05:30
setl_U2RUVt3FAdxCFZ,ICICR563651637154,pay_2zWwCN1e3ucAq6,payment,19601.53,392.03,70.57,19138.93,2024-01-09T15:45:34+05:30
setl_R0BsiWkqE8VcvC,ICICR563651637154,pay_CwPQ82l2fyl7ek,payment,22499.57,449.99,81.00,21968.58,2024-01-09T10:39:59+05:30
setl_5ugDcQhbMnwuLm,ICICR563651637154,pay_80QPjocthqlIct,payment,22602.80,67.81,12.21,22522.78,2024-01-09T16:14:50+05:30
setl_z4zISUilxIcZZs,AXISP327634657976,pay_78yELFdPySAxav,payment,18833.86,376.68,67.80,18389.38,2024-01-09T16:47:29+05:30
setl_FVlfUH2ZQsQQfJ,AXISP327634657976,pay_sNNhPrl4NbVE8L,payment,252.62,0.76,0.14,251.72,2024-01-09T21:09:00+05:30
setl_xEv4gjnl3MZGGI,AXISP327634657976,pay_sNNhPrl4NbVE8L,chargeback,-252.62,500.00,90.00,-842.62,2024-01-09T20:51:07+05:30
setl_bjUrJv1WMFeYVG,ICICR563876210248,pay_twY3LVvSbYn1io,payment,878.94,2.64,0.48,875.82,2024-01-11T19:12:18+05:30
setl_l9EgBOfiyKg58e,ICICR563876210248,pay_S550DRlPgZ8AFz,payment,22678.71,68.04,12.25,22598.42,2024-01-11T11:21:12+05:30
setl_bV92hB0BckOW2k,AXISP485733168887,pay_SKqWNyDLzErVgp,payment,21084.19,63.25,11.39,21009.55,2024-01-11T14:08:19+05:30
setl_1J3qRK9xyJYgPu,AXISP485733168887,pay_JEIHDIjdqKxPVr,payment,20595.34,411.91,74.14,20109.29,2024-01-11T16:51:48+05:30
setl_8mN8e0nqsJXM7S,AXISP485733168887,pay_JEIHDIjdqKxPVr,adjustment,2.00,0.00,0.00,2.00,2024-01-11T17:06:37+05:30
setl_N0qrjQoojbXtE9,HDFCR195028486959,pay_nXOsXAHmyMCVlb,payment,22424.42,67.27,12.11,22345.04,2024-01-12T14:41:57+05:30
setl_jiqXOk07Eb1fL1,HDFCR195028486959,pay_nXOsXAHmyMCVlb,refund,-4816.79,0.00,0.00,-4816.79,2024-01-12T22:26:57+05:30
setl_tO4cTXd4PpxNR3,HDFCR195028486959,pay_00oJFhPJWGEfLV,payment,3937.72,11.81,2.13,3923.78,2024-01-12T18:07:34+05:30
setl_amsJgpSVOiKz6B,HDFCR195028486959,pay_4y8pfZon34N2Vz,payment,18705.71,56.12,10.10,18639.49,2024-01-12T21:47:08+05:30
setl_llXb8oBpKOfD28,SBIN0675858742267,pay_yxZJbbILofCq0d,payment,17535.24,52.61,9.47,17473.16,2024-01-12T14:43:13+05:30
setl_Z5GBkTE6I5NBld,SBIN0675858742267,pay_pfduo4967LUcpM,payment,17904.10,358.08,64.45,17481.57,2024-01-12T10:02:30+05:30
setl_C7Ka8O6uTT7Jnd,SBIN0675858742267,pay_95cwREE01hf1lk,payment,19742.97,59.23,10.66,19673.08,2024-01-12T18:18:20+05:30
setl_sB4Djh30Gscecg,KKBK0424723801312,pay_VybmyyO7jsXT54,payment,7616.31,22.85,4.11,7589.35,2024-01-13T14:26:06+05:30
setl_PQyshaga81mOOB,KKBK0424723801312,pay_wKVbTCW0czRtSU,payment,23993.70,479.87,86.38,23427.45,2024-01-13T18:54:50+05:30
setl_DbkjR7D1KmJZda,KKBK0424723801312,pay_wKVbTCW0czRtSU,adjustment,-2.00,0.00,0.00,-2.00,2024-01-13T18:54:45+05:30
setl_OwD8kmQfDkjEX6,SBIN0454249568730,pay_IsEEKLQYESGAtd,payment,24420.81,488.42,87.92,23844.47,2024-01-13T15:19:15+05:30
setl_jsBFTgOui0BzVp,SBIN0454249568730,pay_wqPk1FYuhoIE9W,payment,2123.39,38.22,6.88,2078.29,2024-01-13T20:30:21+05:30
setl_2StvZ3LjzN3MMB,SBIN0454249568730,pay_xUwPjUAoXzzC0X,payment,7333.24,22.00,3.96,7307.28,2024-01-13T13:56:51+05:30
setl_WSPSGpuKZwgSZf,ICICR238857784243,pay_STh9rfIGUjbXKo,payment,22691.59,68.07,12.25,22611.27,2024-01-14T08:27:56+05:30
setl_nePyIW2KN9Q6Tz,ICICR238857784243,pay_STh9rfIGUjbXKo,refund,-5718.85,0.00,0.00,-5718.85,2024-01-14T10:09:32+05:30
setl_ZiiNVPjTfMMy3v,ICICR238857784243,pay_R1hnDU6w7LzhJc,payment,19347.86,58.04,10.45,19279.37,2024-01-14T08:42:56+05:30
setl_HrlVj7Qd7lSsgi,ICICR238857784243,pay_1RJXRIhIlMJdJl,payment,11783.95,235.68,42.42,11505.85,2024-01-14T22:20:16+05:30
setl_L0xvNKFcTIsyhi,SBIN0789959560481,pay_FF6qtIebN4bIKg,payment,24729.84,74.19,13.35,24642.30,2024-01-14T16:17:56+05:30
setl_hwlaUVQRlYMYn8,SBIN0789959560481,pay_tQvqUCp8vCLaQO,payment,21323.69,383.83,69.09,20870.77,2024-01-14T13:02:17+05:30
setl_rABamfJbT8Aepk,ICICR323737820059,pay_rFkmTPLkKUh512,payment,16763.05,50.29,9.05,16703.71,2024-01-14T12:04:40+05:30
setl_MCCAMgOPbGKgaS,ICICR323737820059,pay_YKMupgovduX6WM,payment,1319.06,3.96,0.71,1314.39,2024-01-14T17:50:53+05:30
setl_4E5NQCnDVYYxyZ,ICICR209002862419,pay_ichKFOwKHjDLs8,payment,18798.89,56.40,10.15,18732.34,2024-01-15T08:23:00+05:30
setl_tAN5VK0sjpNrhF,ICICR209002862419,pay_iBN4w8mrnqk0pm,payment,1409.02,28.18,5.07,1375.77,2024-01-15T17:56:31+05:30
setl_fDPeFUNFECtxRS,ICICR209002862419,pay_iBN4w8mrnqk0pm,refund,-399.73,0.00,0.00,-399.73,2024-01-15T15:30:17+05:30
setl_musYQrR99UT4as,ICICR209002862419,pay_m3ConAxj0pfUsG,payment,24644.00,492.88,88.72,24062.40,2024-01-15T21:22:50+05:30
setl_LL18myHlgJB3fg,SBIN0671671891036,pay_oSnoKIDYvf0A6z,payment,6411.30,128.23,23.08,6259.99,2024-01-15T16:11:02+05:30
setl_CJTr2CRSsMYkp3,SBIN0671671891036,pay_m4xmsGCwau4y9i,payment,20643.92,61.93,11.15,20570.84,2024-01-15T19:27:29+05:30
setl_Ip6iY0kbgsHyeV,SBIN0671671891036,pay_fRc2j2HPeT34zV,payment,7844.21,156.88,28.24,7659.09,2024-01-15T18:17:09+05:30
setl_3HBcNGPOgQBLdx,SBIN0671671891036,pay_fRc2j2HPeT34zV,adjustment,-5.00,0.00,0.00,-5.00,2024-01-15T11:59:15+05:30
setl_5JpfuNy5VikVQ8,SBIN0370661786197,pay_9ulPn2XZkkzguI,payment,822.70,2.47,0.44,819.79,2024-01-17T18:30:04+05:30
setl_QSLxtBa1elNimf,SBIN0370661786197,pay_FTFRabVhoApeiE,payment,24688.22,74.06,13.33,24600.83,2024-01-17T17:35:53+05:30
setl_FSE568xENKzc5x,ICICR560604443841,pay_mALsJ7m1D6wxDA,payment,13213.70,39.64,7.14,13166.92,2024-01-18T17:10:12+05:30
setl_KTU51gJXYqmURa,ICICR560604443841,pay_UvRNwdxApD5wRb,payment,10856.31,217.13,39.08,10600.10,2024-01-18T10:52:31+05:30
setl_aL9V5DuAw39Y6P,ICICR560604443841,pay_zzrAkliEFgJnmU,payment,3079.36,61.59,11.09,3006.68,2024-01-18T14:39:03+05:30
setl_82Xa1yZ5bhG6Up,ICICR560604443841,pay_zzrAkliEFgJnmU,refund,-3079.36,0.00,0.00,-3079.36,2024-01-18T15:39:43+05:30
setl_g9b5uxrSP6PP5N,HDFCR792854472880,pay_wcYuBLyLfA5591,payment,13663.35,40.99,7.38,13614.98,2024-01-18T15:05:50+05:30
setl_tYsnQjrU0ZctFQ,HDFCR792854472880,pay_VLNxSTxNI1Ynhf,payment,9537.11,171.67,30.90,9334.54,2024-01-18T12:54:45+05:30
setl_JBD3nXmOw1gW1x,HDFCR792854472880,pay_Rx8uZnTYRd1lEy,payment,9197.32,27.59,4.97,9164.76,2024-01-18T14:43:53+05:30
setl_9RshuS1HzRyYWG,HDFCR792854472880,pay_8ld8OK8MzcoEQ7,payment,2512.71,7.54,1.36,2503.81,2024-01-18T09:33:53+05:30
setl_iIKrTAIqOkC6P6,SBIN0246308127387,pay_LlIXhhmjI0c8Fw,payment,5071.01,15.21,2.74,5053.06,2024-01-18T10:34:13+05:30
setl_qgctUlXQWI2yKq,SBIN0246308127387,pay_RlxOYLAj9AbLeh,payment,11449.44,206.09,37.10,11206.25,2024-01-18T18:32:45+05:30
setl_hxTdS8RpLRl9XF,SBIN0246308127387,pay_RlxOYLAj9AbLeh,refund,-3002.00,0.00,0.00,-3002.00,2024-01-18T12:27:33+05:30
setl_2Gne0F7Axxh4pH,ICICR551245247402,pay_ztfeT6kdUIE27A,payment,3796.62,68.34,12.30,3715.98,2024-01-18T20:54:07+05:30
setl_BiUa2RgriAubP6,ICICR551245247402,pay_nTJns5NZcCMEwM,payment,20413.71,61.24,11.02,20341.45,2024-01-18T18:17:07+05:30
setl_l9KNoic95AMfdz,ICICR551245247402,pay_QhUWyTTZi7Xhva,payment,23223.85,69.67,12.54,23141.64,2024-01-18T12:44:40+05:30
setl_YlBg6MsDVHjhzS,SBIN0635454737221,pay_sqrvztccdUnD4g,payment,18062.73,361.25,65.03,17636.45,2024-01-19T22:56:48+05:30
setl_483BS4ez5FbLRh,SBIN0635454737221,pay_sqrvztccdUnD4g,refund,-9778.71,0.00,0.00,-9778.71,2024-01-19T08:36:03+05:30
setl_N8u62qi3s9MawT,SBIN0635454737221,pay_yQ18kUxWyqljnR,payment,8127.18,162.54,29.26,7935.38,2024-01-19T12:11:16+05:30
setl_8gGTYLxbZVNcpf,SBIN0635454737221,pay_16KSQ6pMLmBumN,payment,22689.71,453.79,81.68,22154.24,2024-01-19T10:40:38+05:30
setl_7gTuRmDIBkujdQ,SBIN0635454737221,pay_yQ18kUxWyqljnR,chargeback,-8127.18,500.00,90.00,-8717.18,2024-01-19T18:34:07+05:30
setl_Hg2zanoxvr5QQS,SBIN0635454737221,pay_sqrvztccdUnD4g,adjustment,-5.00,0.00,0.00,-5.00,2024-01-19T22:07:31+05:30
setl_VvED8LNi65xIHE,HDFCR379617257598,pay_Mh553LlGLQjPsY,payment,11970.14,35.91,6.46,11927.77,2024-01-19T16:52:14+05:30
setl_weeJYjlUURszuW,HDFCR379617257598,pay_GWYnfwm0wDig4w,payment,24517.39,490.35,88.26,23938.78,2024-01-19T19:00:18+05:30
setl_2bUFaZQ2IZ4FRA,HDFCR379617257598,pay_Mh553LlGLQjPsY,chargeback,-11970.14,500.00,90.00,-12560.14,2024-01-19T10:17:05+05:30
setl_ymUS8RgzTgYjKx,ICICR210529561848,pay_lUI0YDtNZkXOmg,payment,2498.67,7.50,1.35,2489.82,2024-01-20T17:55:54+05:30
setl_kseJveSC98VB56,ICICR210529561848,pay_C2fS2YOVj7GTO5,payment,6912.18,20.74,3.73,6887.71,2024-01-20T17:31:02+05:30
setl_wrzMQBFMtfzB29,ICICR210529561848,pay_C2fS2YOVj7GTO5,refund,-6912.18,0.00,0.00,-6912.18,2024-01-20T08:39:41+05:30
setl_nnbVApkiqf2BAn,ICICR210529561848,pay_IjgxJ0n2PvDHYg,payment,10418.36,208.37,37.51,10172.48,2024-01-20T22:16:11+05:30
setl_f3vUkvzDQjRvQy,ICICR210529561848,pay_IjgxJ0n2PvDHYg,refund,-5544.85,0.00,0.00,-5544.85,2024-01-20T08:35:50+05:30
setl_YhE9zvZA8u5CxI,ICICR210529561848,pay_PMu96UTtjCj1h8,payment,8478.20,25.43,4.58,8448.19,2024-01-20T10:34:27+05:30
setl_cbX0GTtkJAIyMy,KKBK0243928104561,pay_XgOMzEU5gBKcrA,payment,4311.80,77.61,13.97,4220.22,2024-01-20T08:51:59+05:30
setl_VOr5MNJgCKgr3f,KKBK0243928104561,pay_yTytjoShhJyV4Z,payment,5555.21,99.99,18.00,5437.22,2024-01-20T15:54:23+05:30
setl_mfROCYB65pm0S7,KKBK0243928104561,pay_Ebe7eQxt4YlalJ,payment,8872.99,26.62,4.79,8841.58,2024-01-20T09:37:50+05:30
setl_3IxLGgrL21e3AU,KKBK0243928104561,pay_mSABKqtgxmv3YB,payment,13218.82,39.66,7.14,13172.02,2024-01-20T13:52:20+05:30
setl_crhCLKobbWJaCi,KKBK0243928104561,pay_mSABKqtgxmv3YB,adjustment,5.00,0.00,0.00,5.00,2024-01-20T14:02:57+05:30
setl_XxR5KhtjK03NPG,KKBK0902545673925,pay_ZzstveWEcs9EN4,payment,3063.11,9.19,1.65,3052.27,2024-01-21T11:36:30+05:30
