order_id,payment_id,amount,currency,status,captured_at,customer_ref,method
order_59yE6752aJg8r9,pay_m7tO4fJHS64k2k,20102.28,INR,captured,2024-01-03T16:33:31+05:30,cust_81528376,upi
order_pU2fBReIdHFJju,pay_4sMnijULzIDHPn,450000.00,INR,captured,2024-01-04T16:28:07+05:30,cust_67484014,upi
order_lHGTnabsPHGZpv,pay_V8OA9x14xQPHOv,7698.96,INR,captured,2024-01-04T12:12:59+05:30,cust_87066982,card
order_xGRzslHon1iCdz,pay_29GzrIKTkQIcvN,13599.66,INR,captured,2024-01-04T14:35:33+05:30,cust_12269807,upi
order_Vtmtc1TbIKSsmo,pay_RRyotrCOtw2CXS,20237.39,INR,captured,2024-01-04T17:53:15+05:30,cust_46628964,netbanking
order_bYPX4gfjlGYqyx,pay_aFxMPMDEaIaGr8,3000.78,INR,captured,2024-01-04T14:29:36+05:30,cust_26280960,card
order_IJ0PHxTXQeUvgo,pay_5QrHOl0amiYY5s,20093.92,INR,captured,2024-01-04T09:21:38+05:30,cust_79370294,upi
order_WSI9pGQkqqjkrs,pay_VgfAIFgfILW1az,13079.67,INR,partially_refunded,2024-01-04T20:04:23+05:30,cust_22651139,upi
order_QHXw3HNfVOwOc8,pay_XzENpOSWe9DyF5,3050.72,INR,captured,2024-01-04T18:41:25+05:30,cust_93710275,netbanking
order_IuACXNlOyT2BAa,pay_vgSCecSbvgX5TF,8826.64,INR,captured,2024-01-04T11:13:17+05:30,cust_78018134,upi
order_waiY7FEQz0EfbV,pay_zixlNQO9IEitBd,6079.00,INR,captured,2024-01-07T12:02:17+05:30,cust_22757455,upi
order_Lk8sJ7F3YiUzdr,pay_hYnTQ1LAMWYXJH,18565.92,INR,captured,2024-01-07T18:08:44+05:30,cust_82787645,netbanking
order_MZb5jC9A942s22,pay_Xy8ZEurHi0W3Vc,15174.95,INR,captured,2024-01-07T09:41:23+05:30,cust_23913362,netbanking
order_zQ1fgUKx7tirfI,pay_2iVUi9iGaOBSMj,4478.58,INR,captured,2024-01-07T17:46:38+05:30,cust_29088261,upi
order_HMrtFmYHyNZQeR,pay_7VbeqcdWFMFzRf,7396.51,INR,captured,2024-01-07T19:54:15+05:30,cust_00446377,card
order_w5l7cXSOnp4tZJ,pay_Fd1kjV3PhTa1ac,3382.55,INR,captured,2024-01-08T09:32:43+05:30,cust_91899042,upi
order_irco0z3CUKFNyK,pay_HNQauVxTtm8A78,17348.16,INR,captured,2024-01-08T08:27:42+05:30,cust_92238773,upi
order_UpCXiaZ8iZxNNK,pay_RcZufpwFPq9bzC,12909.70,INR,captured,2024-01-08T12:58:52+05:30,cust_09168088,netbanking
order_WvJtqbLbYrYDwK,pay_2DfxzNXp9HbxSD,12527.60,INR,captured,2024-01-08T11:10:06+05:30,cust_22577795,upi
order_jRigGweRPKuu8T,pay_kcdLbDuMXvlX1d,20795.48,INR,captured,2024-01-08T14:50:40+05:30,cust_96196972,upi
order_gaxT82ExHgD1OQ,pay_Uo8k2fRN2Bqpep,20961.50,INR,captured,2024-01-08T10:28:04+05:30,cust_70021381,upi
order_sf0tyEOfHl2wBq,pay_rodJ0jwAsPLmbk,22804.50,INR,captured,2024-01-08T15:16:14+05:30,cust_85160684,upi
order_4eyyurC2WMGAzj,pay_Uk98YhA9A9MZp4,6334.40,INR,captured,2024-01-08T17:37:48+05:30,cust_91177888,upi
order_zEGxdXeRzWGJk2,pay_01Q8osUVtTLfB4,12861.04,INR,refunded,2024-01-08T11:53:03+05:30,cust_24972856,upi
order_ururO7OlGod1Yz,pay_nsGMKa970IKrQD,14775.92,INR,captured,2024-01-13T13:43:08+05:30,cust_76924307,upi
order_K6e3F1xsd0imzJ,pay_lQufwUtWuqs0D1,23597.48,INR,captured,2024-01-13T22:29:09+05:30,cust_37746160,card
order_u39v3wl64zoTiT,pay_PMpQvhxKkZssTK,22423.17,INR,captured,2024-01-13T17:32:10+05:30,cust_17736765,upi
order_4QDoafgJE6WeS4,pay_3FMrWELWZ8wzjH,5903.05,INR,captured,2024-01-13T18:14:29+05:30,cust_92401028,upi
order_lxwbQZ8i5hzcqt,pay_x0XOXhRd6jzKXQ,19298.62,INR,captured,2024-01-13T19:55:43+05:30,cust_57729856,upi
order_bzcIZX7N3IOCvZ,pay_urFIxYeBJfEt8U,20771.21,INR,partially_refunded,2024-01-13T21:14:54+05:30,cust_45646717,upi
order_Vq78CizRUsR1S6,pay_DF5kJThyL2Fx84,18303.38,INR,refunded,2024-01-13T18:13:12+05:30,cust_27691791,netbanking
order_RwKTmSlB8e7Thc,pay_cxzWQ7dUm11BnN,12214.43,INR,captured,2024-01-15T12:35:16+05:30,cust_15237113,card
order_c2xXhpSbGVFFEs,pay_us6MDIUOhvoN4p,9098.70,INR,captured,2024-01-15T18:12:20+05:30,cust_59195006,card
order_e5gWsfVByODHiy,pay_JoqyNAbPHNMUKR,10715.78,INR,captured,2024-01-15T20:54:34+05:30,cust_26289869,card
order_hOgM3tBMsKJwtA,pay_lX0059CIsegSEu,10750.75,INR,captured,2024-01-15T08:20:15+05:30,cust_77623634,upi
order_fwao78QUijJJ2j,pay_Vncq3HOjy3K1iF,24556.25,INR,refunded,2024-01-15T19:30:22+05:30,cust_07222657,card
order_KVMFkQ5KexibG4,pay_z8N2TY6nLDDnzi,7701.32,INR,captured,2024-01-17T18:26:52+05:30,cust_10460751,upi
order_QtwjOp1AwrQUzW,pay_iDo1r2zlRWJhaO,24314.25,INR,captured,2024-01-17T15:11:23+05:30,cust_54957318,upi
order_05GmWFRMPwO8fr,pay_qwLS5yOr7dVkEa,18411.05,INR,captured,2024-01-17T14:22:42+05:30,cust_35570028,upi
order_RXzvHRqryUvIlt,pay_BxDpvWQ31DpxWn,24262.79,INR,captured,2024-01-17T11:57:36+05:30,cust_29694178,upi
order_8RCQanKuLqIoDM,pay_E94rnJdXDHFyQk,24247.08,INR,captured,2024-01-17T13:11:31+05:30,cust_44734459,netbanking
order_QLJOH8ruFWBeMC,pay_gknp0fUqwIYvzv,23966.70,INR,captured,2024-01-18T10:55:10+05:30,cust_69464903,upi
order_TBhGkcw41C15Ii,pay_yf6DdVG9gMf5yo,3508.15,INR,captured,2024-01-18T19:34:11+05:30,cust_54784659,upi
order_XMRqOGqleigCCR,pay_LXHl2BpSOZneMG,18203.76,INR,refunded,2024-01-18T15:12:20+05:30,cust_00511277,card
order_XKyp8KQQjVpEQu,pay_jTUIhDswdP8oAa,13240.81,INR,captured,2024-01-18T20:40:03+05:30,cust_06771297,wallet
order_7YlQVjrztfOc6l,pay_GBYHCWFT2MwMtd,23408.26,INR,captured,2024-01-18T08:12:06+05:30,cust_40586572,upi
order_gNwCP2klyuj9Bv,pay_es67gSGlGpMlUz,22338.74,INR,captured,2024-01-18T13:35:20+05:30,cust_84683253,upi
order_kZQJ4KsTJedVvY,pay_jcwiwKoYfy4TSX,24085.55,INR,captured,2024-01-20T14:59:55+05:30,cust_17789660,wallet
order_qAQJgzwlvOVkvY,pay_HqyARVDmyJI9Gp,24117.95,INR,partially_refunded,2024-01-20T20:28:39+05:30,cust_10813781,card
order_bpGuyjvvMo8FYM,pay_b1Oox8gt1GlFC5,15258.68,INR,captured,2024-01-20T22:24:56+05:30,cust_99992331,netbanking
order_bt87sUYNTjlib9,pay_34A4VOJjeHSl0j,13110.33,INR,captured,2024-01-20T17:17:38+05:30,cust_52263645,card
order_WGBZc9GyTIFNds,pay_EuCpzcTxtLUKG2,18574.95,INR,captured,2024-01-20T14:56:19+05:30,cust_72129694,netbanking
order_Oj1lSAtVBMhimM,pay_hhBwGxXF6xxV4J,7028.40,INR,captured,2024-01-20T12:00:29+05:30,cust_44864264,card
order_YV0eDh1uznmdJ8,pay_9krORJI7UwcVu3,2206.52,INR,captured,2024-01-20T16:05:30+05:30,cust_76774825,upi
order_MbkuuP4XODM3Hu,pay_uINamrWtFuaQvS,17540.93,INR,captured,2024-01-20T20:52:26+05:30,cust_90556505,upi
order_fCcGOtJt3tlrtB,pay_i2Y6PiSCSGa5QK,13167.38,INR,captured,2024-01-20T09:17:09+05:30,cust_11951552,card
order_SCon1M4yRPW2Cb,pay_tYSPH8UCiY5DCQ,18849.72,INR,captured,2024-01-20T15:07:22+05:30,cust_48235547,card
order_YuNdniKUYUOCsM,pay_PTSZhKugBtzLQK,10055.03,INR,captured,2024-01-20T15:12:13+05:30,cust_63593949,upi
order_eaSEB9fNzCWLAl,pay_txxHPDlx50j9Pi,24903.26,INR,captured,2024-01-20T16:27:35+05:30,cust_83240477,upi
order_v8skRLsWqNJJOs,pay_NPPQHJM4HaC4Ju,3859.70,INR,partially_refunded,2024-01-20T19:39:01+05:30,cust_20582128,upi
order_0LOqqXpKCPoPVG,pay_QyqGArXxtG7gGv,22485.54,INR,captured,2024-01-20T18:44:11+05:30,cust_30004563,upi
order_xud7qBE5LlEiVn,pay_RpC6N5rA4VukeW,7899.75,INR,captured,2024-01-20T18:06:58+05:30,cust_42007704,netbanking
order_I7OsygQE2Blcb9,pay_H9usd9Ow0v0Vrm,20369.32,INR,refunded,2024-01-20T11:31:24+05:30,cust_05358490,upi
order_zRIB5cg0LWaEal,pay_Y8Qu8JiZXVKuhi,8649.38,INR,captured,2024-01-20T09:45:41+05:30,cust_52674112,upi
order_cT5kWEh3SKumPu,pay_mXQ8DkPcNrAuXV,8878.71,INR,captured,2024-01-23T20:07:20+05:30,cust_22418050,upi
order_aA2pAn5643zc9T,pay_sjX74JIozG1nDC,14560.62,INR,captured,2024-01-23T16:02:27+05:30,cust_54784250,upi
order_u5F4wdxCcwORIV,pay_RaMxQGsURLJmQM,15686.56,INR,captured,2024-01-23T10:21:15+05:30,cust_56778777,card
order_Q5DATblbXZGuJO,pay_2fyl7ekgjjm7bz,2902.62,INR,captured,2024-01-23T20:20:31+05:30,cust_56843171,upi
order_EjCtaT8uRDr68J,pay_thqlIctvxHks5z,5053.86,INR,captured,2024-01-23T10:51:36+05:30,cust_79314061,upi
order_TzBkT3TzZLis9G,pay_FdPySAxavtBIn3,13477.72,INR,captured,2024-01-23T13:04:59+05:30,cust_97049457,card
order_hFJ0kdt2ikqA4w,pay_EQphr9eUKJ1MDR,12216.55,INR,captured,2024-01-23T12:18:33+05:30,cust_60167513,upi
order_8ksUhhRQtn8AVg,pay_SRXz4hibvQiB9G,22197.47,INR,captured,2024-01-24T08:49:30+05:30,cust_70175012,netbanking
order_RlPgZ8AFzVtCGE,pay_eYVGS7kUaS550D,10292.77,INR,captured,2024-01-24T13:45:18+05:30,cust_50312639,upi
order_KqWNyDLzErVgpE,pay_Kg58e8uK9hZSrS,16709.59,INR,captured,2024-01-24T18:08:01+05:30,cust_00069361,upi
order_IHDIjdqKxPVrdK,pay_0BckOW2kAtyVJE,16240.60,INR,captured,2024-01-24T10:53:23+05:30,cust_37083033,upi
order_E0W0Hrc9yoUf0f,pay_9xyJYgPuFVvMwB,19850.64,INR,refunded,2024-01-24T13:17:04+05:30,cust_55430852,card
order_mqbWrINcSWd3ts,pay_qrjQoojbXtE9A4,8687.84,INR,partially_refunded,2024-01-24T09:57:26+05:30,cust_86838825,netbanking
order_h11y4y8pfZon34,pay_b7L0P6QWoIt7wY,15574.10,INR,captured,2024-01-24T18:20:56+05:30,cust_86720747,netbanking
order_ikKurfwyxZJbbI,pay_msJgpSVOiKz6B2,5858.12,INR,captured,2024-01-24T17:40:14+05:30,cust_99171442,upi
order_ynxALeId5DvLPX,pay_llXb8oBpKOfD28,12018.50,INR,captured,2024-01-27T19:47:51+05:30,cust_02633395,card
order_cqRB95cwREE01h,pay_Vqt3t9Vj0OXdjo,11190.09,INR,captured,2024-01-27T09:13:55+05:30,cust_28785629,card
order_ude7xyl71f0kWr,pay_7Ka8O6uTT7JndN,20276.58,INR,partially_refunded,2024-01-27T20:41:09+05:30,cust_14483616,upi
order_zRtSUBYv4Yne8q,pay_FzCSYwKVbTCW0c,2041.41,INR,partially_refunded,2024-01-27T18:06:27+05:30,cust_50114689,upi
order_S541odbJIqO3hM,pay_Zyug0AzEJT9cyF,8594.74,INR,captured,2024-01-27T18:22:28+05:30,cust_60213229,upi
order_3bdAMhnpvwc2qj,pay_imLgz9smcb2wjZ,3765.15,INR,captured,2024-01-27T19:55:32+05:30,cust_61097979,card
order_UGWiA437GQ6BVS,pay_hm8VaZDrkqSzNp,14184.45,INR,captured,2024-01-27T16:04:05+05:30,cust_34743091,netbanking
order_h9rfIGUjbXKoVT,pay_mHWOR3WzmscuST,17092.39,INR,captured,2024-01-27T16:07:46+05:30,cust_03630612,upi
order_qEAB5E8ZihSiR1,pay_wgSZfd3DBwGKGy,8226.35,INR,captured,2024-01-28T09:44:13+05:30,cust_40159181,netbanking
order_jTfMMy3vcPBrfk,pay_ecDtCuxZZiiNVP,5280.80,INR,captured,2024-01-28T08:36:40+05:30,cust_77515165,upi
order_zkMubdytzuxZhm,pay_1bBz1tphgkipft,24849.96,INR,captured,2024-01-28T20:38:37+05:30,cust_25592350,upi
order_xvNKFcTIsyhiIr,pay_HA4CaCZr8a5DL0,7204.32,INR,captured,2024-01-28T14:13:39+05:30,cust_58896972,card
order_aUVQRlYMYn87cE,pay_3YBh8xLx0Y8hwl,3401.55,INR,captured,2024-01-28T19:45:38+05:30,cust_21838545,upi
order_c4Htyu2Y9nQ74m,pay_aAPO0u0zhGEGcS,23642.96,INR,captured,2024-01-28T13:19:04+05:30,cust_60485632,netbanking
order_AMgOPbGKgaSK04,pay_LAgdd0yMz1WMCC,18685.40,INR,captured,2024-01-29T10:40:32+05:30,cust_24742703,upi
order_kCWcnanoMoT7uT,pay_mm4WvPR8LuJ7Mz,2440.39,INR,captured,2024-01-29T11:25:11+05:30,cust_80035146,upi
order_HRtAN5VK0sjpNr,pay_nCwxkGXMASh2il,4804.37,INR,captured,2024-01-29T10:54:32+05:30,cust_98204605,upi
order_ACzXtxloOwf0FN,pay_ys3J6xIifBvKCM,19111.61,INR,captured,2024-01-29T20:17:59+05:30,cust_21353627,netbanking
order_961oSnoKIDYvf0,pay_A6zB0bi2sTEOvn,18005.96,INR,failed,2024-01-17T18:48:25+05:30,cust_76255019,wallet
order_NLL18myHlgJB3f,pay_gIbQEle7roOedG,7356.89,INR,failed,2024-01-19T13:55:58+05:30,cust_41154098,upi
order_tYPjJtmSCm9BZL,pay_puJECcfO4v0XyZ,7495.32,INR,failed,2024-01-07T14:15:11+05:30,cust_87491539,upi
order_j2HPeT34zVhwUF,pay_WzkmcbNPCvymcp,5874.41,INR,failed,2024-01-28T13:42:47+05:30,cust_44067442,upi
order_bgsHyeVPjwncPn,pay_RZYNS3ytdaVV5x,10155.10,INR,failed,2024-01-27T11:05:01+05:30,cust_49316287,netbanking
order_ScFYuMM5yAogua,pay_OannOrMc2zVE9S,24024.19,INR,failed,2024-01-06T10:16:06+05:30,cust_59669636,netbanking
