order_id,payment_id,amount,currency,status,captured_at,customer_ref,method
order_6mXZe0XPispjAx,pay_N8WurWw5m9lVbT,12374.22,INR,captured,2023-12-31T15:38:30+05:30,cust_55984097,card
order_ZTvvWGvgSCecSb,pay_UIQnxCQQj9Ds5f,11002.27,INR,captured,2023-12-31T13:41:06+05:30,cust_61921159,upi
order_sMfihslQFzixlN,pay_uCq1GNLLKv0MYR,22668.75,INR,captured,2023-12-31T19:58:41+05:30,cust_91121868,upi
order_Op2bq1f1hYnTQ1,pay_VEFJqH9HUVBnAT,19331.44,INR,captured,2024-01-01T17:40:27+05:30,cust_11220325,card
order_w6uaVTTCPwdHnA,pay_ZVPEJqzCN2fFr6,6283.89,INR,captured,2024-01-01T11:31:17+05:30,cust_32518787,card
order_RY9AiexTgt2iVU,pay_4kysRoORaDioQa,3606.96,INR,captured,2024-01-02T10:41:43+05:30,cust_15064761,upi
order_KG895i1JwQV7Vb,pay_Q0OsGFUsd37EgE,12100.44,INR,captured,2024-01-02T09:00:16+05:30,cust_29932774,card
order_SkhWq2VbYqdSJe,pay_fACLtTThRRk7GW,10159.17,INR,captured,2024-01-02T15:32:23+05:30,cust_08117861,upi
order_amIsMCKEVm3Vpa,pay_exF3lX87eCr0uI,13569.05,INR,captured,2024-01-02T14:01:14+05:30,cust_56603737,upi
order_iVggBthwVCC0fY,pay_yKdPis05yZuCo6,5749.97,INR,captured,2024-01-02T12:52:45+05:30,cust_60830235,card
order_CkJYybQknlr2cM,pay_NNKqYbd3Bh4Zuc,16951.61,INR,captured,2024-01-02T11:41:18+05:30,cust_48403467,upi
order_Xv00kKXR4bR6II,pay_9GV98gOqY4d9n0,11933.17,INR,captured,2024-01-02T11:53:51+05:30,cust_84340225,upi
order_YxTslaRJ0VJltY,pay_uu8TBNEtRI3MwP,16742.48,INR,captured,2024-01-02T17:14:40+05:30,cust_59172918,card
order_TH3fKMDb6k3jgm,pay_gD1OQke0st7ekx,10000.00,INR,captured,2024-01-01T11:26:44+05:30,cust_59562035,upi
order_H8KI0YzH1D2De3,pay_Hl2wBqCoqdUPfv,11265.09,INR,captured,2024-01-01T19:02:32+05:30,cust_55591949,upi
order_W122qOJDkyMQyy,pay_G4aRKWgjJK7ggW,13828.74,INR,captured,2024-01-01T22:21:44+05:30,cust_27980832,netbanking
order_wCy5QpEB7DIvZq,pay_eRzWGJk2mdcdwm,21761.97,INR,captured,2024-01-02T21:44:05+05:30,cust_23159866,card
order_DururO7OlGod1Y,pay_CnsGMKa970IKrQ,15940.52,INR,captured,2024-01-02T14:42:20+05:30,cust_67692430,netbanking
order_K6e3F1xsd0imzJ,pay_lQufwUtWuqs0D1,23597.48,INR,captured,2024-01-02T22:29:09+05:30,cust_37746160,card
order_GGAQi9EUk4Ybn9,pay_GbaTo2tgFsec6C,13664.59,INR,captured,2024-01-02T11:46:01+05:30,cust_51360825,card
order_scEm5uaP4ZPjfF,pay_LiZgShhgmmqGmR,21973.35,INR,captured,2024-01-02T19:46:06+05:30,cust_96492088,upi
order_KXQlxwbQZ8i5hz,pay_y7qx0XOXhRd6jz,14524.83,INR,captured,2024-01-02T08:04:16+05:30,cust_60857729,upi
order_EOgzIafLMsFmP6,pay_Eo8dnNzoCXB1Bh,7087.54,INR,captured,2024-01-01T13:52:03+05:30,cust_88375734,upi
order_7aTIAK5W4QkYgO,pay_0nZluUcNPh3CKF,8016.14,INR,captured,2024-01-01T17:56:20+05:30,cust_53997299,upi
order_0YGbjPmUjrp0Qs,pay_O7FRthvDJPzU0r,5714.65,INR,captured,2024-01-01T20:34:02+05:30,cust_34665263,wallet
order_KpuSjjud5MPEJw,pay_HLW7slQlkFxAIi,15574.18,INR,captured,2024-01-03T20:45:20+05:30,cust_59571543,card
order_F6k7HaePV1AgHR,pay_t46xHr4YxXBc3l,1822.57,INR,captured,2024-01-03T19:49:27+05:30,cust_69714300,card
order_sNs271O7a2icJy,pay_FrQLr5xYbjnUX0,3194.62,INR,captured,2024-01-03T16:05:19+05:30,cust_27729811,upi
order_pnTB0iT2CwsIkL,pay_OgM3tBMsKJwtAa,15129.46,INR,captured,2024-01-03T21:17:54+05:30,cust_88176788,upi
order_6cVoqoPGXy42cO,pay_wao78QUijJJ2jT,21558.23,INR,captured,2024-01-02T09:45:33+05:30,cust_62755335,upi
order_KiF3jk5Gz8N2TY,pay_jLYOzuhPDKOzph,9021.67,INR,captured,2024-01-02T09:13:28+05:30,cust_64424157,upi
order_RA6DVvX4ZJApV4,pay_L2GUfO3Ha6QAA2,20109.40,INR,captured,2024-01-02T09:18:38+05:30,cust_84177510,netbanking
order_uIRRj7afj5Adne,pay_IptvRT1OUBRkny,7646.04,INR,captured,2024-01-02T08:46:24+05:30,cust_94629071,upi
order_zakFIFvhFpHXpB,pay_zmaR4ITIKvYo7C,150.00,INR,captured,2024-01-02T14:36:30+05:30,cust_77944501,card
order_jg5PPMVHcDME93,pay_v3q6Q4EmT2mmpM,7636.23,INR,captured,2024-01-02T21:17:31+05:30,cust_17537154,upi
order_SXI1mXTDaAi3NH,pay_q7vlAzUwyBJ8QY,23158.41,INR,captured,2024-01-02T13:50:31+05:30,cust_35536084,upi
order_evtOSLy3W6UGBk,pay_FWBeMC71N5ALz4,15044.35,INR,captured,2024-01-02T21:01:08+05:30,cust_76970110,upi
order_GNtvHXBwqsaY0v,pay_1uD8HqB8RkLNNI,1624.50,INR,captured,2024-01-03T15:34:00+05:30,cust_64727757,card
order_8rhBafanAWExRb,pay_GqleigCCREtj8b,12090.21,INR,captured,2024-01-03T09:53:48+05:30,cust_90704188,card
order_cWDKxfjfM59MdN,pay_pNm31nhNukrhWa,23201.05,INR,captured,2024-01-03T19:34:50+05:30,cust_14356387,upi
order_YlQVjrztfOc6lb,pay_BYHCWFT2MwMtd7,3038.89,INR,captured,2024-01-03T09:31:12+05:30,cust_05865723,upi
order_JPRAgXIFOHL53I,pay_enGgoxlOJ6IIUV,3102.29,INR,captured,2024-01-03T13:54:23+05:30,cust_46832535,netbanking
order_uDE3RYfNcYxW5u,pay_JJfCjq3ppsJJne,23372.31,INR,captured,2024-01-03T22:52:27+05:30,cust_48826607,upi
order_mxU0gd651YaRgB,pay_PAvtKbs9M9BjcY,24309.95,INR,captured,2024-01-03T08:21:13+05:30,cust_72575696,upi
order_5sEUbQws98rdpy,pay_2x8FS4ELfm7ISc,950.20,INR,captured,2024-01-03T21:01:35+05:30,cust_92331756,upi
order_7sUYNTjlib9MLL,pay_4VOJjeHSl0jbt8,5822.90,INR,captured,2024-01-03T17:14:14+05:30,cust_63645673,upi
order_H8cyV7lB2Vrks4,pay_ZSy6JHNRcgC22p,1904.32,INR,captured,2024-01-03T19:33:57+05:30,cust_18471796,card
order_AtVBMhimMpC1Ha,pay_xXF6xxV4JOj1lS,3728.01,INR,captured,2024-01-03T22:31:15+05:30,cust_26446082,upi
order_LgTM9DQ59rLtG9,pay_fswxeAIsiRrGGR,15257.40,INR,captured,2024-01-04T13:59:08+05:30,cust_64748822,wallet
order_jC13CY5dGJQIbJ,pay_VhuyJ7ZmZ5DDci,21402.10,INR,captured,2024-01-04T13:51:58+05:30,cust_83920968,upi
order_PiSCSGa5QKfCcG,pay_4BbDFl5TGWi2Y6,1718.46,INR,captured,2024-01-04T18:47:19+05:30,cust_07622257,card
order_UCiY5DCQSCon1M,pay_dAlKKZRMtYSPH8,2266.27,INR,captured,2024-01-05T22:23:25+05:30,cust_19383401,upi
order_CIYk7egYVxEOfY,pay_vYKWAWHoPe5JEK,20382.25,INR,captured,2024-01-05T22:37:57+05:30,cust_78764264,upi
order_zr2haOi2O8iiX1,pay_rbAKMSzAnkiI0w,15217.81,INR,captured,2024-01-05T22:50:44+05:30,cust_64155431,upi
order_FDTA7Xrc5UTIdD,pay_e3fDT7eNXtdvWD,11869.73,INR,captured,2024-01-05T10:36:03+05:30,cust_62704107,upi
order_1uqgOyVUTKmuQl,pay_i1a5BQ7Qc4N7A4,16510.74,INR,captured,2024-01-06T16:00:43+05:30,cust_00456372,upi
order_d7qBE5LlEiVnN4,pay_C6N5rA4VukeWxu,7878.55,INR,captured,2024-01-06T19:16:06+05:30,cust_00770460,upi
order_cxlR3NwfNTilSK,pay_5wQyN7fH7eCVOk,5233.64,INR,captured,2024-01-06T15:24:04+05:30,cust_76498903,card
order_XNxj2fa5RKrQXD,pay_t7nckdqUkwkpKi,24307.80,INR,captured,2024-01-05T10:13:09+05:30,cust_65496014,upi
order_5kWEh3SKumPuWu,pay_Q8DkPcNrAuXVcT,4876.10,INR,partially_refunded,2024-01-05T09:15:47+05:30,cust_41805042,card
order_YCoIaT6isOfDsR,pay_J3KjJa8cDVcGDX,10544.80,INR,captured,2024-01-05T21:36:47+05:30,cust_59417186,upi
order_6Y6e3Ce3r7grRE,pay_qQrdvEGhSQHsMX,13591.22,INR,captured,2024-01-06T21:13:33+05:30,cust_90469447,upi
order_PjocthqlIctvxH,pay_qE8VcvCk5Sr80Q,13005.33,INR,captured,2024-01-06T10:34:19+05:30,cust_10979919,upi
order_78yELFdPySAxav,pay_bMnwuLmGWVmf0P,23258.93,INR,captured,2024-01-06T12:28:55+05:30,cust_52874417,upi
order_sNNhPrl4NbVE8L,pay_J4mZrEZsKETnXj,23462.52,INR,captured,2024-01-06T13:37:30+05:30,cust_58646155,upi
order_jnl3MZGGIUhCeY,pay_QsQQfJZaGxEv4g,13412.82,INR,captured,2024-01-06T22:01:30+05:30,cust_36149591,netbanking
order_rJv1WMFeYVGS7k,pay_D4csafhLKmPbjU,21686.87,INR,captured,2024-01-06T20:34:00+05:30,cust_90257354,card
order_EgBOfiyKg58e8u,pay_Lt8BIs1le0DQl9,16288.88,INR,captured,2024-01-06T17:54:25+05:30,cust_18727527,upi
order_1H7bA4xtxCcI1s,pay_xQjMfeUVXmPEqv,1271.92,INR,captured,2024-01-06T19:10:31+05:30,cust_43375455,wallet
order_E0W0Hrc9yoUf0f,pay_9xyJYgPuFVvMwB,19850.64,INR,captured,2024-01-05T13:17:04+05:30,cust_55430852,card
order_mqbWrINcSWd3ts,pay_qrjQoojbXtE9A4,8687.84,INR,partially_refunded,2024-01-05T09:57:26+05:30,cust_86838825,netbanking
order_h11y4y8pfZon34,pay_b7L0P6QWoIt7wY,15574.10,INR,captured,2024-01-05T18:20:56+05:30,cust_86720747,netbanking
order_ZXmzl262n65OM4,pay_fjG8ZV0QXtDTqQ,12965.59,INR,captured,2024-01-07T15:12:16+05:30,cust_71442039,upi
order_ynxALeId5DvLPX,pay_llXb8oBpKOfD28,12018.50,INR,captured,2024-01-07T19:47:51+05:30,cust_02633395,card
order_Ch3EB9ICgSjvmr,pay_BkTE6I5NBldlDk,11212.80,INR,captured,2024-01-07T21:10:47+05:30,cust_52855955,upi
order_e7xyl71f0kWrUO,pay_a8O6uTT7JndNud,11446.03,INR,captured,2024-01-07T09:19:31+05:30,cust_87996303,card
order_FFzCSYwKVbTCW0,pay_OfDeXs9QspAJI4,20925.32,INR,captured,2024-01-07T08:05:26+05:30,cust_82546629,upi
order_1HfVjAh3TBEbBp,pay_7PXfilYRlbDio0,15280.06,INR,captured,2024-01-07T12:36:53+05:30,cust_80067987,card
order_yz6OwD8kmQfDkj,pay_BkTDBFKQ50SD2S,14694.34,INR,captured,2024-01-07T15:06:50+05:30,cust_49320083,upi
order_hmwTRVE1jwYhm8,pay_gd6X7U8WL1gIFk,21766.91,INR,captured,2024-01-07T20:49:00+05:30,cust_28350373,card
order_yQIsU4arG5RBmH,pay_t8kdVON3dNSOGs,3068.44,INR,captured,2024-01-07T20:39:41+05:30,cust_43867805,upi
order_0osPYJixTgGlWC,pay_FhU6BJavoUKS6P,15793.86,INR,partially_refunded,2024-01-07T10:45:27+05:30,cust_80084435,upi
order_WDSLVFCBB1uXPz,pay_Kd33nYEhv1zJJ3,6142.37,INR,captured,2024-01-07T11:57:25+05:30,cust_30642010,upi
order_xf8HrlVj7Qd7lS,pay_mZ0JfHtKE5vlbG,945.80,INR,captured,2024-01-07T12:24:06+05:30,cust_34338127,upi
order_Zr8a5DL0xvNKFc,pay_zfNm8x9WHA4CaC,5416.84,INR,captured,2024-01-07T19:34:36+05:30,cust_00687982,upi
order_cERLa9NgrFkmTP,pay_wlaUVQRlYMYn87,503.63,INR,captured,2024-01-07T17:36:11+05:30,cust_01025257,upi
order_74mudMbAbX50pD,pay_GcSc4Htyu2Y9nQ,19720.06,INR,captured,2024-01-07T13:53:03+05:30,cust_85205404,upi
order_gaSK04hFwDMlic,pay_z1WMCCAMgOPbGK,4169.41,INR,captured,2024-01-07T10:19:37+05:30,cust_49738713,card
order_YYxyZaawIiBN4w,pay_usug24E5NQCnDV,24410.30,INR,captured,2024-01-06T08:12:12+05:30,cust_22218211,card
order_pNrhFKETWXMky2,pay_2ilHRtAN5VK0sj,2892.13,INR,captured,2024-01-06T20:32:23+05:30,cust_44336742,upi
order_0FNW5gecmmusYQ,pay_KCMACzXtxloOwf,21910.91,INR,captured,2024-01-06T12:12:45+05:30,cust_61875272,upi
order_vnAUVQsKJbi89J,pay_f0A6zB0bi2sTEO,19502.56,INR,captured,2024-01-06T20:38:58+05:30,cust_68923511,upi
order_mSCm9BZLpuJECc,pay_9izUy4m1tYPjJt,17382.76,INR,captured,2024-01-08T09:18:41+05:30,cust_84772681,upi
order_CvymcpRiPCCfOS,pay_zVhwUFWzkmcbNP,9262.32,INR,captured,2024-01-08T15:08:30+05:30,cust_88101253,netbanking
order_zguIlmH6hnwkyt,pay_xofA9ulPn2XZkk,8611.50,INR,captured,2024-01-08T14:13:29+05:30,cust_26260847,wallet
order_ApeiEmxNoS9B2i,pay_Peb4BFTFRabVho,13486.50,INR,captured,2024-01-08T13:41:50+05:30,cust_75962083,wallet
order_e8ykBFTVYXbx0V,pay_5oeStSpkprBNqW,23170.31,INR,captured,2024-01-08T22:19:38+05:30,cust_55133254,netbanking
order_cYNPROqCQpL70a,pay_JmBp4SFEQRO5Tp,5370.96,INR,captured,2024-01-08T20:05:41+05:30,cust_73790981,upi
order_dlVq3zMM1ksxrv,pay_eRGOTkxRml6BYl,20774.36,INR,captured,2024-01-08T17:15:30+05:30,cust_47029670,upi
order_Q1FOaN6tN28TQo,pay_2Xa1yZ5bhG6UpC,2550.88,INR,captured,2024-01-08T15:25:47+05:30,cust_60499989,wallet
order_XunJ5ev4USOW7B,pay_9b5uxrSP6PP5NE,3901.04,INR,captured,2024-01-08T11:14:16+05:30,cust_10079713,upi
order_0JNns7dYjS05nT,pay_YsnQjrU0ZctFQq,19469.08,INR,refunded,2024-01-08T22:55:49+05:30,cust_14396895,upi
order_QXOW1OrOwhfEPF,pay_d8OK8MzcoEQ7Ox,20025.78,INR,partially_refunded,2024-01-08T08:37:36+05:30,cust_94605397,upi
order_9vHngYolsZ7Lnw,pay_wHA6as6GWOBJRG,5381.01,INR,partially_refunded,2024-01-08T10:46:39+05:30,cust_45261496,upi
order_Dr7GS5oNfsV0Ne,pay_SOiJq4NwWQzCBv,548.35,INR,captured,2024-01-08T11:05:10+05:30,cust_50298096,card
order_uQZ01rDqaNy557,pay_cBk5V4kwivdEk8,22300.59,INR,captured,2024-01-08T16:52:57+05:30,cust_04643633,card
order_bP678hEEQhUWyT,pay_q9OBiUa2RgriAu,7791.26,INR,captured,2024-01-08T19:53:52+05:30,cust_31101572,upi
order_m1xGR8nAdAdgw6,pay_WgTLl1Mjhyqljb,8472.02,INR,captured,2024-01-08T19:26:15+05:30,cust_30007249,upi
order_zS3V0IvwNhBDG7,pay_82YlBg6MsDVHjh,5198.02,INR,captured,2024-01-09T20:01:10+05:30,cust_56105767,upi
order_NpZHavLwfRISzL,pay_GsnRIkcocj25qX,21281.64,INR,captured,2024-01-09T13:03:40+05:30,cust_88291959,card
order_p48gGTYLxbZVNc,pay_ll1lETObklyLee,20241.00,INR,captured,2024-01-09T11:49:05+05:30,cust_29570758,upi
order_7wMh553LlGLQjP,pay_4bAjOo2x2Zgkgg,17568.30,INR,captured,2024-01-09T12:39:52+05:30,cust_28243297,upi
order_KAJQURoa9bI75d,pay_AQzXuXOpzEHHYx,14939.48,INR,captured,2024-01-09T13:23:54+05:30,cust_87148594,upi
order_MnlUI0YDtNZkXO,pay_Q2IZ4FRAj8G8hn,16775.83,INR,captured,2024-01-10T11:17:06+05:30,cust_13732112,netbanking
order_rjC2fS2YOVj7GT,pay_US8RgzTgYjKxK0,21130.58,INR,captured,2024-01-10T18:33:59+05:30,cust_74126907,upi
order_1y14hw07xQFq2Q,pay_rwflVpDp2OihJc,12548.70,INR,captured,2024-01-10T17:41:03+05:30,cust_72808213,upi
order_nnbVApkiqf2BAn,pay_ThCH6jnJ9WdYW8,20546.69,INR,captured,2024-01-10T22:16:11+05:30,cust_80937134,upi
order_RWLnnlQ7wwstYh,pay_tXPqS961NNJcUl,6336.03,INR,captured,2024-01-11T15:41:29+05:30,cust_43849394,upi
order_vXC4NWy6WFqOt3,pay_UMHNFXP0nWIh16,17400.31,INR,captured,2024-01-11T22:26:43+05:30,cust_29401388,upi
order_b91g5hiqle04mg,pay_NWlOnm0TYxqdfi,5625.58,INR,captured,2024-01-11T20:01:26+05:30,cust_09063398,wallet
order_UEFylkQ3ryKVtX,pay_j1hnunT6qD7vIs,21876.28,INR,captured,2024-01-11T19:31:27+05:30,cust_84786645,upi
order_grL21e3AUttmXE,pay_OxWhtauCX3IxLG,10439.38,INR,captured,2024-01-11T12:26:07+05:30,cust_11335268,upi
order_SofSYYHaQd2ccs,pay_cs9EN406gnZi91,13285.49,INR,partially_refunded,2024-01-11T12:21:44+05:30,cust_68211418,upi
order_CggbCqDGvhIvny,pay_gi4xCMmyeAQ6Jg,6609.18,INR,captured,2024-01-11T14:32:21+05:30,cust_02067424,netbanking
order_4otel3iaDulqeQ,pay_T2qmWvrKTfFRDs,16628.80,INR,captured,2024-01-11T21:00:38+05:30,cust_34084006,upi
order_8wUm7N72Q3B7Gq,pay_13KgQTb81OiEpT,21869.40,INR,captured,2024-01-11T18:22:56+05:30,cust_35921578,card
order_7SiTA4sb5pQxy4,pay_nZhEavZdi2WF7I,803.99,INR,captured,2024-01-11T22:16:58+05:30,cust_33563561,upi
order_CVG0fq9gKYJQ1h,pay_Vfi4WJxM32d0hP,23592.34,INR,captured,2024-01-10T17:43:32+05:30,cust_70217426,upi
order_hyJcOOB4vi2Caj,pay_RmDrgKwrxXCYjr,7312.84,INR,captured,2024-01-10T16:54:55+05:30,cust_53730637,upi
order_Xg2Tx85dpcUBxN,pay_KKZebToPEQuoV4,13742.75,INR,captured,2024-01-10T08:59:11+05:30,cust_36395124,card
order_HbYrZyw2jrHoGL,pay_Fw30XBM2JhGgEd,24073.05,INR,captured,2024-01-10T12:25:39+05:30,cust_06149203,netbanking
order_bdVYH1QTIdVRAA,pay_LLeI6qccFOAs08,3118.01,INR,captured,2024-01-10T10:07:28+05:30,cust_16933920,wallet
order_Hgvz6Ee40GsIhS,pay_6mRY31BswI1p3t,3371.38,INR,captured,2024-01-10T20:09:02+05:30,cust_96641402,upi
order_Q16CJJGkxU5iaX,pay_4YKUvZAATTdgyS,14252.01,INR,captured,2024-01-10T12:05:15+05:30,cust_72502226,wallet
order_JcSdSqpQ1vSLve,pay_dlVr1hNjMdhcQ1,23279.40,INR,captured,2024-01-10T15:07:32+05:30,cust_02586042,upi
order_dDGBqZsppVwCUh,pay_Tx9ee6nFJHzT0G,24589.63,INR,captured,2024-01-12T11:28:46+05:30,cust_94050342,upi
order_44vyISh33KM9cT,pay_2ahqI5UhcAQ9i1,8459.09,INR,captured,2024-01-12T13:28:58+05:30,cust_44824117,netbanking
order_k6qLgorfIFkLc3,pay_7c62TAr2tvkrEn,13512.14,INR,captured,2024-01-11T16:51:12+05:30,cust_08029575,card
order_cNaix6PqjYTrm2,pay_rNFWRt5A5Xt0O2,6723.61,INR,partially_refunded,2024-01-11T16:54:46+05:30,cust_70052142,upi
order_NcBn2HWg8LiH6b,pay_qn0zIuPzYAqdEn,10000.74,INR,captured,2024-01-11T14:05:49+05:30,cust_79756531,upi
order_NuY8fk1EpiMDSJ,pay_HpbEyxHgn8yowI,12079.56,INR,captured,2024-01-11T11:03:49+05:30,cust_44780658,netbanking
order_S2qt3IkrQX7xLD,pay_hm1h2EMGi2zah9,6948.67,INR,captured,2024-01-11T11:59:21+05:30,cust_97815804,upi
order_XKVuVKrY2PDkW9,pay_1KsMzpHOejTrqg,12069.69,INR,captured,2024-01-11T09:59:51+05:30,cust_61400918,netbanking
order_96xlUaBGatfwp5,pay_IEWQIAvbwCPTnI,6142.98,INR,captured,2024-01-11T17:17:02+05:30,cust_66397205,netbanking
order_tIhCZf5f4lftMb,pay_PdlVjqkcLQzN06,17060.30,INR,captured,2024-01-13T10:50:00+05:30,cust_23072869,upi
order_3tgw3jDu3lwkHU,pay_UqFnnq5GNDCuIO,21279.44,INR,captured,2024-01-13T15:51:39+05:30,cust_45438233,card
order_tl1BSjIWajgIyn,pay_JiPWdfXivyCOmk,8474.10,INR,captured,2024-01-13T15:42:24+05:30,cust_87701717,wallet
order_kQZCfQg1XatJxC,pay_OilnAvOArxYc7A,16850.91,INR,captured,2024-01-13T15:41:42+05:30,cust_47326684,netbanking
order_KwcTpffTNAr8Qp,pay_Ew3QpusYHlwbuN,1821.19,INR,captured,2024-01-12T21:57:53+05:30,cust_98503067,upi
order_ramWOrCWNgnRnL,pay_HXRdJn5rQlFcyl,12867.18,INR,captured,2024-01-12T19:45:38+05:30,cust_85633903,card
order_yngr1V98Ivn3rV,pay_KMJzVUrU9xHx6h,1390.02,INR,captured,2024-01-13T18:06:42+05:30,cust_89735384,upi
order_I10kw2k65us3mC,pay_M9LT6upJDfwU2O,9553.31,INR,refunded,2024-01-13T11:43:38+05:30,cust_42146888,upi
order_sBWRJKVjrnwws6,pay_gkzv4XngNe3Epq,24469.07,INR,captured,2024-01-13T10:36:40+05:30,cust_37618168,card
order_aUYW3TwcM7Fq70,pay_ExPenmjLThmEJN,22180.03,INR,captured,2024-01-13T16:55:05+05:30,cust_90522766,upi
order_2WmXMCaULEkFF6,pay_WtNmhfmHnEJK1g,4271.75,INR,captured,2024-01-13T12:16:55+05:30,cust_53656171,upi
order_KzToq5ZwsTZttI,pay_DQ5nPulykjPuGD,13572.43,INR,captured,2024-01-13T20:26:00+05:30,cust_74938970,card
order_D2e8TZ2KJIBuHO,pay_6Wy7Rp9KddvHBr,19857.84,INR,captured,2024-01-13T16:33:52+05:30,cust_20707738,wallet
order_f5L9UVArB2TOeO,pay_bFXWEJNTJ8WGX0,23877.78,INR,captured,2024-01-14T13:29:33+05:30,cust_77984263,upi
order_Vb26h6b10mdBmV,pay_H6chve15Omk9o5,7766.29,INR,captured,2024-01-14T17:52:07+05:30,cust_01971714,upi
order_GiDcKnTsMZzkGj,pay_OoROY2a7T3c0ka,18359.52,INR,captured,2024-01-14T20:51:42+05:30,cust_18114369,wallet
order_SDU0mni6nffz2g,pay_D81HiLNtD3hOwM,2931.90,INR,captured,2024-01-14T11:16:11+05:30,cust_73745592,upi
order_f1VqWAbHf8ZhSh,pay_9CqBUOFu9lv2VC,24359.58,INR,captured,2024-01-13T13:19:28+05:30,cust_49085399,upi
order_DtSseRPmTKeUiD,pay_1o5SH7Amd8yyGA,7097.25,INR,captured,2024-01-13T10:48:51+05:30,cust_99314523,card
order_2QXVng9LLw1PZ7,pay_hUCe84vq9x3gCK,18532.45,INR,captured,2024-01-13T14:03:40+05:30,cust_17879636,upi
order_YMWPbJb6g5XT0p,pay_hVwP4AyUvW0JG6,4284.60,INR,captured,2024-01-16T21:43:22+05:30,cust_39273667,card
order_4RIUHyRmfL2zqS,pay_tElxqRvX3U7ugK,3943.01,INR,captured,2024-01-16T16:22:25+05:30,cust_13878769,card
order_w36tw7i19pHh8W,pay_zIJz0KM38UR8Xq,20419.95,INR,captured,2024-01-16T16:45:30+05:30,cust_51823798,netbanking
order_6iHQtaLSwh8MGT,pay_6TSER69nCHPuJ2,11730.06,INR,partially_refunded,2024-01-16T19:12:15+05:30,cust_97980973,card
order_M53Xh55gQKkglj,pay_EH8gQjxkB0VFYB,8055.51,INR,captured,2024-01-17T17:58:21+05:30,cust_99534153,card
order_Ls9VVRGc6tK3HN,pay_GyHmtBm6AAfbgI,23763.79,INR,captured,2024-01-17T19:03:34+05:30,cust_09335864,card
order_2TqQzzr3YELMyR,pay_9ZxZcipP2AJ1Mm,14022.68,INR,captured,2024-01-17T15:08:42+05:30,cust_60117051,wallet
order_VScaj1pkC3dx6F,pay_gcyfReBwTBVPF8,19819.48,INR,captured,2024-01-17T11:11:40+05:30,cust_16480255,upi
order_jHwiNk792wbXiC,pay_O46NrMBUQLv9C5,23033.39,INR,captured,2024-01-17T19:56:34+05:30,cust_89162484,upi
order_i5t5LT2PWfa1d0,pay_BRxPqUIjyWmzD1,18260.32,INR,captured,2024-01-17T13:59:57+05:30,cust_37930639,upi
order_86J292eisyj9XP,pay_jBUixxkbQY5Kl3,4904.68,INR,captured,2024-01-17T18:20:18+05:30,cust_79067084,card
order_9ARivqlrfBPX41,pay_b25aJsmDyRqxwF,3515.68,INR,captured,2024-01-17T22:07:01+05:30,cust_88103187,upi
order_dlakmiH8RRelt9,pay_XodetGDm9LlrP1,3991.39,INR,captured,2024-01-17T10:25:40+05:30,cust_82462232,upi
order_Qz2uX6z1CjTx62,pay_L7JTtwYwsEHUok,15311.56,INR,captured,2024-01-17T20:20:24+05:30,cust_96307615,card
