order_id,payment_id,amount,currency,status,captured_at,customer_ref,method
order_yF5QHXw3HNfVOw,pay_sQYXzENpOSWe9D,8943.29,INR,captured,2024-01-07T18:39:02+05:30,cust_56693710,upi
order_5TFIuACXNlOyT2,pay_vWGvgSCecSbvgX,6092.28,INR,captured,2024-01-07T15:37:27+05:30,cust_37278018,upi
order_rl0M17EmxIOzES,pay_ohxiyKJAEH45kk,5768.17,INR,captured,2024-01-07T15:31:10+05:30,cust_00722514,upi
order_immdvrHuRrq19Q,pay_9BvYB9WoYKvSNk,10532.22,INR,captured,2024-01-07T09:08:48+05:30,cust_79981827,upi
order_Hi0W3VcMZb5jC9,pay_10f8NR0Xy8ZEur,13877.50,INR,captured,2024-01-07T14:12:44+05:30,cust_98388030,card
order_GaOBSMjzQ1fgUK,pay_AiexTgt2iVUi9i,5208.06,INR,captured,2024-01-07T14:22:27+05:30,cust_31205667,wallet
order_MFzRfHMrtFmYHy,pay_1JwQV7VbeqcdWF,13423.82,INR,captured,2024-01-04T18:48:53+05:30,cust_66349229,upi
order_V3PhTa1acw5l7c,pay_h3uAGq8MEFd1kj,11422.79,INR,captured,2024-01-04T20:58:45+05:30,cust_74347203,card
order_aO0TgGoEd9Sf53,pay_KEVm3Vpazov026,10324.71,INR,captured,2024-01-04T16:26:44+05:30,cust_84755635,upi
order_jS8ydsYk70IIfg,pay_thwVCC0fYsRLn1,7044.38,INR,captured,2024-01-04T20:08:07+05:30,cust_08918366,upi
order_zNXp9HbxSDWvJt,pay_Av4rBjMMOE2Dfx,1386.57,INR,captured,2024-01-22T12:11:01+05:30,cust_32870957,upi
order_fonGa4miS40ubK,pay_XR4bR6IIl92EtE,10071.67,INR,captured,2024-01-22T22:09:49+05:30,cust_15307653,card
order_Uo8k2fRN2Bqpep,pay_T66y97cL57nJ6i,12502.94,INR,captured,2024-01-22T09:46:00+05:30,cust_04414833,upi
order_OsfyIEdafZMDgm,pay_93RAOLAdu8zI5H,4055.09,INR,captured,2024-01-22T18:18:05+05:30,cust_41748263,upi
order_hUk98YhA9A9MZp,pay_zH1D2De3SF3XQM,10000.00,INR,captured,2024-01-03T22:46:58+05:30,cust_80558590,netbanking
order_uXt01Q8osUVtTL,pay_JDkyMQyy2QdDqx,16216.00,INR,captured,2024-01-03T09:12:28+05:30,cust_28778851,card
order_kJ71OQqzbWVa4O,pay_hbxKl1Kvk3UQrx,16798.96,INR,captured,2024-01-03T17:51:00+05:30,cust_26977288,card
order_9qzycRJlTnHW4P,pay_qS3sjV3XXLOQSO,13787.23,INR,captured,2024-01-21T16:19:54+05:30,cust_16524775,netbanking
order_lfu9tdCmVJjWWi,pay_mhQGz1j9v939i1,3137.00,INR,captured,2024-01-21T14:40:27+05:30,cust_49301303,upi
order_kwOc2pHd9PObQz,pay_39v3wl64zoTiTK,22133.08,INR,captured,2024-01-21T14:07:35+05:30,cust_27260415,upi
order_NC8qdY20wPAh03,pay_4QDoafgJE6WeS4,1802.79,INR,captured,2024-01-21T08:54:08+05:30,cust_61346808,upi
order_QVJJ8PuGRfPpvP,pay_xwbQZ8i5hzcqtR,18527.88,INR,captured,2024-01-22T14:09:53+05:30,cust_88609544,upi
order_CIMDOShVnvZ7sG,pay_zIafLMsFmP6wdn,895.29,INR,captured,2024-01-22T19:06:02+05:30,cust_84874211,upi
order_LQpyvsXiL2F0Ht,pay_AK5W4QkYgOLt2z,2187.24,INR,captured,2024-01-22T19:59:35+05:30,cust_62623696,card
order_1T1UIoWXrP5y78,pay_jPmUjrp0QsUcYg,4615.69,INR,captured,2024-01-22T13:35:03+05:30,cust_02678897,upi
order_7GWjHzv2Pus6MD,pay_C6c5LVM0sWIeRG,10846.15,INR,captured,2024-01-28T16:52:48+05:30,cust_90649669,upi
order_O6UjCufdXIJoqy,pay_k7HaePV1AgHR8W,3603.81,INR,captured,2024-01-28T18:25:27+05:30,cust_33107070,wallet
order_fnTTn40ilMphPJ,pay_Ns271O7a2icJyH,23039.34,INR,captured,2024-01-28T08:54:48+05:30,cust_99452007,upi
order_rZ3mTMT30NYJVn,pay_WSNrwQuDBWEgOf,352.66,INR,captured,2024-01-28T08:35:16+05:30,cust_59473277,upi
order_NqTJJxxK3ep8nz,pay_VoqoPGXy42cOg8,150.00,INR,captured,2023-12-30T21:55:22+05:30,cust_44651106,upi
order_B91kZLXYlOqSvC,pay_NcJdql7LIbSPrf,24994.86,INR,captured,2023-12-30T17:04:14+05:30,cust_31059686,upi
order_LHpaUaGGxmXzgA,pay_A6DVvX4ZJApV4f,1971.93,INR,captured,2023-12-30T17:16:16+05:30,cust_84326747,card
order_5yOr7dVkEa05Gm,pay_MQdyNXZDLfqwLS,14345.11,INR,captured,2023-12-30T20:38:32+05:30,cust_52102019,netbanking
order_U7CCKbheN9Pot7,pay_zges6X72YJR7IV,345.09,INR,captured,2024-01-01T16:34:00+05:30,cust_72237351,upi
order_VFyUhGA6cv1WCh,pay_e7Ea170xt32Jrl,4624.87,INR,captured,2024-01-01T16:29:20+05:30,cust_60253625,upi
order_1cgknp0fUqwIYv,pay_1mXTDaAi3NHtEp,10040.38,INR,captured,2024-01-01T14:07:22+05:30,cust_89156173,card
order_P6Rekgd2IbyVfq,pay_tsqNqB1wK7zlbT,14562.69,INR,captured,2024-01-01T10:05:41+05:30,cust_93274151,upi
order_aAsoaxzIykTyxq,pay_XBwqsaY0vDa56D,20351.93,INR,captured,2024-01-18T14:40:15+05:30,cust_57662652,upi
order_Dl0YZhVpVBTcCV,pay_jEvtX9CXu07dWe,494.10,INR,captured,2024-01-18T16:42:13+05:30,cust_46336095,upi
order_tINv3TbxSpcRIH,pay_jVpEQu8VdwjHgE,20084.29,INR,captured,2024-01-18T15:12:36+05:30,cust_13728950,card
order_yEMKdnSa5O5ZDN,pay_jrztfOc6lbglbN,21018.72,INR,captured,2024-01-13T13:35:47+05:30,cust_94378200,card
order_NZuoHxIUwC7acr,pay_AgXIFOHL53I90z,19390.13,INR,captured,2024-01-13T08:33:08+05:30,cust_93328086,card
order_Yz11oOLaWxscHj,pay_XkZQJ4KsTJedVv,3388.06,INR,captured,2024-01-13T16:44:14+05:30,cust_16997504,card
order_9BjcYmxU0gd651,pay_eWu5fPAvtKbs9M,22138.54,INR,captured,2024-01-13T21:18:00+05:30,cust_38343725,upi
order_7ISc5sEUbQws98,pay_4wgs2x8FS4ELfm,11529.58,INR,captured,2024-01-01T12:51:03+05:30,cust_68880521,card
order_ht2TV2zzB535qW,pay_X1tRGi98i54tI6,24520.19,INR,captured,2024-01-01T09:08:11+05:30,cust_09666520,upi
order_UKG2WGBZc9GyTI,pay_e591EuCpzcTxtL,8657.45,INR,captured,2024-01-01T16:48:40+05:30,cust_91487212,card
order_xV4JOj1lSAtVBM,pay_Q4XShhBwGxXF6x,3932.40,INR,captured,2023-12-31T09:57:08+05:30,cust_90704486,upi
order_5fswxeAIsiRrGG,pay_Zs5dzlPLQKWkCJ,1510.30,INR,captured,2023-12-31T19:13:39+05:30,cust_05950767,card
order_FuaQvSMbkuuP4X,pay_Mh0X9zuINamrWt,5107.96,INR,captured,2023-12-31T18:08:30+05:30,cust_14884890,upi
order_4BbDFl5TGWi2Y6,pay_URtbzEoC6nsgWW,5050.81,INR,captured,2024-01-01T18:08:13+05:30,cust_74750965,netbanking
order_iDPgdAlKKZRMtY,pay_aMFmvtiRrpeMvB,6755.86,INR,captured,2024-01-01T19:48:42+05:30,cust_80975086,upi
order_opjDemRA8JvRkP,pay_D0rvJFzSgIesCK,20086.96,INR,captured,2024-01-06T19:59:45+05:30,cust_54545819,upi
order_zhswIdRYw11oRy,pay_JmQtJ4s6A8vfa9,12376.53,INR,captured,2024-01-06T13:45:24+05:30,cust_44211583,upi
order_DwJ7eTG1UrGGLp,pay_AYxnAaETSq5Jcc,7691.24,INR,captured,2024-01-06T18:47:42+05:30,cust_90673037,upi
order_KjBYqREX1vfi5j,pay_9YMrfF0rir1agk,24177.48,INR,captured,2024-01-06T15:48:26+05:30,cust_72462736,upi
order_VUTKmuQlHPZagg,pay_7Qc4N7A41uqgOy,16172.41,INR,captured,2024-01-06T15:22:14+05:30,cust_72060582,card
order_myOgHAMgBqceTW,pay_QPVpWrdy9qYle8,11742.36,INR,captured,2024-01-06T08:57:31+05:30,cust_16962795,card
order_NwfNTilSKEdHtH,pay_7fH7eCVOkcxlR3,2465.03,INR,captured,2024-01-16T21:51:28+05:30,cust_90337426,card
order_yhQHt7nckdqUkw,pay_YgLZdYhKMdmuZT,2245.39,INR,captured,2024-01-16T10:28:15+05:30,cust_90086704,netbanking
order_Mmdgj04Ej5dwmp,pay_LfZszIl98M19FC,7699.76,INR,captured,2024-01-16T17:51:56+05:30,cust_70791741,card
order_VnsjX74JIozG1n,pay_LlxCmwqubJrgCz,6229.27,INR,captured,2024-01-19T15:53:29+05:30,cust_27723585,upi
order_WwCN1e3ucAq6HX,pay_isOfDsR1UbCV2z,17204.79,INR,captured,2024-01-19T20:43:05+05:30,cust_63959303,wallet
order_PQ82l2fyl7ekgj,pay_3FAdxCFZDGZ3Cw,9605.52,INR,captured,2024-01-19T10:55:13+05:30,cust_56295134,upi
order_Xjh9JBwmRP8jB8,pay_oxr0jr7MjHlkR4,7353.17,INR,captured,2023-12-31T16:19:07+05:30,cust_94414307,card
order_78yELFdPySAxav,pay_bMnwuLmGWVmf0P,23258.93,INR,captured,2023-12-31T12:28:55+05:30,cust_52874417,upi
order_jsNNhPrl4NbVE8,pay_CJ4mZrEZsKETnX,17535.97,INR,captured,2023-12-31T17:47:23+05:30,cust_55864615,upi
order_Wz5knFZXIQ70SR,pay_Lkut0XqRwHviir,7835.95,INR,captured,2024-01-17T20:07:26+05:30,cust_40894338,card
order_m3lvf066vjFToJ,pay_WUcgXFdhpePUW5,4835.96,INR,captured,2024-01-17T09:52:37+05:30,cust_75791707,upi
order_A13X6waPPyGPhy,pay_EwrSfExCTQ0oz9,4776.99,INR,captured,2024-01-17T19:37:06+05:30,cust_78131284,upi
order_OGECsEFHYHbV92,pay_Eo6bTZEblLusMV,4681.38,INR,captured,2024-01-17T09:24:28+05:30,cust_33405837,upi
order_tfQ1hkHcOAFAbD,pay_KhwYKVMxA9zdpo,13592.02,INR,captured,2024-01-06T08:20:24+05:30,cust_53046248,upi
order_CVlbR1Jn7UC6HM,pay_ueXDnXOsXAHmyM,24401.18,INR,captured,2024-01-06T20:58:27+05:30,cust_97024277,upi
order_3tsd73P2y00oJF,pay_9A4mqbWrINcSWd,19618.26,INR,captured,2024-01-06T09:33:42+05:30,cust_89928218,upi
order_It7wYh11y4y8pf,pay_26wSYb7L0P6QWo,10482.52,INR,captured,2024-01-21T21:48:15+05:30,cust_28143867,wallet
order_V0QXtDTqQZXmzl,pay_bdNNXiyMtfjG8Z,13855.65,INR,captured,2024-01-21T22:24:53+05:30,cust_82996699,upi
order_rqM4wQCaiuQQSR,pay_l1WrEi1L9rPzzj,9565.53,INR,captured,2024-01-21T19:38:16+05:30,cust_05094366,card
order_BkTE6I5NBldlDk,pay_Aqt8E8rwA3qZ5G,13459.25,INR,captured,2024-01-20T15:27:07+05:30,cust_99037448,card
order_7Ka8O6uTT7JndN,pay_P3bQQyK6ZjfZOC,10474.59,INR,captured,2024-01-20T13:51:03+05:30,cust_75602273,card
order_ENGsB4Djh30Gsc,pay_DIAUYMAAcvCnQj,18833.20,INR,captured,2024-01-22T09:58:02+05:30,cust_55447835,netbanking
order_sYMQ7PXfilYRlb,pay_e8qPAbyaOCzOUT,8001.39,INR,captured,2024-01-22T15:41:09+05:30,cust_64671344,upi
order_d3zDE6vRbrlvon,pay_KIsEEKLQYESGAt,20941.29,INR,captured,2024-01-22T22:43:21+05:30,cust_98748734,card
order_VVI302Lgd6X7U8,pay_wqPk1FYuhoIE9W,2123.39,INR,captured,2024-01-17T20:39:39+05:30,cust_79801689,wallet
order_XwbjaX6ft8kdVO,pay_fxUwPjUAoXzzC0,12177.51,INR,captured,2024-01-17T18:09:57+05:30,cust_59978948,upi
order_3HqZsAFT0qFhU6,pay_2fHyS2GHnFtvNb,17116.19,INR,captured,2024-01-17T15:19:36+05:30,cust_74989586,card
order_5E8ZihSiR1hnDU,pay_fd3DBwGKGyqEAB,18004.82,INR,captured,2024-01-17T16:23:58+05:30,cust_96415013,netbanking
order_zoyH73TO1RJXRI,pay_3WDSLVFCBB1uXP,13139.83,INR,captured,2024-01-12T09:41:35+05:30,cust_09579575,card
order_lSsgi3p63doLoF,pay_bGxf8HrlVj7Qd7,18479.83,INR,captured,2024-01-12T16:24:07+05:30,cust_23500690,upi
order_FcTIsyhiIrAL7t,pay_aCZr8a5DL0xvNK,23434.77,INR,captured,2024-01-12T18:21:40+05:30,cust_27429345,upi
order_5wfMsSoEwr4Rmm,pay_vYZwkVRaC6Bnbr,18822.06,INR,captured,2024-01-12T21:40:25+05:30,cust_12511766,card
order_BamfJbT8AepktM,pay_6d6A9qQCwV2nrA,18064.47,INR,captured,2024-01-06T09:01:30+05:30,cust_40798249,card
order_CCAMgOPbGKgaSK,pay_XdLAgdd0yMz1WM,5499.23,INR,captured,2024-01-06T21:12:57+05:30,cust_56247427,upi
order_zkCWcnanoMoT7u,pay_Amm4WvPR8LuJ7M,23615.03,INR,captured,2024-01-14T19:24:13+05:30,cust_48003514,netbanking
order_5XlxxL8pcMlHWu,pay_Wg6soYO68922ei,5906.41,INR,captured,2024-01-14T08:40:50+05:30,cust_21554777,upi
order_ocFuBAwEqbBqe3,pay_m3ConAxj0pfUsG,24644.00,INR,captured,2024-01-14T12:53:32+05:30,cust_56790002,card
order_Yvf0A6zB0bi2sT,pay_YUaO961oSnoKID,17087.06,INR,captured,2024-01-14T15:51:42+05:30,cust_83464753,wallet
order_wau4y9izUy4m1t,pay_skPlZLbm4xmsGC,19088.76,INR,captured,2024-01-18T21:45:42+05:30,cust_46955620,card
order_Ms4RSnE9I9egVu,pay_Ykp3TC4lJy6o1q,16553.51,INR,captured,2024-01-18T15:10:16+05:30,cust_20066433,card
order_NGPOgQBLdxmp4m,pay_khTkPaqBlS3HBc,907.74,INR,captured,2024-01-18T08:26:01+05:30,cust_93162878,card
order_k7L8RQ8RuN2t0D,pay_CeYOwensL8gH90,652.53,INR,captured,2024-01-18T13:01:38+05:30,cust_94575700,upi
order_Rn2GlNeE7d96hk,pay_WcXzYUoTvmd49X,11815.46,INR,captured,2024-01-08T16:53:50+05:30,cust_92073721,upi
order_m4a1TxzzyUxt9e,pay_Af4sHIkxsrIDuS,980.93,INR,captured,2024-01-08T22:02:58+05:30,cust_19179773,card
order_s7Oxtz2TfNWviU,pay_70aVN4yK3GlAZp,10527.32,INR,captured,2024-01-25T22:47:25+05:30,cust_60140744,card
order_K9gGaL9V5DuAw3,pay_M1ksxrvKDPgdUa,18635.57,INR,captured,2024-01-25T13:52:15+05:30,cust_96303314,card
order_4TsmiGJ1FhXsPI,pay_wcYuBLyLfA5591,13663.35,INR,captured,2024-01-25T21:29:10+05:30,cust_89452196,upi
order_T6Uhw07JadH08t,pay_LNxSTxNI1Ynhff,24308.02,INR,captured,2024-01-27T13:51:43+05:30,cust_91651083,card
order_TsY4jbyADvyeTr,pay_ns7dYjS05nT5W1,20210.63,INR,captured,2024-01-27T22:12:44+05:30,cust_83175887,card
order_UW9PfCYxNBahhN,pay_D6hFuAjSphysKk,4178.53,INR,captured,2023-12-31T22:32:14+05:30,cust_05527714,upi
order_I0c8FwHA6as6GW,pay_WhU73lLlIXhhmj,22756.53,INR,captured,2023-12-31T18:34:28+05:30,cust_14399656,card
order_tWx7pqGQzuf4Wj,pay_P6imNqNOSIOFkY,3641.92,INR,captured,2024-01-23T20:14:17+05:30,cust_03931917,wallet
order_l9XFrA62Ys16zt,pay_haFjhxTdS8RpLR,17038.41,INR,captured,2024-01-23T09:40:05+05:30,cust_02050298,upi
order_F7Axxh4pHVhssn,pay_T6Z2GLL7P2Gne0,14622.89,INR,captured,2024-01-23T19:40:36+05:30,cust_39995898,upi
order_RgriAubP678hEE,pay_pDxw3Hq9OBiUa2,6677.61,INR,captured,2024-01-24T18:45:08+05:30,cust_37859831,card
order_jhyqljbm1xGR8n,pay_rhqRPADWgTLl1M,21592.95,INR,captured,2024-01-24T14:30:03+05:30,cust_56322343,upi
order_lR5eHvS9mSclIp,pay_wWGxOnx3iUhK4O,15273.34,INR,captured,2024-01-05T22:48:54+05:30,cust_85336144,card
order_nRIkcocj25qXNp,pay_xWyqljnR2XCRGs,18510.35,INR,captured,2024-01-05T21:13:34+05:30,cust_16693982,card
order_DECYkJ6lrt2YQl,pay_pMLmBumN1yBTAj,16171.44,INR,captured,2024-01-05T10:04:27+05:30,cust_29915786,wallet
order_i4bAjOo2x2Zgkg,pay_IBkujdQMhZgsFZ,5989.73,INR,captured,2024-01-22T09:18:22+05:30,cust_03390014,upi
order_ED8LNi65xIHEHo,pay_jjBX8YhATiuhVv,6384.53,INR,captured,2024-01-22T09:37:45+05:30,cust_45677209,card
order_aZzVDiG6DSBNag,pay_RiTRAdgKDKjjip,5929.80,INR,captured,2024-01-13T08:56:41+05:30,cust_07508685,upi
order_HeLUtINcq8JIWc,pay_DtNZkXOmgeL0br,3388.39,INR,captured,2024-01-13T13:05:19+05:30,cust_03231779,netbanking
order_ymLejMEXi1H8Wf,pay_j7GTO5vWvw1A3V,6058.20,INR,captured,2024-01-10T09:29:20+05:30,cust_12053074,card
order_yeyCfCN3CfT45V,pay_QFq2QMNTpYa0sj,13305.24,INR,captured,2024-01-10T11:25:21+05:30,cust_03627145,upi
order_zDQjRvQyaWLePM,pay_zsS2GPqZf3vUkv,6094.91,INR,captured,2024-01-08T13:42:52+05:30,cust_97731418,upi
order_ZA8u5CxIkBrOQN,pay_nlQ7wwstYhE9zv,15985.87,INR,captured,2024-01-08T19:39:59+05:30,cust_90080091,upi
order_YYLu79o8lNZXJh,pay_xnr2qZXzo3zajx,16751.41,INR,captured,2024-01-03T18:24:46+05:30,cust_19540856,upi
order_5MNJgCKgr3fEwZ,pay_iCNwo3sHpWWVOr,1210.73,INR,captured,2024-01-03T14:06:31+05:30,cust_74462486,card
order_ROCYB65pm0S7gX,pay_HGVnw3bifQhqmf,8238.51,INR,captured,2024-01-03T17:19:10+05:30,cust_79484786,card
order_rnnIS6YPJOQAYm,pay_lpnxitaQSnJtoe,13684.22,INR,captured,2024-01-06T08:51:31+05:30,cust_49411335,upi
order_caguQBkl3w3951,pay_UyItLyRC07hxMb,12774.78,INR,captured,2024-01-06T12:56:50+05:30,cust_00326736,upi
order_gmKG1VtCjF4nw8,pay_sfI2OTme8danYl,4000.34,INR,captured,2024-01-23T21:39:32+05:30,cust_24046951,upi
order_h3JoGr2RzynZQE,pay_wdx5mlkrLGgdpg,2379.56,INR,captured,2024-01-23T10:50:13+05:30,cust_32570574,upi
order_CT9pEwavS3W13K,pay_KEpgYJ9ZGkjfsT,14919.97,INR,captured,2024-01-10T09:17:43+05:30,cust_56142930,wallet
order_EQCj7MPsrXacrK,pay_yz9tcGvLAC8Xr8,14781.62,INR,captured,2024-01-10T08:31:19+05:30,cust_03801875,netbanking
order_lWZfGRFQwvC7C4,pay_LkB2XiVpzmss5C,11108.07,INR,captured,2024-01-10T08:49:26+05:30,cust_01975368,wallet
order_S6XMmej2GpgbFy,pay_1hKFSRGI7i3NjM,20344.22,INR,captured,2024-01-10T22:07:19+05:30,cust_49885868,card
order_CajF1n3GFkjOIC,pay_YjrhyJcOOB4vi2,4651.99,INR,captured,2024-01-02T21:50:08+05:30,cust_27339634,upi
order_0eVL05tRx9JmpB,pay_DV8YTo3k3UAdLh,21097.77,INR,captured,2024-01-02T12:14:12+05:30,cust_74570090,wallet
order_Zyw2jrHoGLtMH3,pay_XBM2JhGgEdHbYr,23583.46,INR,captured,2024-01-02T17:30:59+05:30,cust_92032371,netbanking
order_mLxQbDyxhRIhhM,pay_DiSgEnvDW2o5bW,3530.33,INR,captured,2024-01-02T22:23:22+05:30,cust_14025278,netbanking
order_Hgvz6Ee40GsIhS,pay_6mRY31BswI1p3t,3371.38,INR,captured,2024-01-02T20:09:02+05:30,cust_96641402,upi
order_I75r9HASVq7C9o,pay_UuZqUnbSM1W5UY,1240.18,INR,captured,2024-01-02T22:00:17+05:30,cust_79025336,netbanking
order_dhcQ1JcSdSqpQ1,pay_d6rLtdlVr1hNjM,23495.84,INR,captured,2024-01-02T13:34:45+05:30,cust_02151025,upi
order_ee6nFJHzT0GdDG,pay_bLYFWFKvnZcTx9,6444.10,INR,captured,2024-01-02T15:20:17+05:30,cust_15937923,netbanking
order_VSDg1ZbkeFGyAh,pay_LXvhzFjE2mlCkz,24676.41,INR,captured,2024-01-12T19:35:15+05:30,cust_71885690,card
order_xU7c62TAr2tvkr,pay_CtkSrVoEcGGF5r,15663.63,INR,captured,2024-01-12T15:28:14+05:30,cust_82997961,card
order_TuFrNFWRt5A5Xt,pay_sgR0BAq19ThveX,5442.31,INR,captured,2024-01-12T21:35:42+05:30,cust_86962582,netbanking
order_n73VABpAk7Ovyh,pay_NovG7202PENLHs,11184.11,INR,captured,2024-01-02T22:30:53+05:30,cust_84422587,card
order_GwmjH1oX4unT6c,pay_M6MuLbSXfR4VIO,22632.01,INR,captured,2024-01-02T08:48:33+05:30,cust_13413272,upi
order_7ID4HpbEyxHgn8,pay_XmLtuFbqmqODsf,4157.93,INR,captured,2024-01-02T14:49:14+05:30,cust_44131605,card
order_AehaGhm1h2EMGi,pay_2qmIEE7oCDITT5,23860.91,INR,captured,2024-01-02T21:35:26+05:30,cust_32429656,card
order_M5rY1KsMzpHOej,pay_je8tlRHudDjvIo,13474.80,INR,captured,2024-01-10T19:13:17+05:30,cust_15156358,upi
order_76ZS0IEWQIAvbw,pay_BPuFhIxxDtGG20,5895.14,INR,captured,2024-01-10T15:49:42+05:30,cust_34689139,upi
order_T1iA0dNdgH8mMb,pay_Z159NED2UYcb3j,2550.27,INR,captured,2024-01-27T21:43:54+05:30,cust_88197306,wallet
order_xfSpZN3lUidRli,pay_vJRJChfTlK7VWn,23661.56,INR,captured,2024-01-27T13:26:14+05:30,cust_82192403,upi
order_3tgw3jDu3lwkHU,pay_UqFnnq5GNDCuIO,21279.44,INR,captured,2024-01-27T15:51:39+05:30,cust_45438233,card
order_seomfpQ0xDvDQR,pay_8Uiu78tVXCkaj2,22131.73,INR,captured,2024-01-27T22:30:42+05:30,cust_34293393,upi
order_ZCfQg1XatJxCE7,pay_lnAvOArxYc7AkQ,9799.98,INR,captured,2024-01-10T14:27:49+05:30,cust_04718957,upi
order_BscgTGykHhiE3v,pay_Cc1CdLwAPVbqsz,19233.63,INR,captured,2024-01-10T15:44:39+05:30,cust_28875403,upi
order_ylramWOrCWNgnR,pay_9MHXRdJn5rQlFc,8188.11,INR,captured,2024-01-18T11:04:39+05:30,cust_27856339,card
order_9xHx6hyngr1V98,pay_GsUBCjKMJzVUrU,8855.32,INR,captured,2024-01-18T16:26:22+05:30,cust_74533189,card
order_fwU2OI10kw2k65,pay_8zNMiM9LT6upJD,24483.58,INR,captured,2024-01-08T13:08:18+05:30,cust_00546421,card
order_5NBWg0UJXSwOip,pay_2HSL9SBZdYZScy,17644.00,INR,captured,2024-01-08T15:13:16+05:30,cust_06084222,wallet
order_GD38NKFGx5O1DE,pay_jXhL1po0KjawF1,18599.16,INR,captured,2024-01-08T14:00:42+05:30,cust_93322776,card
order_d3GdoKKCHWtNmh,pay_ppTQOpQCcLIflZ,18883.13,INR,captured,2024-01-25T09:30:12+05:30,cust_05520497,card
order_1vQYmgotsVDQ5n,pay_QFMgUla3FElVPf,10594.73,INR,captured,2024-01-25T18:09:20+05:30,cust_17786199,upi
order_mnF1gpuDSD8cOQ,pay_vX8VbRmSsxtXuI,2469.76,INR,captured,2024-01-01T22:45:31+05:30,cust_29500354,wallet
order_m8qL5iNAXXZd9x,pay_QiV1RT7wVUntow,22422.90,INR,captured,2024-01-01T17:27:02+05:30,cust_98352300,netbanking
order_qnPuCPVJv21jVm,pay_eOvGQYAbJaZbnA,6533.95,INR,captured,2024-01-01T10:06:01+05:30,cust_59013089,card
order_znfFDF6bxA7gwt,pay_mVKh8FJGkm6Tw9,18890.66,INR,captured,2024-01-22T09:27:54+05:30,cust_62768809,upi
order_bbbDTizHVSkgvn,pay_kGjYPw5Wbmzx0M,6755.30,INR,captured,2024-01-22T14:04:07+05:30,cust_94484880,upi
order_xjT0UXNX8aNZoy,pay_rMppTsSCKG9q3u,4125.74,INR,captured,2024-01-14T08:36:30+05:30,cust_43685426,card
order_lY2FiQWmUGWIGc,pay_bHf8ZhShvCI678,15476.91,INR,captured,2024-01-14T16:23:34+05:30,cust_29531166,upi
order_jzKpvo6iyTKPmi,pay_RPmTKeUiDj888y,164.83,INR,captured,2024-01-14T12:48:20+05:30,cust_01316462,upi
order_SrpFAZ8fgXpEKP,pay_ng9LLw1PZ7AN1r,20589.01,INR,captured,2024-01-14T09:49:52+05:30,cust_75835936,card
order_BcC9qXmVHtyvY0,pay_bJb6g5XT0pYv8p,18260.89,INR,captured,2024-01-17T21:05:21+05:30,cust_35893390,card
order_0T2XM8unZpj9bn,pay_IlMefS4P0jvvix,23658.45,INR,captured,2024-01-17T19:14:15+05:30,cust_84812984,upi
order_LSSNI9CJdMEB7k,pay_w7i19pHh8WFDtY,9994.27,INR,captured,2024-01-17T16:28:35+05:30,cust_68470392,upi
