order_id,payment_id,amount,currency,status,captured_at,customer_ref,method
order_Z5iVq6LXaXHY0f,pay_liACNySiUagxga,16683.83,INR,captured,2024-01-10T10:30:48+05:30,cust_54131066,card
order_A3QMr2qEwq4XW1,pay_9n7reuw5fcjAul,4864.76,INR,captured,2024-01-10T10:49:41+05:30,cust_11479814,upi
order_ig4w0WiCZI5Ann,pay_HofSGWYnfwm0wD,22537.96,INR,captured,2024-01-02T19:08:07+05:30,cust_97309376,upi
order_Jso5qfx6UydyY8,pay_NagdNLkjyA6CSp,14298.93,INR,captured,2024-01-02T17:53:04+05:30,cust_84368186,upi
order_RgzTgYjKxK0rjC,pay_JIWct6awrymUS8,3716.80,INR,captured,2024-01-02T22:40:05+05:30,cust_92261795,wallet
order_flVpDp2OihJc1y,pay_EXi1H8Wfft5krw,23927.54,INR,captured,2024-01-02T21:39:58+05:30,cust_64563044,card
order_hCH6jnJ9WdYW8n,pay_HYglg7yAydvLnT,19690.32,INR,captured,2024-01-02T11:55:01+05:30,cust_96260042,upi
order_jCj1h8zGaBZhB8,pay_QyaWLePMu96UTt,18470.04,INR,captured,2024-01-02T09:02:13+05:30,cust_71676221,upi
order_fb5gUMHNFXP0nW,pay_xIkBrOQNR64gfZ,7524.16,INR,captured,2024-01-02T16:24:07+05:30,cust_14199487,upi
order_BgXFNW0MqI6mfB,pay_9o8lNZXJhN8k4G,7297.54,INR,captured,2024-01-12T18:49:37+05:30,cust_16595079,wallet
order_nA3NBjs4ON0hvv,pay_5hiqle04mgXzEM,4487.71,INR,captured,2024-01-12T17:38:34+05:30,cust_05216557,upi
order_Kqtgxmv3YB37pz,pay_5pm0S7gXKkmSAB,21652.37,INR,captured,2024-01-12T17:52:56+05:30,cust_69301373,wallet
order_bbWJaCi7cHGubD,pay_OQAYmdEcrhCLKo,3288.35,INR,captured,2024-01-03T21:51:26+05:30,cust_72745363,card
order_KhtjK03NPGoDEr,pay_HaQd2ccsqQXxR5,15621.92,INR,captured,2024-01-03T20:46:30+05:30,cust_22205867,netbanking
order_CggbCqDGvhIvny,pay_gi4xCMmyeAQ6Jg,6609.18,INR,captured,2024-01-03T14:32:21+05:30,cust_02067424,netbanking
order_s4otel3iaDulqe,pay_gT2qmWvrKTfFRD,17118.45,INR,captured,2024-01-03T18:48:54+05:30,cust_03408400,upi
order_T8wUm7N72Q3B7G,pay_W13KgQTb81OiEp,14148.02,INR,captured,2024-01-11T12:58:43+05:30,cust_33592157,netbanking
order_7I7SiTA4sb5pQx,pay_sCnZhEavZdi2WF,12240.49,INR,captured,2024-01-11T14:57:06+05:30,cust_89514881,upi
order_JsUyyaY2CddZOu,pay_AAzbI7AUMspFhH,15147.11,INR,captured,2024-01-11T09:52:18+05:30,cust_56815577,upi
order_hjbiUoFRmDrgKw,pay_gbFy5sDlo0qLBO,4212.75,INR,captured,2024-01-27T12:25:24+05:30,cust_61440450,upi
order_DOJ5WGiu7vMzc0,pay_dOvSvSWrVsy4Nx,22172.43,INR,captured,2024-01-27T10:14:06+05:30,cust_64632797,upi
order_mY3wzHelT4NEZJ,pay_9JmpBrmkYYlKNP,19003.80,INR,captured,2024-01-27T15:32:22+05:30,cust_38884685,upi
order_dmYuU4dEXILZYv,pay_GLtMH3K69OcAm3,24282.17,INR,captured,2024-01-27T09:26:38+05:30,cust_79841714,upi
order_XJ9aSYehlcvOps,pay_AiB38wmBdoKoU3,5402.83,INR,captured,2024-01-10T17:25:30+05:30,cust_66092788,upi
order_qKs7d0xbxBnxOH,pay_0GsIhSWcoBV7bZ,8687.71,INR,captured,2024-01-10T18:19:02+05:30,cust_53068998,netbanking
order_crqpOVatOZ0Bba,pay_Vq7C9o4rQr9VsJ,24166.69,INR,captured,2024-01-10T08:22:30+05:30,cust_65450859,card
order_xZzN2iuWuzOD8M,pay_SqpQ1vSLveBFou,9711.01,INR,captured,2024-01-10T10:23:02+05:30,cust_21512377,upi
order_hoT2wvF4OLBzJZ,pay_GdDGBqZsppVwCU,5235.27,INR,captured,2024-01-18T10:59:34+05:30,cust_29666731,netbanking
order_gSe564NTBURTSK,pay_keFGyAhRosuZuL,18245.06,INR,captured,2024-01-18T21:59:32+05:30,cust_08536345,upi
order_rfIFkLc3HmEYwr,pay_r2tvkrEnk6qLgo,8986.58,INR,captured,2024-01-18T17:27:46+05:30,cust_41497918,upi
order_mDElEiNfGSnAEL,pay_cgRGlIZM6MpK2n,13354.08,INR,captured,2024-01-18T19:11:02+05:30,cust_42356461,netbanking
order_dVqtyBy4qTvYtz,pay_thRRVDXEzosF3W,7540.13,INR,captured,2024-01-07T17:56:10+05:30,cust_57196159,upi
order_qhWOiTqfeSVzaZ,pay_nT6cb6gyEjsoVp,15831.66,INR,captured,2024-01-07T17:58:09+05:30,cust_05388747,upi
order_fyZG0VdEzTZcQL,pay_JbVBDgtiNfIm6K,4692.61,INR,captured,2024-01-25T21:00:17+05:30,cust_67753637,upi
order_mMSGpC65S0iGZa,pay_UHysAs5PGMxOiG,22152.86,INR,captured,2024-01-25T14:11:09+05:30,cust_49071040,upi
order_TM4maon5MiDae8,pay_mKgnlIhGNxJ0L7,22841.89,INR,captured,2024-01-25T10:32:51+05:30,cust_46351533,card
order_wmKu44FaqONy9R,pay_l11VvAM25lx59m,18412.56,INR,captured,2024-01-25T12:40:03+05:30,cust_98899644,card
order_jqkcLQzN06tIhC,pay_P33k9SwaPzPdlV,849.37,INR,captured,2024-01-01T21:44:05+05:30,cust_54107159,upi
order_ZcZxHnRvYXmRFZ,pay_tol2ksRqEJvNBN,11850.57,INR,captured,2024-01-01T20:17:05+05:30,cust_52229564,upi
order_55gAqJKkksLRG6,pay_BMKRTDpSLDyc5o,7958.14,INR,captured,2024-01-22T17:48:08+05:30,cust_13993784,card
order_AyeETKnLVwvZLU,pay_R4PZRVfhViV3YT,23211.50,INR,captured,2024-01-22T22:04:41+05:30,cust_24030311,card
order_S08glAV1ea6RpF,pay_FQaOPAdAUhY4FW,13530.91,INR,captured,2024-01-22T17:46:55+05:30,cust_40214386,upi
order_j8N2x8e5UAb6pO,pay_TNAr8QpZZTGCex,22588.90,INR,captured,2024-01-22T22:05:53+05:30,cust_99759657,upi
order_DIvtZj0EGkyyOJ,pay_CWNgnRnLTLCAKH,5592.82,INR,captured,2024-01-13T09:40:31+05:30,cust_53293236,upi
order_27VtHy1ECZB5lr,pay_9JljWTyzUzLtwg,16748.94,INR,captured,2024-01-13T16:53:21+05:30,cust_76605441,upi
order_L9X8FgLu5jC7ac,pay_10kw2k65us3mCp,16480.07,INR,captured,2024-01-13T18:26:55+05:30,cust_54379857,card
order_UUvQuBprciGb2I,pay_UJXSwOipDquRCR,6273.00,INR,captured,2024-01-13T19:18:19+05:30,cust_91644276,netbanking
order_WOwC4400WGomPy,pay_x1EkGk3a6vtnrW,21167.45,INR,captured,2024-01-17T09:21:32+05:30,cust_05578905,upi
order_nEJK1g2WmXMCaU,pay_doKKCHWtNmhfmH,5709.50,INR,captured,2024-01-17T17:17:31+05:30,cust_63426253,upi
order_kjPuGDKzToq5Zw,pay_mgotsVDQ5nPuly,22740.10,INR,captured,2024-01-17T12:21:46+05:30,cust_37443474,netbanking
order_9KddvHBrD2e8TZ,pay_BqejS6K76Wy7Rp,9166.90,INR,captured,2024-01-17T21:09:37+05:30,cust_21025725,card
order_rueefIgjF0JDOl,pay_NAXXZd9xJ972uH,1120.49,INR,captured,2024-01-03T09:49:43+05:30,cust_42487606,upi
order_H7utomsAq6nwi3,pay_PVJv21jVmlbL0W,22478.97,INR,captured,2024-01-03T15:07:53+05:30,cust_90882041,upi
order_fNyD6rOuipJhjR,pay_pgCaXy1v6ZA0s9,21411.35,INR,captured,2024-01-03T20:02:03+05:30,cust_52726841,upi
order_iLNtD3hOwMSDU0,pay_cxLGja3f9gD81H,6204.09,INR,captured,2024-01-28T11:08:14+05:30,cust_58167726,netbanking
order_8z9CqBUOFu9lv2,pay_XNX8aNZoyaD1l1,1585.51,INR,captured,2024-01-28T20:35:29+05:30,cust_66350369,card
order_N1o5SH7Amd8yyG,pay_mUGWIGcHHR9kjQ,9455.36,INR,captured,2024-01-12T14:57:30+05:30,cust_41902539,card
order_DOshUCe84vq9x3,pay_r3hT6jBPVahtgM,9641.92,INR,captured,2024-01-12T09:40:29+05:30,cust_41784250,wallet
order_L1PcgZNgf7oJRL,pay_pwaSEKnAq9ZELJ,17751.20,INR,captured,2024-01-12T21:25:45+05:30,cust_73785598,card
order_uMTZoZgSNtElxq,pay_cC9qXmVHtyvY01,11752.80,INR,captured,2024-01-12T19:31:22+05:30,cust_34311013,upi
order_js71DBI9llGyJ3,pay_8unZpj9bnRn2BY,12477.57,INR,captured,2024-01-01T14:47:16+05:30,cust_79823993,card
order_v1jQeSJ6TSER69,pay_NI9CJdMEB7kIId,14760.55,INR,captured,2024-01-01T11:42:28+05:30,cust_36327547,card
