order_id,payment_id,amount,currency,status,captured_at,customer_ref,method
order_ztibEs4zTK9YvS,pay_DururO7OlGod1Y,10000.00,INR,captured,2024-01-02T18:34:40+05:30,cust_79658881,card
order_zJ4CtSWENkNaqV,pay_D1K6e3F1xsd0im,19601.53,INR,captured,2024-01-02T10:36:48+05:30,cust_17714444,netbanking
order_bn9nbFhSXxNVMK,pay_c6CGGAQi9EUk4Y,7155.33,INR,captured,2024-01-02T08:42:06+05:30,cust_60643541,upi
order_eS4NC8qdY20wPA,pay_zjH4QDoafgJE6W,8608.78,INR,captured,2024-01-02T09:06:54+05:30,cust_70861346,upi
order_cqtRQVJJ8PuGRf,pay_KXQlxwbQZ8i5hz,4500.04,INR,captured,2024-01-02T18:46:15+05:30,cust_46618860,upi
order_OCvZY0uVLSwCgO,pay_Et8UbzcIZX7N3I,18944.61,INR,captured,2024-01-02T08:21:22+05:30,cust_89257011,upi
order_gOLt2zLQpyvsXi,pay_KF7aTIAK5W4QkY,19045.53,INR,captured,2024-01-02T17:44:56+05:30,cust_72787962,upi
order_g1T1UIoWXrP5y7,pay_bjPmUjrp0QsUcY,685.63,INR,captured,2024-01-02T18:20:35+05:30,cust_07288426,upi
order_RG7GWjHzv2Pus6,pay_0aC6c5LVM0sWIe,5605.38,INR,captured,2024-01-02T17:33:30+05:30,cust_98906496,upi
order_TAYeQbScelpeY4,pay_ff8VHMnNnQZmZ2,8224.55,INR,captured,2024-01-02T14:24:28+05:30,cust_64065667,upi
order_TTn40ilMphPJdU,pay_271O7a2icJyHfn,6192.96,INR,captured,2024-01-02T16:29:41+05:30,cust_52007431,upi
order_TMT30NYJVncq3H,pay_wQuDBWEgOfrZ3m,18442.36,INR,captured,2024-01-02T18:49:09+05:30,cust_32772453,upi
order_TJJxxK3ep8nzYv,pay_qoPGXy42cOg8Nq,20603.19,INR,captured,2024-01-02T20:30:56+05:30,cust_65110621,upi
order_1kZLXYlOqSvCKo,pay_Jdql7LIbSPrfB9,21651.79,INR,captured,2024-01-02T14:08:06+05:30,cust_05968619,upi
order_aGGxmXzgAKqHJL,pay_X4ZJApV4fLHpaU,16140.21,INR,captured,2024-01-03T18:25:48+05:30,cust_25515495,upi
order_VkEa05GmWFRMPw,pay_ZDLfqwLS5yOr7d,371.90,INR,captured,2024-01-03T18:00:10+05:30,cust_02364207,netbanking
order_1DpxWnRXzvHRqr,pay_hFpHXpBxDpvWQ3,12491.81,INR,captured,2024-01-03T14:43:47+05:30,cust_80943829,upi
order_6cv1WChGtaPxgw,pay_xt32JrlVFyUhGA,1922.64,INR,captured,2024-01-03T21:16:11+05:30,cust_52463427,netbanking
order_NBuwI5pbh17mJO,pay_E90GSWsIJyQdYD,558.62,INR,captured,2024-01-03T10:49:18+05:30,cust_36478326,upi
order_dVG9gMf5yoTBhG,pay_GBk0hopUUnyf6D,15382.23,INR,captured,2024-01-03T10:01:02+05:30,cust_68349524,card
order_xzIykTyxqAoV4Y,pay_aY0vDa56DaAsoa,6681.26,INR,captured,2024-01-03T18:17:18+05:30,cust_65210114,upi
order_VpVBTcCVG8DQtu,pay_CXu07dWeDl0YZh,150.00,INR,captured,2024-01-03T18:46:02+05:30,cust_75142306,wallet
order_TbxSpcRIHEJHuD,pay_u8VdwjHgEtINv3,3983.65,INR,captured,2024-01-03T21:53:38+05:30,cust_95012230,card
order_pwLe5mE3eXdI6z,pay_gGeZi2mEgJZOGR,17338.44,INR,captured,2024-01-03T13:50:45+05:30,cust_06578025,card
order_oHxIUwC7acrbi3,pay_IFOHL53I90zNZu,7146.48,INR,captured,2024-01-03T08:19:14+05:30,cust_23798955,card
order_NdGtJuRjP98UJf,pay_YxW5u2A5hVU05N,12749.40,INR,captured,2024-01-03T14:18:50+05:30,cust_31050305,upi
order_U0gd651YaRgBbm,pay_vtKbs9M9BjcYmx,17496.88,INR,captured,2024-01-03T16:13:13+05:30,cust_57569663,upi
order_yjvvMo8FYM23Yb,pay_x8gt1GlFC5bpGu,16361.95,INR,captured,2024-01-03T16:17:14+05:30,cust_18603966,upi
order_zB535qWglVLqJo,pay_8i54tI6ht2TV2z,18188.20,INR,captured,2024-01-03T11:14:43+05:30,cust_00718461,wallet
order_C22pH8cyV7lB2V,pay_3AWLZSy6JHNRcg,13777.11,INR,captured,2024-01-02T12:29:10+05:30,cust_46051847,netbanking
order_Oj1lSAtVBMhimM,pay_hhBwGxXF6xxV4J,7028.40,INR,captured,2024-01-02T12:00:29+05:30,cust_44864264,card
order_xeAIsiRrGGRLgT,pay_zlPLQKWkCJ5fsw,3828.51,INR,captured,2024-01-02T18:33:05+05:30,cust_46992635,upi
order_vSMbkuuP4XODM3,pay_9zuINamrWtFuaQ,8846.08,INR,captured,2024-01-02T16:57:21+05:30,cust_48905565,card
order_4jvD2tuVg8G9mc,pay_qf2xZsGkxcmfFX,13341.06,INR,captured,2024-01-03T14:45:55+05:30,cust_50965040,card
order_xfyR3NQBwumVYe,pay_HIq6XJkt3Hdb4d,21711.26,INR,captured,2024-01-03T22:48:48+05:30,cust_41894467,upi
order_DemRA8JvRkPTSZ,pay_vJFzSgIesCKopj,7313.93,INR,captured,2024-01-03T09:37:38+05:30,cust_45819018,upi
order_wIdRYw11oRytxx,pay_tJ4s6A8vfa9zhs,8776.07,INR,captured,2024-01-03T16:13:42+05:30,cust_11583428,card
order_7eTG1UrGGLpNPP,pay_nAaETSq5JccDwJ,19026.28,INR,captured,2024-01-03T18:40:34+05:30,cust_73037454,upi
order_qREX1vfi5jE9Vo,pay_fF0rir1agkKjBY,1294.96,INR,captured,2024-01-03T15:46:40+05:30,cust_15802804,upi
order_muQlHPZaggBnrl,pay_N7A41uqgOyVUTK,4233.75,INR,captured,2024-01-03T08:39:05+05:30,cust_05825190,netbanking
order_HAMgBqceTWbEOa,pay_Wrdy9qYle8myOg,13714.55,INR,captured,2024-01-03T08:42:24+05:30,cust_27955944,upi
order_b9oyXNE7Y7bvuS,pay_rmI7OsygQE2Blc,19428.67,INR,captured,2024-01-04T14:07:13+05:30,cust_86468159,card
order_ckdqUkwkpKiXNx,pay_KMdmuZTyhQHt7n,4609.85,INR,captured,2024-01-04T10:01:56+05:30,cust_40106848,upi
order_j5dwmpM3CgdHjb,pay_8M19FCMmdgj04E,5078.63,INR,captured,2024-01-05T16:07:04+05:30,cust_87531637,wallet
order_k81f1E9KZrTTpu,pay_mhQdi0Ckv2LWNL,15190.36,INR,captured,2024-01-05T17:14:57+05:30,cust_99984097,wallet
order_cAq6HXWf2Td6P3,pay_UbCV2zWwCN1e3u,19413.71,INR,captured,2024-01-05T09:24:23+05:30,cust_40367571,netbanking
order_yl7ekgjjm7bzQ5,pay_ZDGZ3CwPQ82l2f,20543.83,INR,captured,2024-01-05T15:22:26+05:30,cust_46208296,upi
order_wmRP8jB8Hhb5V6,pay_7MjHlkR4Xjh9JB,14960.96,INR,captured,2024-01-06T22:20:09+05:30,cust_07937429,upi
order_64wj0wxrv82fTB,pay_NKn6rbHBPfFmtL,13838.80,INR,captured,2024-01-06T14:51:28+05:30,cust_28948150,upi
order_l4NbVE8LwDBpQ8,pay_ZsKETnXjsNNhPr,23380.86,INR,captured,2024-01-05T21:07:23+05:30,cust_55810381,upi
order_XIQ70SRXz4hibv,pay_RwHviirWz5knFZ,12777.88,INR,captured,2024-01-05T19:23:08+05:30,cust_88573708,upi
order_Jv1WMFeYVGS7kU,pay_4csafhLKmPbjUr,2635.76,INR,captured,2024-01-05T08:46:06+05:30,cust_99846161,upi
order_GPhyR8T3kwmm0z,pay_0oz9A13X6waPPy,13236.51,INR,captured,2024-01-06T11:53:27+05:30,cust_72752764,card
order_bV92hB0BckOW2k,pay_usMVOGECsEFHYH,16198.79,INR,captured,2024-01-06T14:08:19+05:30,cust_74166654,card
order_OAFAbDbtJtgEQm,pay_A9zdpotfQ1hkHc,14463.33,INR,captured,2024-01-06T15:32:51+05:30,cust_73634487,upi
order_Z6qNY045TdmCoU,pay_sPtzpFPH2MGlEO,12810.38,INR,captured,2024-01-06T20:19:54+05:30,cust_43802486,upi
order_6SigT5GZ65p2oh,pay_k07Eb1fL13zwOf,11800.60,INR,captured,2024-01-06T20:20:21+05:30,cust_87879212,card
order_4y8pfZon34N2Vz,pay_P6QWoIt7wYh11y,1610.01,INR,captured,2024-01-06T08:17:55+05:30,cust_07479349,netbanking
order_ZXmzl262n65OM4,pay_fjG8ZV0QXtDTqQ,12965.59,INR,captured,2024-01-06T15:12:16+05:30,cust_71442039,upi
order_uQQSRTpfduo496,pay_rPzzjrqM4wQCai,9191.51,INR,captured,2024-01-06T20:38:45+05:30,cust_70263339,wallet
order_djocqRB95cwREE,pay_r2MVqt3t9Vj0OX,15274.33,INR,captured,2024-01-06T21:46:55+05:30,cust_13228785,wallet
order_i1XrXUHLfpoVyb,pay_CRDMqOucMC694X,6599.81,INR,captured,2024-01-07T11:10:24+05:30,cust_72761448,upi
order_30GscecgAfOJpp,pay_vCnQjENGsB4Djh,4048.49,INR,captured,2024-01-07T09:49:32+05:30,cust_07478047,upi
order_ilYRlbDio01HfV,pay_OCzOUTsYMQ7PXf,5043.84,INR,captured,2024-01-07T10:30:27+05:30,cust_01179485,upi
order_on4vL0OisS7ZPT,pay_Atd3zDE6vRbrlv,2696.13,INR,captured,2024-01-06T20:30:51+05:30,cust_91260411,upi
order_C0ggLW6ZcgN14j,pay_npvwc2qjQFPR5B,9658.07,INR,captured,2024-01-06T12:45:28+05:30,cust_74813812,upi
order_c5jJ88X28z2R2S,pay_7GQ6BVSGeuyVAy,17317.67,INR,captured,2024-01-06T13:58:22+05:30,cust_02597425,netbanking
order_vcOhsTC8X9J3MH,pay_GUjbXKoVT9gdxM,21611.06,INR,captured,2024-01-06T17:14:22+05:30,cust_26851371,card
order_RCcjI5h0gwrGhs,pay_KN9Q6TzkFEC8FG,16708.37,INR,captured,2024-01-06T13:19:18+05:30,cust_47150882,netbanking
order_NVtNNf7HU7GUFb,pay_TfMMy3vcPBrfkb,18985.55,INR,captured,2024-01-06T18:59:34+05:30,cust_10727848,upi
order_UKEUxhdCzEzo2q,pay_zkMubdytzuxZhm,6618.76,INR,captured,2024-01-06T17:43:06+05:30,cust_25734062,upi
order_rAL7tQvqUCp8vC,pay_0xvNKFcTIsyhiI,11613.15,INR,captured,2024-01-06T17:21:01+05:30,cust_91960015,card
order_cERLa9NgrFkmTP,pay_wlaUVQRlYMYn87,503.63,INR,captured,2024-01-06T17:36:11+05:30,cust_01025257,upi
order_4mudMbAbX50pD7,pay_cSc4Htyu2Y9nQ7,15311.22,INR,captured,2024-01-06T21:03:52+05:30,cust_37976765,upi
order_lgKeWmJNpASBpX,pay_UoLOaxX2Mv6WCu,16997.80,INR,captured,2024-01-06T08:08:19+05:30,cust_55635514,upi
order_oMoT7uTml9webh,pay_8LuJ7MzkCWcnan,20103.35,INR,captured,2024-01-06T12:28:12+05:30,cust_69391222,card
order_WudX2082mfDPeF,pay_ei5XlxxL8pcMlH,18341.45,INR,captured,2024-01-07T20:56:41+05:30,cust_73517549,netbanking
order_e3sFHerohwHuPp,pay_sGocFuBAwEqbBq,5784.22,INR,captured,2024-01-07T19:52:49+05:30,cust_62799779,card
order_h6aYZvzQzWHubW,pay_WUSCXtlVRmBIxJ,9953.06,INR,captured,2024-01-07T22:08:09+05:30,cust_99579533,upi
order_1imARDL6KFQrai,pay_oOedGk1zjgHDe7,16335.57,INR,captured,2024-01-07T09:52:25+05:30,cust_62354400,upi
order_VuBpFCeRUxU1ya,pay_1qMs4RSnE9I9eg,1981.42,INR,captured,2024-01-07T09:45:58+05:30,cust_16440674,upi
order_ofA9ulPn2XZkkz,pay_RZYNS3ytdaVV5x,22476.23,INR,captured,2024-01-07T09:52:20+05:30,cust_36693421,upi
order_LKxNoK9oM3tTUM,pay_7L8RQ8RuN2t0Du,24024.19,INR,captured,2024-01-07T08:08:23+05:30,cust_42362794,upi
order_oeStSpkprBNqWe,pay_xtBa1elNimfKZ5,9479.97,INR,captured,2024-01-07T13:25:24+05:30,cust_14577870,card
order_kV7VUvRNwdxApD,pay_TxzzyUxt9e29h5,688.30,INR,captured,2024-01-08T22:52:23+05:30,cust_66662462,netbanking
order_t9YaeRGOTkxRml,pay_Oxtz2TfNWviU5y,21148.64,INR,captured,2024-01-08T09:28:36+05:30,cust_81017294,wallet
order_xdwugCRS3iL1rR,pay_aL9V5DuAw39Y6P,9002.84,INR,captured,2024-01-08T21:15:23+05:30,cust_46856069,upi
order_BhPonUOfASj53V,pay_smiGJ1FhXsPI2k,4363.41,INR,captured,2024-01-08T11:46:16+05:30,cust_69669647,card
order_X5hPKga0tYsnQj,pay_Kl6JhtxTtKlyAV,3888.77,INR,captured,2024-01-08T12:09:47+05:30,cust_68753919,upi
order_RHguX1d5sOJBD3,pay_sY4jbyADvyeTr5,20597.42,INR,captured,2024-01-08T11:13:51+05:30,cust_77075691,card
order_EPFbJJqUXlENAJ,pay_7OxQXOW1OrOwhf,12845.72,INR,captured,2024-01-07T09:20:04+05:30,cust_78547387,card
order_4sHiEt49LFQPcc,pay_OfpUfhs7k8Opc6,5552.93,INR,captured,2024-01-07T10:19:54+05:30,cust_89623160,card
order_q1nax8xg5kTtYE,pay_Aj9AbLehgHeNwu,21600.82,INR,captured,2024-01-07T16:22:44+05:30,cust_52200371,card
order_V0NeofJfr5Ya6P,pay_zCBvDr7GS5oNfs,10598.49,INR,captured,2024-01-08T22:46:08+05:30,cust_45986469,card
order_qaNy557F3530da,pay_wivdEk8uQZ01rD,9590.06,INR,captured,2024-01-08T15:21:19+05:30,cust_30813140,upi
order_AIXSuV2F50yggb,pay_Aw1mlcyU3jmDPq,6016.75,INR,captured,2024-01-08T10:22:32+05:30,cust_06084504,upi
order_R8nAdAdgw6Sp3l,pay_l1Mjhyqljbm1xG,21219.41,INR,captured,2024-01-08T08:03:42+05:30,cust_72491193,card
order_S3V0IvwNhBDG7X,pay_2YlBg6MsDVHjhz,24752.17,INR,captured,2024-01-09T10:38:17+05:30,cust_61057673,wallet
order_NpZHavLwfRISzL,pay_GsnRIkcocj25qX,21281.64,INR,captured,2024-01-09T13:03:40+05:30,cust_88291959,card
order_eep48gGTYLxbZV,pay_3fll1lETObklyL,18349.23,INR,captured,2024-01-08T18:59:02+05:30,cust_17295707,upi
order_E9n7reuw5fcjAu,pay_g2zanoxvr5QQS3,4462.38,INR,captured,2024-01-08T10:43:27+05:30,cust_16383196,upi
order_EHofSGWYnfwm0w,pay_hVvED8LNi65xIH,3943.62,INR,captured,2024-01-10T15:08:58+05:30,cust_19387148,upi
order_Rrj2bUFaZQ2IZ4,pay_weeJYjlUURszuW,6784.26,INR,captured,2024-01-10T16:19:45+05:30,cust_29203974,upi
order_ct6awrymUS8Rgz,pay_rHeLUtINcq8JIW,14220.70,INR,captured,2024-01-10T19:32:06+05:30,cust_57074801,upi
order_1H8Wfft5krwflV,pay_w1A3VymLejMEXi,5652.82,INR,captured,2024-01-10T12:30:16+05:30,cust_74999432,upi
order_lg7yAydvLnThCH,pay_IjgxJ0n2PvDHYg,10418.36,INR,captured,2024-01-10T15:09:40+05:30,cust_25970879,card
order_ePMu96UTtjCj1h,pay_UkvzDQjRvQyaWL,18124.03,INR,captured,2024-01-11T18:26:16+05:30,cust_50481490,upi
order_0QBrM519XgOMzE,pay_OCzvHGVhkAkKHx,5382.19,INR,captured,2024-01-11T20:39:59+05:30,cust_56586827,card
order_Myd5A6yTytjoSh,pay_a4cbX0GTtkJAIy,17544.47,INR,captured,2024-01-11T09:40:36+05:30,cust_78625920,card
order_r3fEwZyEbe7eQx,pay_pWWVOr5MNJgCKg,8279.77,INR,captured,2024-01-11T13:40:58+05:30,cust_41296681,upi
order_m0S7gXKkmSABKq,pay_fQhqmfROCYB65p,13888.01,INR,captured,2024-01-11T13:39:06+05:30,cust_64536010,upi
order_e3AUttmXE9Ahku,pay_auCX3IxLGgrL21,554.03,INR,captured,2024-01-11T14:15:36+05:30,cust_00750419,upi
order_YYHaQd2ccsqQXx,pay_N406gnZi91SofS,19216.54,INR,captured,2024-01-11T19:10:59+05:30,cust_14187894,upi
order_0gi4xCMmyeAQ6J,pay_EnPDxEvYVFt6RO,3422.25,INR,captured,2024-01-11T09:09:29+05:30,cust_87281064,upi
order_ygT2qmWvrKTfFR,pay_EAQO7ndcqegoMS,11723.16,INR,captured,2024-01-11T15:47:19+05:30,cust_86161349,upi
order_S3W13KgQTb81Oi,pay_GkjfsTCT9pEwav,12341.10,INR,captured,2024-01-11T15:01:15+05:30,cust_56420931,netbanking
order_EesCnZhEavZdi2,pay_hXJXvga5jQGrIk,14547.97,INR,captured,2024-01-11T20:54:32+05:30,cust_67102915,netbanking
order_wvC7C4bVfi4WJx,pay_zmss5ClWZfGRFQ,8517.91,INR,captured,2024-01-11T17:34:57+05:30,cust_52734088,upi
order_hgmDZBdhz8Y0HY,pay_TEnP0st9aEQhaL,21803.68,INR,captured,2024-01-11T18:28:54+05:30,cust_61101725,upi
order_3GFkjOIC1iWO5e,pay_cOOB4vi2CajF1n,612.19,INR,captured,2024-01-11T21:41:30+05:30,cust_34659751,card
order_gBiNImEQnUAGWf,pay_2Tx85dpcUBxNbk,10074.44,INR,captured,2024-01-11T08:40:42+05:30,cust_00107583,upi
order_05FydRgD4qbuqu,pay_hoLun65pRe28eJ,21844.90,INR,captured,2024-01-11T20:03:08+05:30,cust_28379048,upi
order_RAAiB38wmBdoKo,pay_s08bdVYH1QTIdV,14840.87,INR,captured,2024-01-11T19:48:56+05:30,cust_85088200,upi
order_8oTnxYi8ROChEc,pay_WsOGqRFd3RMrmi,12846.95,INR,captured,2024-01-12T12:37:24+05:30,cust_39083034,wallet
order_Vq7C9o4rQr9VsJ,pay_M1W5UYI75r9HAS,14450.24,INR,captured,2024-01-12T08:39:17+05:30,cust_36786153,card
order_dSqpQ1vSLveBFo,pay_r1hNjMdhcQ1JcS,10971.59,INR,captured,2024-01-12T13:36:23+05:30,cust_86042063,card
order_GdDGBqZsppVwCU,pay_cTx9ee6nFJHzT0,16039.68,INR,captured,2024-01-12T09:44:15+05:30,cust_49405034,netbanking
order_9i144vyISh33KM,pay_NV32ahqI5UhcAQ,6374.28,INR,captured,2024-01-12T19:02:04+05:30,cust_73444824,card
order_2tvkrEnk6qLgor,pay_GGF5rxU7c62TAr,14457.49,INR,captured,2024-01-12T09:13:35+05:30,cust_87099570,upi
order_5A5Xt0O2cNaix6,pay_ThveXTuFrNFWRt,5888.56,INR,captured,2024-01-12T18:12:16+05:30,cust_44141605,wallet
order_k7Ovyh201LQbqn,pay_PENLHsn73VABpA,9876.31,INR,captured,2024-01-12T21:50:26+05:30,cust_07233439,netbanking
order_T6cb6gyEjsoVpq,pay_VIOGwmjH1oX4un,14129.11,INR,captured,2024-01-12T09:52:50+05:30,cust_34888057,netbanking
order_SCJbVBDgtiNfIm,pay_JxAnzrrRFx9T6V,11234.28,INR,captured,2024-01-12T15:37:15+05:30,cust_04858704,wallet
order_ysAs5PGMxOiGmM,pay_xUkUkB8cAkXEUH,18005.23,INR,captured,2024-01-13T19:23:33+05:30,cust_64237991,card
order_gnlIhGNxJ0L7TM,pay_valr4ATwV5INmK,23602.70,INR,captured,2024-01-13T22:30:13+05:30,cust_17908118,netbanking
order_PTnI96xlUaBGat,pay_6ZS0IEWQIAvbwC,9121.58,INR,captured,2024-01-13T09:58:23+05:30,cust_95026639,wallet
order_P33k9SwaPzPdlV,pay_k0fZhBSt1r0OTu,6575.32,INR,captured,2024-01-13T10:46:17+05:30,cust_04215178,card
order_tol2ksRqEJvNBN,pay_xfSpZN3lUidRli,587.83,INR,captured,2024-01-13T21:10:02+05:30,cust_95159466,upi
order_UBMKRTDpSLDyc5,pay_O3tgw3jDu3lwkH,15764.67,INR,captured,2024-01-13T11:48:59+05:30,cust_95479405,card
order_nDxCp4yt5yurP2,pay_ktl1BSjIWajgIy,6336.22,INR,captured,2024-01-13T17:25:34+05:30,cust_04752673,upi
order_xCE7yVsqNLXBxD,pay_7AkQZCfQg1XatJ,20310.00,INR,captured,2024-01-13T13:54:34+05:30,cust_91147800,upi
order_3vCM445YJcucLS,pay_szBscgTGykHhiE,22914.52,INR,captured,2024-01-14T20:56:06+05:30,cust_39097409,upi
order_NgnRnLTLCAKHDI,pay_QlFcylramWOrCW,18476.82,INR,captured,2024-01-14T13:21:20+05:30,cust_34472662,upi
order_98Ivn3rVNPQNNF,pay_rU9xHx6hyngr1V,1131.81,INR,captured,2024-01-13T16:25:14+05:30,cust_84484912,card
order_2k65us3mCpL9X8,pay_upJDfwU2OI10kw,17295.27,INR,captured,2024-01-13T16:41:07+05:30,cust_88892707,wallet
order_wOipDquRCRUUvQ,pay_ZScy5NBWg0UJXS,12437.76,INR,captured,2024-01-13T13:50:28+05:30,cust_65571223,netbanking
order_1DExPenmjLThmE,pay_wF1GD38NKFGx5O,24654.58,INR,captured,2024-01-16T17:58:40+05:30,cust_98875226,upi
order_Dg2dWeDBDgKLsa,pay_Sl8qrUT44ismpV,10429.69,INR,captured,2024-01-16T14:55:57+05:30,cust_18718640,upi
order_GgsLJjjVW0Lj78,pay_keAs5BNHlWVnFt,21521.98,INR,captured,2024-01-17T18:38:50+05:30,cust_47229833,upi
order_6K76Wy7Rp9Kddv,pay_pZbAxITXMBqejS,8899.69,INR,captured,2024-01-17T16:23:28+05:30,cust_91173741,card
order_EcG4FbBbFXWEJN,pay_B2lDCuQRpUbhzy,15301.06,INR,captured,2024-01-17T19:04:36+05:30,cust_05115854,netbanking
order_SJljtgH6chve15,pay_Myatj1KVHOmY53,24256.25,INR,captured,2024-01-17T18:13:12+05:30,cust_34292318,upi
order_Xy1v6ZA0s9fNyD,pay_UhELUtl9XwpgCa,21813.42,INR,captured,2024-01-17T12:46:41+05:30,cust_80810514,upi
order_SkgvnAe8Cz3B1Y,pay_mzx0MbbbDTizHV,6960.44,INR,captured,2024-01-17T08:19:30+05:30,cust_49163674,upi
order_icXktJDvMYJCnM,pay_J2ViAOJ5c4xcml,24929.30,INR,captured,2024-01-16T16:28:07+05:30,cust_76539138,upi
order_Lj1GXwo6GxgkNM,pay_B9f1Fy69m0nbTv,14730.41,INR,captured,2024-01-16T21:59:48+05:30,cust_75942094,upi
order_TKPmiruNGGVLoB,pay_j888yjzKpvo6iy,6181.05,INR,captured,2024-01-16T21:07:34+05:30,cust_74099329,upi
order_XpEKPgWRIZxG5x,pay_7AN1rSrpFAZ8fg,20892.16,INR,captured,2024-01-16T17:06:37+05:30,cust_86009257,netbanking
order_XmVHtyvY01uMTZ,pay_5XT0pYv8pBcC9q,13947.67,INR,captured,2024-01-17T11:20:53+05:30,cust_39046672,upi
order_Jf9BcHPqEZ8poO,pay_fL2zqSHy5g7Y3s,3334.95,INR,captured,2024-01-17T11:09:00+05:30,cust_29844591,upi
order_8YnqZCBKe9bBO3,pay_ZRXJf49RHgZovR,5791.03,INR,captured,2024-01-17T15:55:45+05:30,cust_16075977,upi
