txn_id,value_date,narration,credit,debit,balance
txn_t9OBGhnuKoneNo,2024-01-23,NEFT-AXISP078115114808-RAZORPAY SOFTWARE PVT,40438.90,,3350422.73
txn_3XkfFNuYUPnmbp,2024-01-23,NEFT-HDFCR626609238109-RAZORPAY SOFTWARE PVT,33406.25,,3383828.98
txn_7Gdp0CXP9K63LS,2024-01-23,NEFT-AXISP728645911455-RAZORPAY SOFTWARE PVT,46808.88,,3430637.86
txn_ES8GrgmolaHr8I,2024-01-23,NEFT-KKBK0720907476647-RAZORPAY SOFTWARE PVT,12202.39,,3442840.25
txn_asnipuaUkxRFZX,2024-01-23,IMPS/SBIN0609841748311/RZPY,54353.76,,3497194.01
txn_B9r4Eh0C3BfQ0t,2024-01-23,NEFT-AXISP751014580988-RAZORPAY SOFTWARE PVT,26876.64,,3524070.65
txn_grNwwmq6OLkTkx,2024-01-24,NEFT-SBIN0535425961877-RAZORPAY SOFTWARE PVT,35613.47,,3559684.12
txn_0LYTH8xIZM1JRc,2024-01-24,IMPS/ICICR055070003524/RZPY,11215.64,,3570899.76
txn_1eoPni6JDWYlgA,2024-01-24,NEFT-KKBK0065007244891-RAZORPAY SOFTWARE PVT,26089.40,,3596989.16
txn_XLvNMQSOZM4OtB,2024-01-24,NEFT-HDFCR072630365968-RAZORPAY SOFTWARE PVT,25555.17,,3622544.33
txn_oreogrNwwmq6OL,2024-01-25,IMPS/ICICR055070003524/RZPY,16499.41,,3639043.74
txn_f2pCLxb0lnXv2R,2024-01-25,IMPS/KKBK0734353881968/RZPY,35113.78,,3674157.52
txn_tpf7ZJ69PqcUDO,2024-01-25,NEFT-ICICR893667922611-RAZORPAY SOFTWARE PVT,6357.31,,3680514.83
txn_CdZe11MFCIX3BY,2024-01-25,NEFT-ICICR588986609821-RAZORPAY SOFTWARE PVT,43808.86,,3724323.69
txn_UhY7gbtP7ySeQM,2024-01-26,IMPS/KKBK0092090028624/RZPY,42089.62,,3766413.31
txn_a6fSEVQOEXfnQs,2024-01-26,NEFT-HDFCR479285447288-RAZORPAY SOFTWARE PVT,28036.53,,3794449.84
txn_X3QjBvKNAp0mxD,2024-01-26,NEFT-KKBK0398923843493-RAZORPAY SOFTWARE PVT,28994.72,,3823444.56
txn_6cW1GC7dDyQE4e,2024-01-27,IMPS/SBIN0983705466589/RZPY,68164.33,,3891608.89
txn_bFpiAMozPf8eGF,2024-01-27,IMPS/HDFCR341018375124/RZPY,49690.73,,3941299.62
txn_V0Lh8WvAwFv0Yg,2024-01-28,NEFT-AXISP526716718910-RAZORPAY SOFTWARE PVT,43468.01,,3984767.63
txn_Y8EcFK12BGCSzO,2024-01-28,IMPS/HDFCR564402128406/RZPY,68904.53,,4053672.16
txn_LvJnOng0wVJY08,2024-01-28,IMPS/ICICR593311846650/RZPY,22739.89,,4076412.05
txn_uKiv7RyK6txXYP,2024-01-28,IMPS/SBIN0425316553290/RZPY,44088.57,,4120500.62
txn_gVZ2cuVixkZVYk,2024-01-28,IMPS/ICICR080098557410/RZPY,61817.62,,4182318.24
txn_CTP9gyv1plBArp,2024-01-29,NEFT-KKBK0065007244891-RAZORPAY SOFTWARE PVT,37644.20,,4219962.44
txn_ffTYIKIuhvPU1S,2024-01-29,IMPS/HDFCR868692624239/RZPY,27900.75,,4247863.19
txn_4szi6sEg3iCPU6,2024-01-30,IMPS/ICICR929643981332/RZPY,39930.45,,4287793.64
