txn_id,value_date,narration,credit,debit,balance
txn_dxnuVxUZpfbH9v,2024-01-09,NEFT-SBIN0364141603506-RAZORPAY SOFTWARE PVT,26364.94,,1784628.56
txn_WOU6mbjhPInRVk,2024-01-09,IMPS/HDFCR812343829484/RZPY,21628.63,,1806257.19
txn_UhY7gbtP7ySeQM,2024-01-09,IMPS/KKBK0092090028624/RZPY,27975.44,,1834232.63
txn_V0Lh8WvAwFv0Yg,2024-01-09,NEFT-AXISP526716718910-RAZORPAY SOFTWARE PVT,23197.51,,1857430.14
txn_NZRBT7qYHDBTq0,2024-01-09,IMPS/ICICR593915826368/RZPY,3818.31,,1861248.45
txn_f2pCLxb0lnXv2R,2024-01-09,IMPS/KKBK0734353881968/RZPY,13856.04,,1875104.49
txn_a6fSEVQOEXfnQs,2024-01-10,NEFT-HDFCR479285447288-RAZORPAY SOFTWARE PVT,38515.41,,1913619.90
txn_DGAUuRqphlhHVl,2024-01-10,IMPS/AXISP247563434322/RZPY,25959.02,,1939578.92
txn_ES8GrgmolaHr8I,2024-01-11,NEFT-KKBK0720907476647-RAZORPAY SOFTWARE PVT,52557.05,,1992135.97
txn_h1E2JDBld6DYye,2024-01-11,IMPS/AXISP242635395343/RZPY,70413.92,,2062549.89
txn_djIs9hVLXnGBB1,2024-01-12,IMPS/HDFCR111571247952/RZPY,23647.31,,2086197.20
txn_sMLT6mnOjkeaBK,2024-01-12,IMPS/AXISP823371002967/RZPY,46412.75,,2132609.95
txn_oRRCQ5WMO5AHO4,2024-01-12,NEFT-AXISP854410948406-RAZORPAY SOFTWARE PVT,45177.57,,2177787.52
txn_ektUJrhQR6FEec,2024-01-12,IMPS/AXISP189025456739/RZPY,44214.19,,2222001.71
txn_tpf7ZJ69PqcUDO,2024-01-12,NEFT-ICICR893667922611-RAZORPAY SOFTWARE PVT,26556.72,,2248558.43
txn_lKNEfvuP1uRr6Y,2024-01-12,IMPS/AXISP146402280227/RZPY,40505.73,,2289064.16
txn_Ctu8zF9OHzlwUM,2024-01-13,IMPS/KKBK0694569801375/RZPY,32762.04,,2321826.20
txn_mI5BRh8LojIIf9,2024-01-13,IMPS/ICICR443425458760/RZPY,15331.24,,2337157.44
txn_ChZESFqZ8pIx5F,2024-01-13,IMPS/HDFCR985996207469/RZPY,29768.43,,2366925.87
txn_1rWz5FYrsK9EjH,2024-01-14,IMPS/HDFCR948944311446/RZPY,62524.49,,2429450.36
txn_IHCtlRJoWcURYx,2024-01-14,NEFT-SBIN0854339459654-RAZORPAY SOFTWARE PVT,14378.27,,2443828.63
txn_Y8EcFK12BGCSzO,2024-01-14,IMPS/HDFCR564402128406/RZPY,25242.88,,2469071.51
txn_D8uQO001xtSV2c,2024-01-15,NEFT-HDFCR730428196192-RAZORPAY SOFTWARE PVT,59046.31,,2528117.82
txn_N59UAgN2BR4cXs,2024-01-15,NEFT-ICICR444411571078-RAZORPAY SOFTWARE PVT,52423.15,,2580540.97
txn_jGJXke1Mo4iCpp,2024-01-15,NEFT-ICICR958225941535-RAZORPAY SOFTWARE PVT,49669.94,,2630210.91
txn_kTkx9NIQ0Wobtq,2024-01-16,NEFT-000000000000-VENDOR REFUND MISC,250.00,,2630460.91
txn_X3QjBvKNAp0mxD,2024-01-17,NEFT-KKBK0398923843493-RAZORPAY SOFTWARE PVT,36015.31,,2666476.22
txn_JJ9s8OrJQUdLE4,2024-01-18,NEFT-HDFCR405588454746-RAZORPAY SOFTWARE PVT,31068.36,,2697544.58
txn_XLvNMQSOZM4OtB,2024-01-18,NEFT-HDFCR072630365968-RAZORPAY SOFTWARE PVT,33474.16,,2731018.74
txn_TfsUkiH8G4ZpZD,2024-01-18,IMPS/SBIN0800699740684/RZPY,49439.69,,2780458.43
txn_Uvh7i71S87XwXa,2024-01-18,IMPS/ICICR907231557108/RZPY,18922.48,,2799380.91
txn_CPPKY6gob2I4nd,2024-01-18,IMPS/KKBK0645264684250/RZPY,16615.36,,2815996.27
txn_4szi6sEg3iCPU6,2024-01-19,IMPS/ICICR929643981332/RZPY,16082.37,,2832078.64
txn_UjzgEz6cwB61gQ,2024-01-19,NEFT-ICICR083087997897-RAZORPAY SOFTWARE PVT,57993.27,,2890071.91
txn_8wylh0CPNLbWph,2024-01-19,IMPS/HDFCR636667686963/RZPY,48597.57,,2938669.48
txn_eVmn1uj3a1iipk,2024-01-20,IMPS/SBIN0031934278352/RZPY,20414.01,,2959083.49
txn_baWoukdTGUDWFg,2024-01-20,IMPS/HDFCR284873191987/RZPY,50118.76,,3009202.25
txn_6cW1GC7dDyQE4e,2024-01-20,IMPS/SBIN0983705466589/RZPY,34078.40,,3043280.65
txn_LerNHu9GCLgR0O,2024-01-21,NEFT-AXISP646936664761-RAZORPAY SOFTWARE PVT,44230.80,,3087511.45
txn_SnBovCzfAPxj5e,2024-01-21,IMPS/AXISP934081467947/RZPY,28645.53,,3116156.98
txn_ffTYIKIuhvPU1S,2024-01-21,IMPS/HDFCR868692624239/RZPY,41338.85,,3157495.83
txn_LvJnOng0wVJY08,2024-01-21,IMPS/ICICR593311846650/RZPY,36067.95,,3193563.78
txn_MNb5ZqlRtva1Jy,2024-01-22,IMPS/ICICR215072283190/RZPY,42796.19,,3236359.97
txn_NbUnAvwSWJfdjM,2024-01-22,NEFT-HDFCR957181375021-RAZORPAY SOFTWARE PVT,50954.70,,3287314.67
txn_qPEBqUhArQEPcy,2024-01-22,IMPS/SBIN0574751590785/RZPY,64051.77,,3351366.44
txn_asnipuaUkxRFZX,2024-01-23,IMPS/SBIN0609841748311/RZPY,8718.59,,3360085.03
txn_1cb51JJRzhbuXM,2024-01-23,NEFT-KKBK0653954607867-RAZORPAY SOFTWARE PVT,7289.54,,3367374.57
txn_5f0pKGytvukFhF,2024-01-23,IMPS/HDFCR484837332964/RZPY,3930.72,,3371305.29
txn_vTYYojmLVOkVEU,2024-01-23,IMPS/AXISP800785553136/RZPY,44368.08,,3415673.37
txn_B5INM1MjeBsrdF,2024-01-23,IMPS/SBIN0879635262183/RZPY,11369.69,,3427043.06
txn_CdZe11MFCIX3BY,2024-01-24,NEFT-ICICR588986609821-RAZORPAY SOFTWARE PVT,55201.52,,3482244.58
txn_tDjdg3vSFkpBBG,2024-01-24,IMPS/ICICR931160790534/RZPY,9263.88,,3491508.46
txn_xrzuLWOefQrSO4,2024-01-24,NEFT-HDFCR377500166264-RAZORPAY SOFTWARE PVT,4640.43,,3496148.89
txn_uKiv7RyK6txXYP,2024-01-24,IMPS/SBIN0425316553290/RZPY,37690.19,,3533839.08
txn_TQGOAwwln6Eoie,2024-01-25,IMPS/HDFCR321230713758/RZPY,20152.05,,3553991.13
txn_gVZ2cuVixkZVYk,2024-01-25,IMPS/ICICR080098557410/RZPY,35830.81,,3589821.94
txn_zPoBrUBHtYDZw6,2024-01-25,NEFT-ICICR194634144087-RAZORPAY SOFTWARE PVT,10542.71,,3600364.65
txn_CrxG7YXipN2Ig0,2024-01-26,IMPS/HDFCR315159378821/RZPY,35085.13,,3635449.78
txn_rVq4jB6nBvbdFo,2024-01-26,IMPS/HDFCR117096455686/RZPY,19312.55,,3654762.33
txn_xb50OXirZRiRBa,2024-01-26,IMPS/KKBK0393446753040/RZPY,35732.94,,3690495.27
txn_pZITGgrscAXCg4,2024-01-27,NEFT-ICICR808865457848-RAZORPAY SOFTWARE PVT,47353.70,,3737848.97
txn_bFpiAMozPf8eGF,2024-01-27,IMPS/HDFCR341018375124/RZPY,32461.01,,3770309.98
txn_IyDN8pbWvTMVTu,2024-01-28,IMPS/SBIN0563937606335/RZPY,24663.22,,3794973.20
txn_HYkWCRNYdWCscm,2024-01-28,NEFT-SBIN0276983513963-RAZORPAY SOFTWARE PVT,25226.43,,3820199.63
txn_5F9HpUlwW1uhw3,2024-01-28,NEFT-KKBK0705631799906-RAZORPAY SOFTWARE PVT,29250.42,,3849450.05
txn_3x8EE5GXTeLYHt,2024-01-28,IMPS/KKBK0331294210817/RZPY,5477.64,,3854927.69
txn_OtLAQvc1v9r86e,2024-01-28,NEFT-KKBK0037131878144-RAZORPAY SOFTWARE PVT,49669.38,,3904597.07
txn_wXQ7iLWceWwxJL,2024-01-29,IMPS/HDFCR967722979165/RZPY,17095.32,,3921692.39
txn_6xVJGyOphTExIq,2024-01-29,IMPS/SBIN0423598812685/RZPY,23623.10,,3945315.49
txn_B9r4Eh0C3BfQ0t,2024-01-30,NEFT-AXISP751014580988-RAZORPAY SOFTWARE PVT,30891.43,,3976206.92
