txn_id,value_date,narration,credit,debit,balance
txn_IyDN8pbWvTMVTu,2024-01-12,IMPS/SBIN0563937606335/RZPY,14987.48,,2246303.84
txn_5F9HpUlwW1uhw3,2024-01-12,NEFT-KKBK0705631799906-RAZORPAY SOFTWARE PVT,36075.51,,2282379.35
txn_3x8EE5GXTeLYHt,2024-01-12,IMPS/KKBK0331294210817/RZPY,24534.04,,2306913.39
txn_ChZESFqZ8pIx5F,2024-01-13,IMPS/HDFCR985996207469/RZPY,32806.85,,2339720.24
txn_UjzgEz6cwB61gQ,2024-01-13,NEFT-ICICR083087997897-RAZORPAY SOFTWARE PVT,47712.81,,2387433.05
txn_CrxG7YXipN2Ig0,2024-01-13,IMPS/HDFCR315159378821/RZPY,18011.77,,2405444.82
txn_KMzKG5mSoyPstU,2024-01-14,NEFT-ICICR88318...,52339.78,,2457784.60
txn_tHioRRdzHzmA4K,2024-01-14,NEFT-ICICR756202235126-RAZORPAY SOFTWARE PVT,1992.92,,2459777.52
txn_1VxavU07zUHLnn,2024-01-14,IMPS/HDFCR045424956873/RZPY,1997.90,,2461775.42
txn_h1E2JDBld6DYye,2024-01-14,IMPS/AXISP242635395343/RZPY,43123.52,,2504898.94
txn_kTkx9NIQ0Wobtq,2024-01-14,NEFT-UNKNOWN00000000-RAZORPAY SOFTWARE PVT,1993.17,,2506892.11
txn_buQzkChMbyIbNi,2024-01-15,NEFT-AXISP923885778424-RAZORPAY SOFTWARE PVT,5978.76,,2512870.87
txn_dxnuVxUZpfbH9v,2024-01-15,NEFT-SBIN0364141603506-RAZORPAY SOFTWARE PVT,5983.74,,2518854.61
txn_TfsUkiH8G4ZpZD,2024-01-15,IMPS/SBIN0800699740684/RZPY,44478.76,,2563333.37
txn_xb50OXirZRiRBa,2024-01-15,IMPS/KKBK0393446753040/RZPY,20150.53,,2583483.90
txn_n62tOy4CqpIqK3,2024-01-15,NEFT-UNKNOWN00000000-RAZORPAY SOFTWARE PVT,5979.01,,2589462.91
txn_Fl41sNLjVHWGau,2024-01-16,NEFT-000000000000-VENDOR REFUND MISC,250.00,,2589712.91
txn_X1YqWg21nYCsXo,2024-01-17,IMPS/ICICR372013892639/RZPY,28663.16,,2618376.07
txn_B1Id9Z850kEnyd,2024-01-18,IMPS/KKBK0703049505800/RZPY,43945.61,,2662321.68
txn_Uvh7i71S87XwXa,2024-01-18,IMPS/ICICR907231557108/RZPY,57935.81,,2720257.49
txn_eVmn1uj3a1iipk,2024-01-18,IMPS/SBIN0031934278352/RZPY,42579.73,,2762837.22
txn_dKF0j7elKPoh3p,2024-01-19,IMPS/ICICR362370499022/RZPY,32301.12,,2795138.34
txn_NbUnAvwSWJfdjM,2024-01-19,NEFT-HDFCR957181375021-RAZORPAY SOFTWARE PVT,33559.73,,2828698.07
txn_lu17rNy8H6h8l7,2024-01-20,NEFT-KKBK0308259053749-RAZORPAY SOFTWARE PVT,46419.42,,2875117.49
txn_N59UAgN2BR4cXs,2024-01-20,NEFT-ICICR444411571078-RAZORPAY SOFTWARE PVT,45285.88,,2920403.37
txn_SnBovCzfAPxj5e,2024-01-20,IMPS/AXISP934081467947/RZPY,6200.34,,2926603.71
txn_brnTP3fAbnFbmO,2024-01-21,IMPS/AXISP617139656872/RZPY,16793.79,,2943397.50
txn_LerNHu9GCLgR0O,2024-01-21,NEFT-AXISP646936664761-RAZORPAY SOFTWARE PVT,35684.82,,2979082.32
txn_pZITGgrscAXCg4,2024-01-21,NEFT-ICICR808865457848-RAZORPAY SOFTWARE PVT,37544.90,,3016627.22
txn_vTYYojmLVOkVEU,2024-01-22,IMPS/AXISP800785553136/RZPY,11833.21,,3028460.43
txn_wXQ7iLWceWwxJL,2024-01-22,IMPS/HDFCR967722979165/RZPY,54191.78,,3082652.21
txn_wXILft9SGVZe8N,2024-01-22,IMPS/SBIN0617400285751/RZPY,40089.15,,3122741.36
txn_t9OBGhnuKoneNo,2024-01-23,NEFT-AXISP078115114808-RAZORPAY SOFTWARE PVT,20878.37,,3143619.73
txn_ES8GrgmolaHr8I,2024-01-23,NEFT-KKBK0720907476647-RAZORPAY SOFTWARE PVT,23938.37,,3167558.10
txn_asnipuaUkxRFZX,2024-01-23,IMPS/SBIN0609841748311/RZPY,46027.06,,3213585.16
txn_B9r4Eh0C3BfQ0t,2024-01-23,NEFT-AXISP751014580988-RAZORPAY SOFTWARE PVT,22430.78,,3236015.94
txn_grNwwmq6OLkTkx,2024-01-24,NEFT-SBIN0535425961877-RAZORPAY SOFTWARE PVT,41100.67,,3277116.61
txn_0LYTH8xIZM1JRc,2024-01-24,IMPS/ICICR055070003524/RZPY,22572.40,,3299689.01
txn_1eoPni6JDWYlgA,2024-01-24,NEFT-KKBK0065007244891-RAZORPAY SOFTWARE PVT,18540.86,,3318229.87
txn_XLvNMQSOZM4OtB,2024-01-24,NEFT-HDFCR072630365968-RAZORPAY SOFTWARE PVT,66425.98,,3384655.85
txn_oreogrNwwmq6OL,2024-01-25,IMPS/ICICR055070003524/RZPY,26391.14,,3411046.99
txn_f2pCLxb0lnXv2R,2024-01-25,IMPS/KKBK0734353881968/RZPY,18078.23,,3429125.22
txn_tpf7ZJ69PqcUDO,2024-01-25,NEFT-ICICR893667922611-RAZORPAY SOFTWARE PVT,16713.77,,3445838.99
txn_CdZe11MFCIX3BY,2024-01-25,NEFT-ICICR588986609821-RAZORPAY SOFTWARE PVT,63808.47,,3509647.46
txn_a6fSEVQOEXfnQs,2024-01-26,NEFT-HDFCR479285447288-RAZORPAY SOFTWARE PVT,44974.69,,3554622.15
txn_X3QjBvKNAp0mxD,2024-01-26,NEFT-KKBK0398923843493-RAZORPAY SOFTWARE PVT,67031.28,,3621653.43
txn_6cW1GC7dDyQE4e,2024-01-27,IMPS/SBIN0983705466589/RZPY,36392.00,,3658045.43
txn_bFpiAMozPf8eGF,2024-01-27,IMPS/HDFCR341018375124/RZPY,20238.90,,3678284.33
txn_V0Lh8WvAwFv0Yg,2024-01-28,NEFT-AXISP526716718910-RAZORPAY SOFTWARE PVT,17936.28,,3696220.61
txn_NZRBT7qYHDBTq0,2024-01-28,IMPS/ICICR593915826368/RZPY,17941.26,,3714161.87
txn_Y8EcFK12BGCSzO,2024-01-28,IMPS/HDFCR564402128406/RZPY,69424.51,,3783586.38
txn_LvJnOng0wVJY08,2024-01-28,IMPS/ICICR593311846650/RZPY,9453.96,,3793040.34
txn_uKiv7RyK6txXYP,2024-01-28,IMPS/SBIN0425316553290/RZPY,45635.99,,3838676.33
txn_gVZ2cuVixkZVYk,2024-01-28,IMPS/ICICR080098557410/RZPY,44266.68,,3882943.01
txn_81aSQHqNgAC72q,2024-01-28,NEFT-UNKNOWN00000000-RAZORPAY SOFTWARE PVT,17936.53,,3900879.54
txn_CTP9gyv1plBArp,2024-01-29,NEFT-KKBK0065007244891-RAZORPAY SOFTWARE PVT,62141.42,,3963020.96
txn_ffTYIKIuhvPU1S,2024-01-29,IMPS/HDFCR868692624239/RZPY,7953.74,,3970974.70
txn_4szi6sEg3iCPU6,2024-01-30,IMPS/ICICR929643981332/RZPY,7605.77,,3978580.47
txn_eH30S5NXFhmiXb,2024-01-30,NEFT-AXISP433302307310-RAZORPAY SOFTWARE PVT,38864.23,,4017444.70
