txn_id,value_date,narration,credit,debit,balance
txn_0ezNmREpOaUVgA,2024-01-08,NEFT-KKBK0804616426077-RAZORPAY SOFTWARE PVT,15636.59,,1540081.43
txn_7Gdp0CXP9K63LS,2024-01-08,NEFT-AXISP728645911455-RAZORPAY SOFTWARE PVT,12310.47,,1552391.90
txn_ZH3UDqpNVGMrer,2024-01-08,IMPS/ICICR986758587422/RZPY,54324.07,,1606715.97
txn_tHioRRdzHzmA4K,2024-01-08,NEFT-ICICR756202235126-RAZORPAY SOFTWARE PVT,37354.60,,1644070.57
txn_1VxavU07zUHLnn,2024-01-08,IMPS/HDFCR045424956873/RZPY,51823.56,,1695894.13
txn_buQzkChMbyIbNi,2024-01-08,NEFT-AXISP923885778424-RAZORPAY SOFTWARE PVT,49751.88,,1745646.01
txn_dxnuVxUZpfbH9v,2024-01-09,NEFT-SBIN0364141603506-RAZORPAY SOFTWARE PVT,57566.46,,1803212.47
txn_WOU6mbjhPInRVk,2024-01-09,IMPS/HDFCR812343829484/RZPY,21371.49,,1824583.96
txn_UhY7gbtP7ySeQM,2024-01-09,IMPS/KKBK0092090028624/RZPY,13231.40,,1837815.36
txn_V0Lh8WvAwFv0Yg,2024-01-09,NEFT-AXISP526716718910-RAZORPAY SOFTWARE PVT,23986.32,,1861801.68
txn_NZRBT7qYHDBTq0,2024-01-09,IMPS/ICICR593915826368/RZPY,39055.49,,1900857.17
txn_f2pCLxb0lnXv2R,2024-01-09,IMPS/KKBK0734353881968/RZPY,46618.56,,1947475.73
txn_a6fSEVQOEXfnQs,2024-01-10,NEFT-HDFCR479285447288-RAZORPAY SOFTWARE PVT,45005.83,,1992481.56
txn_DGAUuRqphlhHVl,2024-01-10,IMPS/AXISP247563434322/RZPY,22730.85,,2015212.41
txn_ES8GrgmolaHr8I,2024-01-11,NEFT-KKBK0720907476647-RAZORPAY SOFTWARE PVT,10689.91,,2025902.32
txn_h1E2JDBld6DYye,2024-01-11,IMPS/AXISP242635395343/RZPY,29975.65,,2055877.97
txn_djIs9hVLXnGBB1,2024-01-12,IMPS/HDFCR111571247952/RZPY,23315.04,,2079193.01
txn_sMLT6mnOjkeaBK,2024-01-12,IMPS/AXISP823371002967/RZPY,39219.73,,2118412.74
txn_oRRCQ5WMO5AHO4,2024-01-12,NEFT-AXISP854410948406-RAZORPAY SOFTWARE PVT,19700.58,,2138113.32
txn_ektUJrhQR6FEec,2024-01-12,IMPS/AXISP189025456739/RZPY,41346.28,,2179459.60
txn_tpf7ZJ69PqcUDO,2024-01-12,NEFT-ICICR893667922611-RAZORPAY SOFTWARE PVT,40850.79,,2220310.39
txn_lKNEfvuP1uRr6Y,2024-01-12,IMPS/AXISP146402280227/RZPY,36555.91,,2256866.30
txn_Ctu8zF9OHzlwUM,2024-01-13,IMPS/KKBK0694569801375/RZPY,37395.95,,2294262.25
txn_mI5BRh8LojIIf9,2024-01-13,IMPS/ICICR443425458760/RZPY,21884.99,,2316147.24
txn_ChZESFqZ8pIx5F,2024-01-13,IMPS/HDFCR985996207469/RZPY,29813.02,,2345960.26
txn_1rWz5FYrsK9EjH,2024-01-14,IMPS/HDFCR948944311446/RZPY,24791.33,,2370751.59
txn_IHCtlRJoWcURYx,2024-01-14,NEFT-SBIN0854339459654-RAZORPAY SOFTWARE PVT,40625.99,,2411377.58
txn_Y8EcFK12BGCSzO,2024-01-14,IMPS/HDFCR564402128406/RZPY,31326.36,,2442703.94
txn_D8uQO001xtSV2c,2024-01-15,NEFT-HDFCR730428196192-RAZORPAY SOFTWARE PVT,26551.89,,2469255.83
txn_N59UAgN2BR4cXs,2024-01-15,NEFT-ICICR444411571078-RAZORPAY SOFTWARE PVT,41244.82,,2510500.65
txn_jGJXke1Mo4iCpp,2024-01-15,NEFT-ICICR958225941535-RAZORPAY SOFTWARE PVT,30177.23,,2540677.88
txn_kTkx9NIQ0Wobtq,2024-01-16,NEFT-000000000000-VENDOR REFUND MISC,250.00,,2540927.88
txn_X3QjBvKNAp0mxD,2024-01-17,NEFT-KKBK0398923843493-RAZORPAY SOFTWARE PVT,34960.08,,2575887.96
txn_JJ9s8OrJQUdLE4,2024-01-18,NEFT-HDFCR405588454746-RAZORPAY SOFTWARE PVT,45075.41,,2620963.37
txn_XLvNMQSOZM4OtB,2024-01-18,NEFT-HDFCR072630365968-RAZORPAY SOFTWARE PVT,52842.38,,2673805.75
txn_TfsUkiH8G4ZpZD,2024-01-18,IMPS/SBIN0800699740684/RZPY,66077.60,,2739883.35
txn_Uvh7i71S87XwXa,2024-01-18,IMPS/ICICR907231557108/RZPY,23416.92,,2763300.27
txn_CPPKY6gob2I4nd,2024-01-18,IMPS/KKBK0645264684250/RZPY,59330.01,,2822630.28
txn_4szi6sEg3iCPU6,2024-01-19,IMPS/ICICR929643981332/RZPY,39895.54,,2862525.82
txn_UjzgEz6cwB61gQ,2024-01-19,NEFT-ICICR083087997897-RAZORPAY SOFTWARE PVT,18719.03,,2881244.85
txn_8wylh0CPNLbWph,2024-01-19,IMPS/HDFCR636667686963/RZPY,31877.76,,2913122.61
txn_eVmn1uj3a1iipk,2024-01-20,IMPS/SBIN0031934278352/RZPY,28036.56,,2941159.17
txn_baWoukdTGUDWFg,2024-01-20,IMPS/HDFCR284873191987/RZPY,22594.91,,2963754.08
txn_6cW1GC7dDyQE4e,2024-01-20,IMPS/SBIN0983705466589/RZPY,33123.77,,2996877.85
txn_LerNHu9GCLgR0O,2024-01-21,NEFT-AXISP646936664761-RAZORPAY SOFTWARE PVT,42473.59,,3039351.44
txn_SnBovCzfAPxj5e,2024-01-21,IMPS/AXISP934081467947/RZPY,41605.21,,3080956.65
txn_ffTYIKIuhvPU1S,2024-01-21,IMPS/HDFCR868692624239/RZPY,45567.47,,3126524.12
txn_LvJnOng0wVJY08,2024-01-21,IMPS/ICICR593311846650/RZPY,39469.77,,3165993.89
txn_MNb5ZqlRtva1Jy,2024-01-22,IMPS/ICICR215072283190/RZPY,53013.95,,3219007.84
txn_NbUnAvwSWJfdjM,2024-01-22,NEFT-HDFCR957181375021-RAZORPAY SOFTWARE PVT,45269.16,,3264277.00
txn_qPEBqUhArQEPcy,2024-01-22,IMPS/SBIN0574751590785/RZPY,26410.48,,3290687.48
txn_asnipuaUkxRFZX,2024-01-23,IMPS/SBIN0609841748311/RZPY,53374.89,,3344062.37
txn_1cb51JJRzhbuXM,2024-01-23,NEFT-KKBK0653954607867-RAZORPAY SOFTWARE PVT,51895.35,,3395957.72
txn_5f0pKGytvukFhF,2024-01-23,IMPS/HDFCR484837332964/RZPY,31812.18,,3427769.90
txn_vTYYojmLVOkVEU,2024-01-23,IMPS/AXISP800785553136/RZPY,71457.52,,3499227.42
txn_B5INM1MjeBsrdF,2024-01-23,IMPS/SBIN0879635262183/RZPY,10095.40,,3509322.82
txn_CdZe11MFCIX3BY,2024-01-24,NEFT-ICICR588986609821-RAZORPAY SOFTWARE PVT,73700.33,,3583023.15
txn_tDjdg3vSFkpBBG,2024-01-24,IMPS/ICICR931160790534/RZPY,10509.36,,3593532.51
txn_xrzuLWOefQrSO4,2024-01-24,NEFT-HDFCR377500166264-RAZORPAY SOFTWARE PVT,9885.63,,3603418.14
txn_uKiv7RyK6txXYP,2024-01-24,IMPS/SBIN0425316553290/RZPY,31233.83,,3634651.97
txn_TQGOAwwln6Eoie,2024-01-25,IMPS/HDFCR321230713758/RZPY,47721.95,,3682373.92
txn_gVZ2cuVixkZVYk,2024-01-25,IMPS/ICICR080098557410/RZPY,56904.17,,3739278.09
txn_zPoBrUBHtYDZw6,2024-01-25,NEFT-ICICR194634144087-RAZORPAY SOFTWARE PVT,26552.85,,3765830.94
txn_CrxG7YXipN2Ig0,2024-01-26,IMPS/HDFCR315159378821/RZPY,15931.37,,3781762.31
txn_rVq4jB6nBvbdFo,2024-01-26,IMPS/HDFCR117096455686/RZPY,28711.15,,3810473.46
txn_xb50OXirZRiRBa,2024-01-26,IMPS/KKBK0393446753040/RZPY,32289.90,,3842763.36
txn_pZITGgrscAXCg4,2024-01-27,NEFT-ICICR808865457848-RAZORPAY SOFTWARE PVT,33150.20,,3875913.56
txn_bFpiAMozPf8eGF,2024-01-27,IMPS/HDFCR341018375124/RZPY,40542.60,,3916456.16
txn_IyDN8pbWvTMVTu,2024-01-28,IMPS/SBIN0563937606335/RZPY,60284.42,,3976740.58
txn_HYkWCRNYdWCscm,2024-01-28,NEFT-SBIN0276983513963-RAZORPAY SOFTWARE PVT,32519.42,,4009260.00
txn_5F9HpUlwW1uhw3,2024-01-28,NEFT-KKBK0705631799906-RAZORPAY SOFTWARE PVT,33749.56,,4043009.56
txn_3x8EE5GXTeLYHt,2024-01-28,IMPS/KKBK0331294210817/RZPY,31308.90,,4074318.46
txn_OtLAQvc1v9r86e,2024-01-28,NEFT-KKBK0037131878144-RAZORPAY SOFTWARE PVT,22643.37,,4096961.83
txn_wXQ7iLWceWwxJL,2024-01-29,IMPS/HDFCR967722979165/RZPY,22430.78,,4119392.61
txn_6xVJGyOphTExIq,2024-01-29,IMPS/SBIN0423598812685/RZPY,38864.23,,4158256.84
txn_B9r4Eh0C3BfQ0t,2024-01-30,NEFT-AXISP751014580988-RAZORPAY SOFTWARE PVT,40089.15,,4198345.99
